date,V
2026-04-15 19:08:11.221804,85.64430846954177
2026-04-16 19:08:11.221804,56.668731760981466
2026-04-17 19:08:11.221804,75.34353806009271
2026-04-18 19:08:11.221804,90.93113717220419
2026-04-19 19:08:11.221804,52.884240137226925
2026-04-20 19:08:11.221804,83.27630118816552
2026-04-21 19:08:11.221804,69.78437433132437
2026-04-22 19:08:11.221804,59.12205000112735
2026-04-23 19:08:11.221804,52.24573720441551
2026-04-24 19:08:11.221804,54.86468555097492
2026-04-25 19:08:11.221804,67.65172938316334
2026-04-26 19:08:11.221804,65.70524250940183
2026-04-27 19:08:11.221804,69.03025415761869
2026-04-28 19:08:11.221804,97.41312109059379
2026-04-29 19:08:11.221804,69.2437459928111
2026-04-30 19:08:11.221804,67.46547128052411
2026-05-01 19:08:11.221804,63.28633086865647
2026-05-02 19:08:11.221804,63.177136963294686
2026-05-03 19:08:11.221804,44.08350332829572
2026-05-04 19:08:11.221804,54.519152450751434
2026-05-05 19:08:11.221804,59.915298578703165
2026-05-06 19:08:11.221804,65.05731263394198
2026-05-07 19:08:11.221804,63.52448550566575
2026-05-08 19:08:11.221804,53.6134557774278
2026-05-09 19:08:11.221804,41.59131297366294
2026-05-10 19:08:11.221804,36.310013249945925
2026-05-11 19:08:11.221804,38.7838975975826
2026-05-12 19:08:11.221804,33.49076758019584
2026-05-13 19:08:11.221804,28.170092257956842
2026-05-14 19:08:11.221804,42.44999167092595
2026-05-15 19:08:11.221804,45.91330516497523
2026-05-16 19:08:11.221804,36.64594954071926
2026-05-17 19:08:11.221804,27.75378904029427
2026-05-18 19:08:11.221804,37.52837349321745
2026-05-19 19:08:11.221804,36.19079757655789
2026-05-20 19:08:11.221804,21.264898297964862
2026-05-21 19:08:11.221804,39.277259408246024
2026-05-22 19:08:11.221804,10.242199965117958
2026-05-23 19:08:11.221804,24.892850103775167
2026-05-24 19:08:11.221804,42.14311804527203
2026-05-25 19:08:11.221804,55.71451794772772
2026-05-26 19:08:11.221804,37.83802756996587
2026-05-27 19:08:11.221804,44.074253744584
2026-05-28 19:08:11.221804,31.53524411930097
2026-05-29 19:08:11.221804,33.00502507984251
2026-05-30 19:08:11.221804,75.0086970133703
2026-05-31 19:08:11.221804,33.49621724484054
2026-06-01 19:08:11.221804,39.52802874151516
2026-06-02 19:08:11.221804,48.709884117745226
2026-06-03 19:08:11.221804,54.19201739747392
2026-06-04 19:08:11.221804,57.2312488882697
2026-06-05 19:08:11.221804,65.74711514736492
2026-06-06 19:08:11.221804,71.28343587515174
2026-06-07 19:08:11.221804,62.11948728685423
2026-06-08 19:08:11.221804,65.44399903137975
2026-06-09 19:08:11.221804,100.0
2026-06-10 19:08:11.221804,68.48302938695011
2026-06-11 19:08:11.221804,68.55253625997808
2026-06-12 19:08:11.221804,61.046929492955734
2026-06-13 19:08:11.221804,64.37433567731588
2026-06-14 19:08:11.221804,52.41358562536308
2026-06-15 19:08:11.221804,55.21847665889221
2026-06-16 19:08:11.221804,48.12654446484821
2026-06-17 19:08:11.221804,73.36751367386441
2026-06-18 19:08:11.221804,98.01990089176414
2026-06-19 19:08:11.221804,53.953308901876724
2026-06-20 19:08:11.221804,68.84391973348131
2026-06-21 19:08:11.221804,62.16954887244601
2026-06-22 19:08:11.221804,40.50680679308143
2026-06-23 19:08:11.221804,31.64961391916591
2026-06-24 19:08:11.221804,39.603381204078865
2026-06-25 19:08:11.221804,29.757336698849866
2026-06-26 19:08:11.221804,35.0263438649709
2026-06-27 19:08:11.221804,20.361079606993947
2026-06-28 19:08:11.221804,32.6564267069358
2026-06-29 19:08:11.221804,37.59124322955257
2026-06-30 19:08:11.221804,18.46925593679014
2026-07-01 19:08:11.221804,28.749239627457055
2026-07-02 19:08:11.221804,19.366859193280142
2026-07-03 19:08:11.221804,6.117302078980906
2026-07-04 19:08:11.221804,32.67066755805575
2026-07-05 19:08:11.221804,42.2310932789313
2026-07-06 19:08:11.221804,66.71178160498633
2026-07-07 19:08:11.221804,63.87242252028532
2026-07-08 19:08:11.221804,28.860765289729194
2026-07-09 19:08:11.221804,32.18633068530956
2026-07-10 19:08:11.221804,29.143204879765673
2026-07-11 19:08:11.221804,41.62895422577197
2026-07-12 19:08:11.221804,40.61414292182419
2026-07-13 19:08:11.221804,49.67710283660756
