date,V
2026-02-13 11:53:37.520974,50.33418728595746
2026-02-14 11:53:37.520974,48.720276414126886
2026-02-15 11:53:37.520974,50.23916102318969
2026-02-16 11:53:37.520974,56.758301399420745
2026-02-17 11:53:37.520974,56.448152725441474
2026-02-18 11:53:37.520974,70.1799626154795
2026-02-19 11:53:37.520974,59.07726254763633
2026-02-20 11:53:37.520974,73.26800389742104
2026-02-21 11:53:37.520974,72.68270806528729
2026-02-22 11:53:37.520974,69.03242262044859
2026-02-23 11:53:37.520974,61.96016026198008
2026-02-24 11:53:37.520974,72.58746746178464
2026-02-25 11:53:37.520974,49.7871921334219
2026-02-26 11:53:37.520974,74.93471149289527
2026-02-27 11:53:37.520974,77.49735008195788
2026-02-28 11:53:37.520974,57.649070176192666
2026-03-01 11:53:37.520974,62.947117650168906
2026-03-02 11:53:37.520974,66.39274022324285
2026-03-03 11:53:37.520974,83.08561704345823
2026-03-04 11:53:37.520974,67.48983573025156
2026-03-05 11:53:37.520974,54.02538492816197
2026-03-06 11:53:37.520974,72.48741035295305
2026-03-07 11:53:37.520974,53.87966082432951
2026-03-08 11:53:37.520974,37.29840574388108
2026-03-09 11:53:37.520974,58.47971925118244
2026-03-10 11:53:37.520974,41.95104461676886
2026-03-11 11:53:37.520974,31.59075213081051
2026-03-12 11:53:37.520974,30.164563298839813
2026-03-13 11:53:37.520974,48.61678001616275
2026-03-14 11:53:37.520974,40.80688553014953
2026-03-15 11:53:37.520974,33.21108378717437
2026-03-16 11:53:37.520974,30.375920774546096
2026-03-17 11:53:37.520974,67.94398242550524
2026-03-18 11:53:37.520974,30.120591393003792
2026-03-19 11:53:37.520974,40.652609202209476
2026-03-20 11:53:37.520974,14.548836961104609
2026-03-21 11:53:37.520974,18.052709522684456
2026-03-22 11:53:37.520974,48.24753694084204
2026-03-23 11:53:37.520974,27.450893809286654
2026-03-24 11:53:37.520974,41.91983596158711
2026-03-25 11:53:37.520974,61.088610343252746
2026-03-26 11:53:37.520974,62.938405519678426
2026-03-27 11:53:37.520974,31.957016350462265
2026-03-28 11:53:37.520974,42.341665808103656
2026-03-29 11:53:37.520974,45.24420258667418
2026-03-30 11:53:37.520974,37.81317142944449
2026-03-31 11:53:37.520974,64.2836180163193
2026-04-01 11:53:37.520974,53.352403012814236
2026-04-02 11:53:37.520974,70.03331699145974
2026-04-03 11:53:37.520974,45.868446203204044
2026-04-04 11:53:37.520974,75.79049075560317
2026-04-05 11:53:37.520974,68.04410314878268
2026-04-06 11:53:37.520974,73.0843987503439
2026-04-07 11:53:37.520974,80.77045545841393
2026-04-08 11:53:37.520974,75.3042532356148
2026-04-09 11:53:37.520974,53.76642348606259
2026-04-10 11:53:37.520974,78.93636618580177
2026-04-11 11:53:37.520974,81.14325608547696
2026-04-12 11:53:37.520974,76.15985401616312
2026-04-13 11:53:37.520974,62.33296579090659
2026-04-14 11:53:37.520974,62.652043227975696
2026-04-15 11:53:37.520974,55.10779841137022
2026-04-16 11:53:37.520974,76.76868119822608
2026-04-17 11:53:37.520974,63.516141344969526
2026-04-18 11:53:37.520974,46.9394648670857
2026-04-19 11:53:37.520974,66.09421469800704
2026-04-20 11:53:37.520974,54.774409944549234
2026-04-21 11:53:37.520974,47.390910060370956
2026-04-22 11:53:37.520974,51.6580920515082
2026-04-23 11:53:37.520974,50.05481137945746
2026-04-24 11:53:37.520974,25.644660420253352
2026-04-25 11:53:37.520974,36.28690151721999
2026-04-26 11:53:37.520974,26.01506374082127
2026-04-27 11:53:37.520974,35.998335303979836
2026-04-28 11:53:37.520974,34.42758084162468
2026-04-29 11:53:37.520974,43.808194066663205
2026-04-30 11:53:37.520974,39.461161942996114
2026-05-01 11:53:37.520974,16.576820336413896
2026-05-02 11:53:37.520974,28.63744192931913
2026-05-03 11:53:37.520974,16.64045607502498
2026-05-04 11:53:37.520974,23.429303945355862
2026-05-05 11:53:37.520974,34.755163077020285
2026-05-06 11:53:37.520974,47.312571995843825
2026-05-07 11:53:37.520974,28.34823929830821
2026-05-08 11:53:37.520974,34.43060796094029
2026-05-09 11:53:37.520974,29.246216148346633
2026-05-10 11:53:37.520974,35.4013614973595
2026-05-11 11:53:37.520974,30.5722640328705
2026-05-12 11:53:37.520974,26.8692937741516
2026-05-13 11:53:37.520974,53.938420061924575
