date,V
2026-03-25 23:10:11.728675,47.49434191527593
2026-03-26 23:10:11.728675,63.1747973491837
2026-03-27 23:10:11.728675,64.1794895039183
2026-03-28 23:10:11.728675,70.94704541965929
2026-03-29 23:10:11.728675,70.33761534902052
2026-03-30 23:10:11.728675,46.15817747956898
2026-03-31 23:10:11.728675,68.86453632243861
2026-04-01 23:10:11.728675,52.34702706517028
2026-04-02 23:10:11.728675,72.23987184996095
2026-04-03 23:10:11.728675,80.28617382161966
2026-04-04 23:10:11.728675,67.52786520164713
2026-04-05 23:10:11.728675,53.568421167702354
2026-04-06 23:10:11.728675,100.0
2026-04-07 23:10:11.728675,70.96131921566003
2026-04-08 23:10:11.728675,62.27372121315698
2026-04-09 23:10:11.728675,82.05854284425575
2026-04-10 23:10:11.728675,52.164196765813
2026-04-11 23:10:11.728675,65.01665359270692
2026-04-12 23:10:11.728675,46.32557831022247
2026-04-13 23:10:11.728675,75.89809091632193
2026-04-14 23:10:11.728675,43.99206670718526
2026-04-15 23:10:11.728675,41.790035597288366
2026-04-16 23:10:11.728675,80.674539427078
2026-04-17 23:10:11.728675,62.06879631474305
2026-04-18 23:10:11.728675,28.69410575022413
2026-04-19 23:10:11.728675,69.19645689289563
2026-04-20 23:10:11.728675,35.599387910806286
2026-04-21 23:10:11.728675,53.35845231464421
2026-04-22 23:10:11.728675,36.98499452977137
2026-04-23 23:10:11.728675,50.13546774457576
2026-04-24 23:10:11.728675,39.1245669360002
2026-04-25 23:10:11.728675,23.141056951368007
2026-04-26 23:10:11.728675,15.06062107075584
2026-04-27 23:10:11.728675,36.10083990860179
2026-04-28 23:10:11.728675,42.761459222019646
2026-04-29 23:10:11.728675,39.116558954609246
2026-04-30 23:10:11.728675,19.738148702845116
2026-05-01 23:10:11.728675,32.43395483607341
2026-05-02 23:10:11.728675,36.743931959902206
2026-05-03 23:10:11.728675,11.550914672766567
2026-05-04 23:10:11.728675,23.675357406554788
2026-05-05 23:10:11.728675,40.25018277804843
2026-05-06 23:10:11.728675,57.48110127310933
2026-05-07 23:10:11.728675,48.23162951755511
2026-05-08 23:10:11.728675,90.48757538788864
2026-05-09 23:10:11.728675,42.26480551206252
2026-05-10 23:10:11.728675,49.641612514758755
2026-05-11 23:10:11.728675,62.56215517814254
2026-05-12 23:10:11.728675,71.38564200495254
2026-05-13 23:10:11.728675,70.95861746096226
2026-05-14 23:10:11.728675,68.72279511892795
2026-05-15 23:10:11.728675,61.21385192222751
2026-05-16 23:10:11.728675,81.01429295518489
2026-05-17 23:10:11.728675,64.2001366536378
2026-05-18 23:10:11.728675,79.35242304984612
2026-05-19 23:10:11.728675,67.66448633191314
2026-05-20 23:10:11.728675,85.43343945026962
2026-05-21 23:10:11.728675,67.23349446717393
2026-05-22 23:10:11.728675,83.33528824876089
2026-05-23 23:10:11.728675,100.0
2026-05-24 23:10:11.728675,74.05682427953096
2026-05-25 23:10:11.728675,63.304088166937895
2026-05-26 23:10:11.728675,61.18566853655901
2026-05-27 23:10:11.728675,60.256613039675045
2026-05-28 23:10:11.728675,64.9340548628027
2026-05-29 23:10:11.728675,66.00445075975578
2026-05-30 23:10:11.728675,41.60350292156
2026-05-31 23:10:11.728675,58.87722169978223
2026-06-01 23:10:11.728675,53.48383399047503
2026-06-02 23:10:11.728675,52.08707658396781
2026-06-03 23:10:11.728675,26.16872076753365
2026-06-04 23:10:11.728675,42.574438689786334
2026-06-05 23:10:11.728675,33.12666125565497
2026-06-06 23:10:11.728675,47.92480181068687
2026-06-07 23:10:11.728675,24.7273065034394
2026-06-08 23:10:11.728675,39.88450044614909
2026-06-09 23:10:11.728675,27.480592175665286
2026-06-10 23:10:11.728675,26.914198704799556
2026-06-11 23:10:11.728675,40.93516210566976
2026-06-12 23:10:11.728675,17.98717690292017
2026-06-13 23:10:11.728675,33.05454636905997
2026-06-14 23:10:11.728675,19.276972482518076
2026-06-15 23:10:11.728675,53.45130305956136
2026-06-16 23:10:11.728675,36.53588322591607
2026-06-17 23:10:11.728675,45.75003397363177
2026-06-18 23:10:11.728675,33.63625793006108
2026-06-19 23:10:11.728675,25.766942630180676
2026-06-20 23:10:11.728675,43.07135715070587
2026-06-21 23:10:11.728675,32.64182618285234
2026-06-22 23:10:11.728675,48.6570797798971
