date,V
2026-06-24 16:03:36.919310,54.08823857576099
2026-06-25 16:03:36.919310,43.329669723867156
2026-06-26 16:03:36.919310,50.72664458703489
2026-06-27 16:03:36.919310,88.75596232466884
2026-06-28 16:03:36.919310,77.23803943220716
2026-06-29 16:03:36.919310,52.31806595831071
2026-06-30 16:03:36.919310,59.58687625410668
2026-07-01 16:03:36.919310,81.3976076111291
2026-07-02 16:03:36.919310,61.45385825623619
2026-07-03 16:03:36.919310,74.59494535726843
2026-07-04 16:03:36.919310,71.64817209168389
2026-07-05 16:03:36.919310,72.04214900092772
2026-07-06 16:03:36.919310,60.64203704087615
2026-07-07 16:03:36.919310,64.30744500714111
2026-07-08 16:03:36.919310,40.99297183871424
2026-07-09 16:03:36.919310,64.95271497127682
2026-07-10 16:03:36.919310,77.36875393060409
2026-07-11 16:03:36.919310,63.443617537359586
2026-07-12 16:03:36.919310,73.85706464865578
2026-07-13 16:03:36.919310,60.341974375025
2026-07-14 16:03:36.919310,65.14659119577333
2026-07-15 16:03:36.919310,54.69603253664439
2026-07-16 16:03:36.919310,50.83780797954358
2026-07-17 16:03:36.919310,55.73294380836644
2026-07-18 16:03:36.919310,53.87725281292723
2026-07-19 16:03:36.919310,46.29431554866408
2026-07-20 16:03:36.919310,53.84021467760705
2026-07-21 16:03:36.919310,49.240452620778974
2026-07-22 16:03:36.919310,38.84588488565731
2026-07-23 16:03:36.919310,32.07783102981203
2026-07-24 16:03:36.919310,46.99260537685474
2026-07-25 16:03:36.919310,42.028421754073065
2026-07-26 16:03:36.919310,34.54764927963265
2026-07-27 16:03:36.919310,38.34366403817607
2026-07-28 16:03:36.919310,29.722867874754304
2026-07-29 16:03:36.919310,38.15881756114328
2026-07-30 16:03:36.919310,19.39241545748353
2026-07-31 16:03:36.919310,23.874301585983815
2026-08-01 16:03:36.919310,22.72124646202787
2026-08-02 16:03:36.919310,47.52387772717442
2026-08-03 16:03:36.919310,40.98193170062161
2026-08-04 16:03:36.919310,32.49189692523677
2026-08-05 16:03:36.919310,37.647222047439946
2026-08-06 16:03:36.919310,38.1902980245695
2026-08-07 16:03:36.919310,48.680325648438654
2026-08-08 16:03:36.919310,67.8938654254
2026-08-09 16:03:36.919310,56.39822664450079
2026-08-10 16:03:36.919310,55.386716196829525
2026-08-11 16:03:36.919310,59.288138908277226
2026-08-12 16:03:36.919310,62.266384508310246
2026-08-13 16:03:36.919310,69.087492424167
2026-08-14 16:03:36.919310,78.92845894786323
2026-08-15 16:03:36.919310,62.32984252466571
2026-08-16 16:03:36.919310,68.39786605560455
2026-08-17 16:03:36.919310,70.59769669909953
2026-08-18 16:03:36.919310,65.96721223887114
2026-08-19 16:03:36.919310,66.62046499833431
2026-08-20 16:03:36.919310,70.85507434759793
2026-08-21 16:03:36.919310,82.78852962805436
2026-08-22 16:03:36.919310,65.75259849842125
2026-08-23 16:03:36.919310,70.19484721289365
2026-08-24 16:03:36.919310,62.99289874485386
2026-08-25 16:03:36.919310,63.07517875802624
2026-08-26 16:03:36.919310,70.56256755217373
2026-08-27 16:03:36.919310,53.4116928650276
2026-08-28 16:03:36.919310,73.1539244269113
2026-08-29 16:03:36.919310,47.505565413408675
2026-08-30 16:03:36.919310,58.945927786072474
2026-08-31 16:03:36.919310,40.121844120167005
2026-09-01 16:03:36.919310,62.65141421923987
2026-09-02 16:03:36.919310,47.61157649661366
2026-09-03 16:03:36.919310,33.35553867067536
2026-09-04 16:03:36.919310,20.917722138961583
2026-09-05 16:03:36.919310,52.9935214881854
2026-09-06 16:03:36.919310,25.43546354219271
2026-09-07 16:03:36.919310,27.61088792633843
2026-09-08 16:03:36.919310,9.463749928000698
2026-09-09 16:03:36.919310,36.72374497033415
2026-09-10 16:03:36.919310,68.25296705613705
2026-09-11 16:03:36.919310,25.052153395705353
2026-09-12 16:03:36.919310,25.307985146938027
2026-09-13 16:03:36.919310,22.03211992098897
2026-09-14 16:03:36.919310,27.707089326070694
2026-09-15 16:03:36.919310,30.584123483187007
2026-09-16 16:03:36.919310,28.25401184676605
2026-09-17 16:03:36.919310,46.137847137893495
2026-09-18 16:03:36.919310,44.30921798184197
2026-09-19 16:03:36.919310,45.37236244150549
2026-09-20 16:03:36.919310,43.89457969665841
2026-09-21 16:03:36.919310,78.66018023295706
