date,V
2026-04-08 22:54:42.880824,31.22174582633664
2026-04-09 22:54:42.880824,55.28014992220819
2026-04-10 22:54:42.880824,55.21665033704351
2026-04-11 22:54:42.880824,57.88251028025124
2026-04-12 22:54:42.880824,61.770007709750196
2026-04-13 22:54:42.880824,61.42210437134965
2026-04-14 22:54:42.880824,74.29572570986932
2026-04-15 22:54:42.880824,66.16656585630578
2026-04-16 22:54:42.880824,79.13895405598875
2026-04-17 22:54:42.880824,80.85665095022179
2026-04-18 22:54:42.880824,78.18733690148613
2026-04-19 22:54:42.880824,78.825717343882
2026-04-20 22:54:42.880824,71.6238936149305
2026-04-21 22:54:42.880824,79.9945241320988
2026-04-22 22:54:42.880824,82.08302978439472
2026-04-23 22:54:42.880824,73.20862562934946
2026-04-24 22:54:42.880824,58.25639075638259
2026-04-25 22:54:42.880824,81.53900347910405
2026-04-26 22:54:42.880824,83.32971025519551
2026-04-27 22:54:42.880824,48.46333547598914
2026-04-28 22:54:42.880824,100.0
2026-04-29 22:54:42.880824,49.25530092857285
2026-04-30 22:54:42.880824,52.06955594975126
2026-05-01 22:54:42.880824,50.399835919667346
2026-05-02 22:54:42.880824,62.56140104422706
2026-05-03 22:54:42.880824,49.75147346252686
2026-05-04 22:54:42.880824,37.28210321351637
2026-05-05 22:54:42.880824,46.160793246792664
2026-05-06 22:54:42.880824,57.45335583490148
2026-05-07 22:54:42.880824,35.634371264447466
2026-05-08 22:54:42.880824,41.17164585582728
2026-05-09 22:54:42.880824,20.215390927687473
2026-05-10 22:54:42.880824,15.45738177442734
2026-05-11 22:54:42.880824,23.19792809522135
2026-05-12 22:54:42.880824,23.94708979239169
2026-05-13 22:54:42.880824,25.128067274300353
2026-05-14 22:54:42.880824,16.55187219450699
2026-05-15 22:54:42.880824,33.00784790565456
2026-05-16 22:54:42.880824,21.0486746463337
2026-05-17 22:54:42.880824,28.1871845398591
2026-05-18 22:54:42.880824,33.5885588207073
2026-05-19 22:54:42.880824,78.69758691904089
2026-05-20 22:54:42.880824,51.92948592247235
2026-05-21 22:54:42.880824,35.96417639592572
2026-05-22 22:54:42.880824,56.09269533481064
2026-05-23 22:54:42.880824,52.70632569387826
2026-05-24 22:54:42.880824,40.760944561565935
2026-05-25 22:54:42.880824,58.42743985769597
2026-05-26 22:54:42.880824,51.95036953987507
2026-05-27 22:54:42.880824,59.62737145468909
2026-05-28 22:54:42.880824,57.903252609798756
2026-05-29 22:54:42.880824,52.51854148835755
2026-05-30 22:54:42.880824,53.281295391794046
2026-05-31 22:54:42.880824,93.51267967686466
2026-06-01 22:54:42.880824,67.90438423831621
2026-06-02 22:54:42.880824,61.109466448164085
2026-06-03 22:54:42.880824,84.69149814742627
2026-06-04 22:54:42.880824,77.11381566489882
2026-06-05 22:54:42.880824,80.55520230771083
2026-06-06 22:54:42.880824,79.17752248518403
2026-06-07 22:54:42.880824,67.28978959832466
2026-06-08 22:54:42.880824,57.58037802279598
2026-06-09 22:54:42.880824,91.8679149080339
2026-06-10 22:54:42.880824,57.224124337316276
2026-06-11 22:54:42.880824,48.84138851426951
2026-06-12 22:54:42.880824,68.28012521736905
2026-06-13 22:54:42.880824,51.362002937804064
2026-06-14 22:54:42.880824,37.1262968765388
2026-06-15 22:54:42.880824,38.578845598342916
2026-06-16 22:54:42.880824,20.056758634037504
2026-06-17 22:54:42.880824,48.92262197433433
2026-06-18 22:54:42.880824,16.66646208410801
2026-06-19 22:54:42.880824,34.72359414289833
2026-06-20 22:54:42.880824,71.86904797276596
2026-06-21 22:54:42.880824,39.888703183787946
2026-06-22 22:54:42.880824,16.005505685661515
2026-06-23 22:54:42.880824,15.177538579050347
2026-06-24 22:54:42.880824,33.60736217793919
2026-06-25 22:54:42.880824,12.200195210458986
2026-06-26 22:54:42.880824,36.499279592919855
2026-06-27 22:54:42.880824,24.425191649557974
2026-06-28 22:54:42.880824,20.794375443886334
2026-06-29 22:54:42.880824,19.171482952679803
2026-06-30 22:54:42.880824,31.276694092338793
2026-07-01 22:54:42.880824,38.10744941558823
2026-07-02 22:54:42.880824,25.576628950159858
2026-07-03 22:54:42.880824,39.74985277967654
2026-07-04 22:54:42.880824,36.235904296524524
2026-07-05 22:54:42.880824,56.1040635419782
2026-07-06 22:54:42.880824,51.83786859815268
