date,V
2026-04-29 12:48:02.829298,51.96600058195302
2026-04-30 12:48:02.829298,50.19493172011259
2026-05-01 12:48:02.829298,48.51102896160697
2026-05-02 12:48:02.829298,63.80250913805661
2026-05-03 12:48:02.829298,52.46027908402334
2026-05-04 12:48:02.829298,48.58001935872181
2026-05-05 12:48:02.829298,82.42348563316239
2026-05-06 12:48:02.829298,60.72410584746424
2026-05-07 12:48:02.829298,60.165792568033865
2026-05-08 12:48:02.829298,76.21981904247146
2026-05-09 12:48:02.829298,69.84102972014644
2026-05-10 12:48:02.829298,80.68162574061853
2026-05-11 12:48:02.829298,70.08207026592464
2026-05-12 12:48:02.829298,72.33204359679648
2026-05-13 12:48:02.829298,76.45470151232783
2026-05-14 12:48:02.829298,49.08802272069269
2026-05-15 12:48:02.829298,71.21288375328918
2026-05-16 12:48:02.829298,63.527818352994466
2026-05-17 12:48:02.829298,61.95843212497139
2026-05-18 12:48:02.829298,72.26735708064868
2026-05-19 12:48:02.829298,62.94202890901323
2026-05-20 12:48:02.829298,97.03180200817411
2026-05-21 12:48:02.829298,51.370370310767335
2026-05-22 12:48:02.829298,45.57467941534963
2026-05-23 12:48:02.829298,63.615140556903945
2026-05-24 12:48:02.829298,51.10907289730305
2026-05-25 12:48:02.829298,63.80233604609149
2026-05-26 12:48:02.829298,20.20952280318928
2026-05-27 12:48:02.829298,31.054424879211414
2026-05-28 12:48:02.829298,32.492493556866734
2026-05-29 12:48:02.829298,31.849853854616445
2026-05-30 12:48:02.829298,26.96302435735284
2026-05-31 12:48:02.829298,43.410997658917076
2026-06-01 12:48:02.829298,24.88421097784923
2026-06-02 12:48:02.829298,53.83741487764638
2026-06-03 12:48:02.829298,19.036235714845354
2026-06-04 12:48:02.829298,29.80967482722328
2026-06-05 12:48:02.829298,25.56167536389163
2026-06-06 12:48:02.829298,51.38059502744262
2026-06-07 12:48:02.829298,67.74515968188152
2026-06-08 12:48:02.829298,18.08471195981531
2026-06-09 12:48:02.829298,53.34830117952867
2026-06-10 12:48:02.829298,37.0897458789275
2026-06-11 12:48:02.829298,51.0739596073706
2026-06-12 12:48:02.829298,50.224469288417744
2026-06-13 12:48:02.829298,60.95939830203761
2026-06-14 12:48:02.829298,54.83436306475919
2026-06-15 12:48:02.829298,72.90653027452045
2026-06-16 12:48:02.829298,56.47073151962843
2026-06-17 12:48:02.829298,64.47782675192262
2026-06-18 12:48:02.829298,43.047604709160126
2026-06-19 12:48:02.829298,60.777565941448685
2026-06-20 12:48:02.829298,74.43119286963102
2026-06-21 12:48:02.829298,100.0
2026-06-22 12:48:02.829298,71.89119958500457
2026-06-23 12:48:02.829298,62.97573886289128
2026-06-24 12:48:02.829298,100.0
2026-06-25 12:48:02.829298,92.81856411193738
2026-06-26 12:48:02.829298,72.89988895889455
2026-06-27 12:48:02.829298,53.9683637632571
2026-06-28 12:48:02.829298,65.04873575070384
2026-06-29 12:48:02.829298,53.87101591193206
2026-06-30 12:48:02.829298,40.16807265738277
2026-07-01 12:48:02.829298,63.00079354906674
2026-07-02 12:48:02.829298,69.04466559109336
2026-07-03 12:48:02.829298,51.999458063425124
2026-07-04 12:48:02.829298,47.18462326218025
2026-07-05 12:48:02.829298,42.23201481699509
2026-07-06 12:48:02.829298,48.434623479423536
2026-07-07 12:48:02.829298,26.09502306526956
2026-07-08 12:48:02.829298,38.58294480623874
2026-07-09 12:48:02.829298,47.168771414816206
2026-07-10 12:48:02.829298,39.48714799079459
2026-07-11 12:48:02.829298,13.367328228490585
2026-07-12 12:48:02.829298,38.573019867621426
2026-07-13 12:48:02.829298,43.92696204872443
2026-07-14 12:48:02.829298,32.83859247112799
2026-07-15 12:48:02.829298,27.416828128755075
2026-07-16 12:48:02.829298,35.58078852296646
2026-07-17 12:48:02.829298,20.229091239356784
2026-07-18 12:48:02.829298,33.095739810925465
2026-07-19 12:48:02.829298,18.391820132937113
2026-07-20 12:48:02.829298,20.01541337836136
2026-07-21 12:48:02.829298,24.287723544089445
2026-07-22 12:48:02.829298,32.327587195379145
2026-07-23 12:48:02.829298,36.613883299002005
2026-07-24 12:48:02.829298,50.25038052093938
2026-07-25 12:48:02.829298,39.54257760323154
2026-07-26 12:48:02.829298,41.61262220862167
2026-07-27 12:48:02.829298,60.037097089536005
