date,V
2026-05-08 11:49:44.371519,55.38570404074905
2026-05-09 11:49:44.371519,74.60251817433051
2026-05-10 11:49:44.371519,54.15979665122938
2026-05-11 11:49:44.371519,68.84474260014134
2026-05-12 11:49:44.371519,76.40181965196413
2026-05-13 11:49:44.371519,65.37713069420275
2026-05-14 11:49:44.371519,74.7873223670846
2026-05-15 11:49:44.371519,71.56232806124302
2026-05-16 11:49:44.371519,66.21145968454367
2026-05-17 11:49:44.371519,78.7788340580631
2026-05-18 11:49:44.371519,72.43294334018171
2026-05-19 11:49:44.371519,100.0
2026-05-20 11:49:44.371519,95.07199471353721
2026-05-21 11:49:44.371519,78.58268108002517
2026-05-22 11:49:44.371519,70.12594352198062
2026-05-23 11:49:44.371519,72.03083477331832
2026-05-24 11:49:44.371519,75.12278403387668
2026-05-25 11:49:44.371519,75.02358582170194
2026-05-26 11:49:44.371519,55.941836833780506
2026-05-27 11:49:44.371519,67.44373382235995
2026-05-28 11:49:44.371519,57.91875325120876
2026-05-29 11:49:44.371519,55.260015978213765
2026-05-30 11:49:44.371519,54.77807186927058
2026-05-31 11:49:44.371519,53.91413302176715
2026-06-01 11:49:44.371519,43.42104832928001
2026-06-02 11:49:44.371519,59.49098760900216
2026-06-03 11:49:44.371519,17.67792849866293
2026-06-04 11:49:44.371519,36.41216115159709
2026-06-05 11:49:44.371519,26.105036832246682
2026-06-06 11:49:44.371519,31.046603358627255
2026-06-07 11:49:44.371519,42.054168263693995
2026-06-08 11:49:44.371519,21.313485534882787
2026-06-09 11:49:44.371519,17.663413128065688
2026-06-10 11:49:44.371519,25.22453173883377
2026-06-11 11:49:44.371519,26.981942545127378
2026-06-12 11:49:44.371519,27.114720598735012
2026-06-13 11:49:44.371519,55.110634732264806
2026-06-14 11:49:44.371519,45.0393241141459
2026-06-15 11:49:44.371519,66.74158635625636
2026-06-16 11:49:44.371519,24.324689229162125
2026-06-17 11:49:44.371519,35.576060795957176
2026-06-18 11:49:44.371519,37.90566773127806
2026-06-19 11:49:44.371519,43.45766761471611
2026-06-20 11:49:44.371519,39.052719997205955
2026-06-21 11:49:44.371519,50.175463225535786
2026-06-22 11:49:44.371519,68.94392414575371
2026-06-23 11:49:44.371519,38.076530001016835
2026-06-24 11:49:44.371519,47.93765013322184
2026-06-25 11:49:44.371519,51.78038257637905
2026-06-26 11:49:44.371519,56.90943892680234
2026-06-27 11:49:44.371519,59.7040857034056
2026-06-28 11:49:44.371519,33.36389538214039
2026-06-29 11:49:44.371519,73.82135670027711
2026-06-30 11:49:44.371519,58.92808282314403
2026-07-01 11:49:44.371519,60.657452711696365
2026-07-02 11:49:44.371519,59.87751344375108
2026-07-03 11:49:44.371519,53.77423912865659
2026-07-04 11:49:44.371519,83.87512772513924
2026-07-05 11:49:44.371519,73.9513178954754
2026-07-06 11:49:44.371519,57.73679547789091
2026-07-07 11:49:44.371519,68.79633316118111
2026-07-08 11:49:44.371519,67.62544716924786
2026-07-09 11:49:44.371519,68.61358727965172
2026-07-10 11:49:44.371519,63.944245477773286
2026-07-11 11:49:44.371519,70.15701468320194
2026-07-12 11:49:44.371519,54.22425152155415
2026-07-13 11:49:44.371519,56.388184472746644
2026-07-14 11:49:44.371519,63.38803449104046
2026-07-15 11:49:44.371519,54.55328279459313
2026-07-16 11:49:44.371519,44.01670949936027
2026-07-17 11:49:44.371519,38.67789219420654
2026-07-18 11:49:44.371519,37.82692818947782
2026-07-19 11:49:44.371519,28.50919376141166
2026-07-20 11:49:44.371519,40.53295002072284
2026-07-21 11:49:44.371519,30.528288021801735
2026-07-22 11:49:44.371519,36.73764218307343
2026-07-23 11:49:44.371519,44.23544619454327
2026-07-24 11:49:44.371519,30.186485623016203
2026-07-25 11:49:44.371519,23.72013394010865
2026-07-26 11:49:44.371519,34.006721996141366
2026-07-27 11:49:44.371519,38.31880372487314
2026-07-28 11:49:44.371519,34.91673194862984
2026-07-29 11:49:44.371519,29.432971203868433
2026-07-30 11:49:44.371519,26.179465408791646
2026-07-31 11:49:44.371519,34.549494694899174
2026-08-01 11:49:44.371519,37.73029369286532
2026-08-02 11:49:44.371519,39.27086345056068
2026-08-03 11:49:44.371519,41.421901064049244
2026-08-04 11:49:44.371519,38.276433892197005
2026-08-05 11:49:44.371519,63.38287145578232
