date,V
2026-02-01 18:54:11.129933,40.55279794835596
2026-02-02 18:54:11.129933,58.61875120973588
2026-02-03 18:54:11.129933,68.14650552457658
2026-02-04 18:54:11.129933,33.0149424323703
2026-02-05 18:54:11.129933,50.66977001630114
2026-02-06 18:54:11.129933,38.546532477321506
2026-02-07 18:54:11.129933,57.01238723428905
2026-02-08 18:54:11.129933,60.38727600015021
2026-02-09 18:54:11.129933,67.59076996843059
2026-02-10 18:54:11.129933,82.78655569712873
2026-02-11 18:54:11.129933,67.99943942361067
2026-02-12 18:54:11.129933,43.80310262679491
2026-02-13 18:54:11.129933,57.19952341820352
2026-02-14 18:54:11.129933,62.459261668392664
2026-02-15 18:54:11.129933,63.163665942011136
2026-02-16 18:54:11.129933,61.454790397144116
2026-02-17 18:54:11.129933,60.01654663431255
2026-02-18 18:54:11.129933,70.2899341203196
2026-02-19 18:54:11.129933,74.1131741725646
2026-02-20 18:54:11.129933,68.72855231532618
2026-02-21 18:54:11.129933,68.36212191928134
2026-02-22 18:54:11.129933,65.40624936354607
2026-02-23 18:54:11.129933,48.85658616304864
2026-02-24 18:54:11.129933,58.88239177450968
2026-02-25 18:54:11.129933,46.38094242104915
2026-02-26 18:54:11.129933,38.040190940321935
2026-02-27 18:54:11.129933,41.12739626749251
2026-02-28 18:54:11.129933,29.604613287965712
2026-03-01 18:54:11.129933,27.533780406237124
2026-03-02 18:54:11.129933,46.43193670237153
2026-03-03 18:54:11.129933,31.077665106612045
2026-03-04 18:54:11.129933,59.097891542341856
2026-03-05 18:54:11.129933,24.77042683365706
2026-03-06 18:54:11.129933,14.477359994853348
2026-03-07 18:54:11.129933,27.27555750695935
2026-03-08 18:54:11.129933,27.526949268914482
2026-03-09 18:54:11.129933,30.205536714555954
2026-03-10 18:54:11.129933,57.99745040259933
2026-03-11 18:54:11.129933,28.19142523769758
2026-03-12 18:54:11.129933,22.059678856100206
2026-03-13 18:54:11.129933,48.753271751309384
2026-03-14 18:54:11.129933,29.9020556315399
2026-03-15 18:54:11.129933,40.928137970805935
2026-03-16 18:54:11.129933,61.16423958333371
2026-03-17 18:54:11.129933,39.758007215408696
2026-03-18 18:54:11.129933,36.51273603734444
2026-03-19 18:54:11.129933,54.08712728012702
2026-03-20 18:54:11.129933,60.0787721529719
2026-03-21 18:54:11.129933,70.58805110888706
2026-03-22 18:54:11.129933,55.861151595475384
2026-03-23 18:54:11.129933,63.49987658419522
2026-03-24 18:54:11.129933,71.35584674534181
2026-03-25 18:54:11.129933,65.62265606814067
2026-03-26 18:54:11.129933,75.07518444793526
2026-03-27 18:54:11.129933,87.99601686845966
2026-03-28 18:54:11.129933,78.32267097313493
2026-03-29 18:54:11.129933,68.61869869525869
2026-03-30 18:54:11.129933,69.98069626466209
2026-03-31 18:54:11.129933,74.59282338621522
2026-04-01 18:54:11.129933,67.49292868146804
2026-04-02 18:54:11.129933,63.05715678722442
2026-04-03 18:54:11.129933,63.64595974981959
2026-04-04 18:54:11.129933,62.26733079467396
2026-04-05 18:54:11.129933,71.04269473243157
2026-04-06 18:54:11.129933,72.79173391031738
2026-04-07 18:54:11.129933,33.63564653717896
2026-04-08 18:54:11.129933,54.87802497188118
2026-04-09 18:54:11.129933,55.37154967602827
2026-04-10 18:54:11.129933,59.332483706788736
2026-04-11 18:54:11.129933,52.57538957682063
2026-04-12 18:54:11.129933,32.360269902074535
2026-04-13 18:54:11.129933,35.468047423288745
2026-04-14 18:54:11.129933,36.03357950273302
2026-04-15 18:54:11.129933,30.667403305581097
2026-04-16 18:54:11.129933,50.85118978084602
2026-04-17 18:54:11.129933,20.20934839603548
2026-04-18 18:54:11.129933,20.13384091261544
2026-04-19 18:54:11.129933,30.943229895164045
2026-04-20 18:54:11.129933,25.45697587237841
2026-04-21 18:54:11.129933,22.131247721623204
2026-04-22 18:54:11.129933,37.48220857623088
2026-04-23 18:54:11.129933,15.67444690171785
2026-04-24 18:54:11.129933,28.539094678524208
2026-04-25 18:54:11.129933,55.132069500557066
2026-04-26 18:54:11.129933,16.618223266501317
2026-04-27 18:54:11.129933,35.35557050481866
2026-04-28 18:54:11.129933,39.85776113333875
2026-04-29 18:54:11.129933,58.33416603685987
2026-04-30 18:54:11.129933,59.78638548708724
2026-05-01 18:54:11.129933,53.913430952874585
