date,V
2026-05-02 11:44:28.373872,67.87907776137195
2026-05-03 11:44:28.373872,63.040440209394355
2026-05-04 11:44:28.373872,63.3840233851812
2026-05-05 11:44:28.373872,61.52364666187872
2026-05-06 11:44:28.373872,66.46907469817714
2026-05-07 11:44:28.373872,74.82997893432439
2026-05-08 11:44:28.373872,64.16536249756146
2026-05-09 11:44:28.373872,56.38347425113186
2026-05-10 11:44:28.373872,79.59727908157024
2026-05-11 11:44:28.373872,56.860302920885474
2026-05-12 11:44:28.373872,70.41262657811637
2026-05-13 11:44:28.373872,67.50055663902276
2026-05-14 11:44:28.373872,51.006217394224535
2026-05-15 11:44:28.373872,88.73996502414279
2026-05-16 11:44:28.373872,65.23669091837147
2026-05-17 11:44:28.373872,62.408998039778886
2026-05-18 11:44:28.373872,63.57141311359339
2026-05-19 11:44:28.373872,60.775077450414344
2026-05-20 11:44:28.373872,83.00490364708087
2026-05-21 11:44:28.373872,55.874980031816975
2026-05-22 11:44:28.373872,67.84202327234252
2026-05-23 11:44:28.373872,45.04184038521179
2026-05-24 11:44:28.373872,38.878214769556365
2026-05-25 11:44:28.373872,61.57914831386323
2026-05-26 11:44:28.373872,34.71411574165304
2026-05-27 11:44:28.373872,46.816083733265984
2026-05-28 11:44:28.373872,34.24108956234066
2026-05-29 11:44:28.373872,62.11943094071442
2026-05-30 11:44:28.373872,28.290894248050364
2026-05-31 11:44:28.373872,44.00537446177139
2026-06-01 11:44:28.373872,36.64322407818599
2026-06-02 11:44:28.373872,2.3433000244740825
2026-06-03 11:44:28.373872,44.32495427346052
2026-06-04 11:44:28.373872,57.692393336099556
2026-06-05 11:44:28.373872,16.782067874984687
2026-06-06 11:44:28.373872,30.081326459652026
2026-06-07 11:44:28.373872,26.130254427210687
2026-06-08 11:44:28.373872,31.927915767607725
2026-06-09 11:44:28.373872,55.52274685156625
2026-06-10 11:44:28.373872,22.45120346328278
2026-06-11 11:44:28.373872,60.87224118315758
2026-06-12 11:44:28.373872,28.879011470221982
2026-06-13 11:44:28.373872,74.41611430116978
2026-06-14 11:44:28.373872,57.063587200363635
2026-06-15 11:44:28.373872,52.59397293080084
2026-06-16 11:44:28.373872,38.86893303990326
2026-06-17 11:44:28.373872,44.69468242957685
2026-06-18 11:44:28.373872,62.00970366374814
2026-06-19 11:44:28.373872,77.73857516948235
2026-06-20 11:44:28.373872,72.32054175796291
2026-06-21 11:44:28.373872,74.73654211332067
2026-06-22 11:44:28.373872,58.0132698269902
2026-06-23 11:44:28.373872,76.69032082687785
2026-06-24 11:44:28.373872,55.86010102050594
2026-06-25 11:44:28.373872,65.94126672883807
2026-06-26 11:44:28.373872,70.02262478461594
2026-06-27 11:44:28.373872,72.7300548269188
2026-06-28 11:44:28.373872,63.206368886815014
2026-06-29 11:44:28.373872,74.39318526063738
2026-06-30 11:44:28.373872,43.61382389730858
2026-07-01 11:44:28.373872,67.09365896952556
2026-07-02 11:44:28.373872,64.31273062930978
2026-07-03 11:44:28.373872,70.98984233964444
2026-07-04 11:44:28.373872,52.1501066362847
2026-07-05 11:44:28.373872,70.54904765046447
2026-07-06 11:44:28.373872,46.56333590760623
2026-07-07 11:44:28.373872,47.611650204578716
2026-07-08 11:44:28.373872,56.10112721129875
2026-07-09 11:44:28.373872,73.77180233247836
2026-07-10 11:44:28.373872,36.494622052738976
2026-07-11 11:44:28.373872,42.12018183662398
2026-07-12 11:44:28.373872,51.24519454080232
2026-07-13 11:44:28.373872,39.71802670195267
2026-07-14 11:44:28.373872,49.65133876599349
2026-07-15 11:44:28.373872,24.0280054791865
2026-07-16 11:44:28.373872,56.805547689497345
2026-07-17 11:44:28.373872,23.92109618543872
2026-07-18 11:44:28.373872,32.20834907121567
2026-07-19 11:44:28.373872,40.677556728503056
2026-07-20 11:44:28.373872,40.22867327752659
2026-07-21 11:44:28.373872,24.609006906100465
2026-07-22 11:44:28.373872,36.61776384093047
2026-07-23 11:44:28.373872,42.994674490941414
2026-07-24 11:44:28.373872,29.57800495120669
2026-07-25 11:44:28.373872,43.24245633591464
2026-07-26 11:44:28.373872,18.18640782390358
2026-07-27 11:44:28.373872,49.09137839303761
2026-07-28 11:44:28.373872,30.877197187430916
2026-07-29 11:44:28.373872,46.41660185385928
2026-07-30 11:44:28.373872,34.97152349338408
