date,V
2026-03-21 20:05:14.602726,49.79205937569452
2026-03-22 20:05:14.602726,58.93301975291576
2026-03-23 20:05:14.602726,42.38449441144506
2026-03-24 20:05:14.602726,53.485688049043965
2026-03-25 20:05:14.602726,53.45281450908316
2026-03-26 20:05:14.602726,63.516980619853626
2026-03-27 20:05:14.602726,57.637173795945984
2026-03-28 20:05:14.602726,80.17567407816622
2026-03-29 20:05:14.602726,55.63571906952596
2026-03-30 20:05:14.602726,63.53208783912316
2026-03-31 20:05:14.602726,66.98789544483252
2026-04-01 20:05:14.602726,63.73083666338454
2026-04-02 20:05:14.602726,78.70434443128254
2026-04-03 20:05:14.602726,81.27236911607218
2026-04-04 20:05:14.602726,75.51995933674954
2026-04-05 20:05:14.602726,76.21970388876723
2026-04-06 20:05:14.602726,62.861991261387175
2026-04-07 20:05:14.602726,85.48003858728936
2026-04-08 20:05:14.602726,58.95344448750792
2026-04-09 20:05:14.602726,61.04825305930184
2026-04-10 20:05:14.602726,54.77679401488151
2026-04-11 20:05:14.602726,65.71833978765025
2026-04-12 20:05:14.602726,38.644933009944914
2026-04-13 20:05:14.602726,35.78789697496806
2026-04-14 20:05:14.602726,36.14680318836483
2026-04-15 20:05:14.602726,21.656030384311705
2026-04-16 20:05:14.602726,46.4066463416511
2026-04-17 20:05:14.602726,45.267953060527056
2026-04-18 20:05:14.602726,31.41469860822182
2026-04-19 20:05:14.602726,32.67202276969991
2026-04-20 20:05:14.602726,77.68607841683882
2026-04-21 20:05:14.602726,18.047267750261398
2026-04-22 20:05:14.602726,38.15643184904371
2026-04-23 20:05:14.602726,26.44259266472728
2026-04-24 20:05:14.602726,46.61157374085592
2026-04-25 20:05:14.602726,27.571381704628763
2026-04-26 20:05:14.602726,28.408588037692404
2026-04-27 20:05:14.602726,24.134685758109967
2026-04-28 20:05:14.602726,11.31797871266599
2026-04-29 20:05:14.602726,46.02044744682784
2026-04-30 20:05:14.602726,42.437993153810176
2026-05-01 20:05:14.602726,86.2348898909027
2026-05-02 20:05:14.602726,28.939578311813506
2026-05-03 20:05:14.602726,31.300089069379496
2026-05-04 20:05:14.602726,38.2189128421296
2026-05-05 20:05:14.602726,59.38927403333032
2026-05-06 20:05:14.602726,54.11379847737587
2026-05-07 20:05:14.602726,77.64373173020076
2026-05-08 20:05:14.602726,72.4148167384428
2026-05-09 20:05:14.602726,60.13195252287399
2026-05-10 20:05:14.602726,65.42525572952746
2026-05-11 20:05:14.602726,72.8439175535658
2026-05-12 20:05:14.602726,77.11850080169398
2026-05-13 20:05:14.602726,77.66337713198727
2026-05-14 20:05:14.602726,65.80634119504117
2026-05-15 20:05:14.602726,84.56089566992807
2026-05-16 20:05:14.602726,69.56076690252695
2026-05-17 20:05:14.602726,67.04666538135912
2026-05-18 20:05:14.602726,58.896492503887934
2026-05-19 20:05:14.602726,74.00594600766463
2026-05-20 20:05:14.602726,76.2359875566991
2026-05-21 20:05:14.602726,61.05643162028699
2026-05-22 20:05:14.602726,87.58712255196446
2026-05-23 20:05:14.602726,56.71989232347345
2026-05-24 20:05:14.602726,55.84397514805155
2026-05-25 20:05:14.602726,46.16542892130574
2026-05-26 20:05:14.602726,34.210682791748994
2026-05-27 20:05:14.602726,42.00837965330608
2026-05-28 20:05:14.602726,67.36846477058768
2026-05-29 20:05:14.602726,44.78808928693795
2026-05-30 20:05:14.602726,42.677309154476475
2026-05-31 20:05:14.602726,9.993051836264414
2026-06-01 20:05:14.602726,48.518084543710046
2026-06-02 20:05:14.602726,40.93978479568531
2026-06-03 20:05:14.602726,31.960168636380015
2026-06-04 20:05:14.602726,35.19035385884212
2026-06-05 20:05:14.602726,66.17671069796279
2026-06-06 20:05:14.602726,20.28689895162831
2026-06-07 20:05:14.602726,32.14776896458758
2026-06-08 20:05:14.602726,35.60703603294358
2026-06-09 20:05:14.602726,50.12667285747193
2026-06-10 20:05:14.602726,54.819033955984835
2026-06-11 20:05:14.602726,48.020539688613155
2026-06-12 20:05:14.602726,29.758046168294214
2026-06-13 20:05:14.602726,41.23090843142521
2026-06-14 20:05:14.602726,49.90646776072861
2026-06-15 20:05:14.602726,51.0813366829748
2026-06-16 20:05:14.602726,50.097472057751624
2026-06-17 20:05:14.602726,39.17128566996173
2026-06-18 20:05:14.602726,52.29808882994477
