date,V
2026-03-13 12:48:30.653601,69.5358252376227
2026-03-14 12:48:30.653601,69.40131622716333
2026-03-15 12:48:30.653601,97.11489918298676
2026-03-16 12:48:30.653601,65.60640246714826
2026-03-17 12:48:30.653601,54.7268543278084
2026-03-18 12:48:30.653601,51.6771240366477
2026-03-19 12:48:30.653601,57.277863654892386
2026-03-20 12:48:30.653601,64.46716587555929
2026-03-21 12:48:30.653601,79.25894101932262
2026-03-22 12:48:30.653601,83.02273742353626
2026-03-23 12:48:30.653601,77.57441032038943
2026-03-24 12:48:30.653601,66.49720655835088
2026-03-25 12:48:30.653601,39.004891273350715
2026-03-26 12:48:30.653601,73.37806141665301
2026-03-27 12:48:30.653601,51.72018524984334
2026-03-28 12:48:30.653601,100.0
2026-03-29 12:48:30.653601,56.50152162037001
2026-03-30 12:48:30.653601,56.41433334953183
2026-03-31 12:48:30.653601,42.967354664965896
2026-04-01 12:48:30.653601,48.22692202381239
2026-04-02 12:48:30.653601,61.74126891676048
2026-04-03 12:48:30.653601,54.39764411650197
2026-04-04 12:48:30.653601,74.51641486884259
2026-04-05 12:48:30.653601,58.15249439270206
2026-04-06 12:48:30.653601,42.872085265280255
2026-04-07 12:48:30.653601,52.25941891759396
2026-04-08 12:48:30.653601,35.145934007464575
2026-04-09 12:48:30.653601,39.23314264926804
2026-04-10 12:48:30.653601,47.33210567086275
2026-04-11 12:48:30.653601,35.01959683627874
2026-04-12 12:48:30.653601,23.952552273737297
2026-04-13 12:48:30.653601,30.383631278054345
2026-04-14 12:48:30.653601,56.18473604122808
2026-04-15 12:48:30.653601,41.163671748675974
2026-04-16 12:48:30.653601,32.97914736446586
2026-04-17 12:48:30.653601,44.48793276903144
2026-04-18 12:48:30.653601,24.364293742908657
2026-04-19 12:48:30.653601,42.95557212612331
2026-04-20 12:48:30.653601,42.051248450531425
2026-04-21 12:48:30.653601,39.72668107729532
2026-04-22 12:48:30.653601,45.23344351979267
2026-04-23 12:48:30.653601,42.27941014689959
2026-04-24 12:48:30.653601,38.9435565945598
2026-04-25 12:48:30.653601,47.22204531875388
2026-04-26 12:48:30.653601,81.69205743849383
2026-04-27 12:48:30.653601,45.32692335482861
2026-04-28 12:48:30.653601,55.14153965833411
2026-04-29 12:48:30.653601,100.0
2026-04-30 12:48:30.653601,59.78042704078112
2026-05-01 12:48:30.653601,76.75028426540523
2026-05-02 12:48:30.653601,43.299760173568785
2026-05-03 12:48:30.653601,63.78887845021873
2026-05-04 12:48:30.653601,61.381116083890305
2026-05-05 12:48:30.653601,57.2756006426155
2026-05-06 12:48:30.653601,79.17521759478105
2026-05-07 12:48:30.653601,74.87130823787376
2026-05-08 12:48:30.653601,59.00480457547481
2026-05-09 12:48:30.653601,55.96482958743264
2026-05-10 12:48:30.653601,51.41610131099935
2026-05-11 12:48:30.653601,68.03643931368698
2026-05-12 12:48:30.653601,51.58424917855952
2026-05-13 12:48:30.653601,73.6045054404225
2026-05-14 12:48:30.653601,62.09519656386662
2026-05-15 12:48:30.653601,59.8489460610713
2026-05-16 12:48:30.653601,57.40109488167652
2026-05-17 12:48:30.653601,49.548895008250724
2026-05-18 12:48:30.653601,50.55824137398451
2026-05-19 12:48:30.653601,46.31259726635036
2026-05-20 12:48:30.653601,60.34001140691299
2026-05-21 12:48:30.653601,43.38585409112293
2026-05-22 12:48:30.653601,63.09836842007276
2026-05-23 12:48:30.653601,33.61261328826474
2026-05-24 12:48:30.653601,47.43135020821072
2026-05-25 12:48:30.653601,32.587155649887166
2026-05-26 12:48:30.653601,44.674347190164966
2026-05-27 12:48:30.653601,29.28530566366311
2026-05-28 12:48:30.653601,45.12414241636243
2026-05-29 12:48:30.653601,25.902770923027095
2026-05-30 12:48:30.653601,31.370739279904953
2026-05-31 12:48:30.653601,24.723099388119042
2026-06-01 12:48:30.653601,24.396031684347726
2026-06-02 12:48:30.653601,43.39518819990355
2026-06-03 12:48:30.653601,45.98621851963722
2026-06-04 12:48:30.653601,35.830425904925356
2026-06-05 12:48:30.653601,26.72952030962472
2026-06-06 12:48:30.653601,46.068001863436166
2026-06-07 12:48:30.653601,24.71206691822353
2026-06-08 12:48:30.653601,51.8534143080386
2026-06-09 12:48:30.653601,54.070415422071115
2026-06-10 12:48:30.653601,87.65666336377173
