date,V
2026-02-28 12:59:53.572660,38.442415478690805
2026-03-01 12:59:53.572660,62.4040796325849
2026-03-02 12:59:53.572660,44.062310076386396
2026-03-03 12:59:53.572660,55.931466524695516
2026-03-04 12:59:53.572660,52.668551136223314
2026-03-05 12:59:53.572660,74.29116959917532
2026-03-06 12:59:53.572660,67.05821147473692
2026-03-07 12:59:53.572660,63.242228841248675
2026-03-08 12:59:53.572660,76.84482447914247
2026-03-09 12:59:53.572660,56.30698017369776
2026-03-10 12:59:53.572660,83.16511794272056
2026-03-11 12:59:53.572660,69.15008732408879
2026-03-12 12:59:53.572660,54.242330243609885
2026-03-13 12:59:53.572660,70.27173538081851
2026-03-14 12:59:53.572660,84.1784745985335
2026-03-15 12:59:53.572660,75.29556020990442
2026-03-16 12:59:53.572660,81.21278922116821
2026-03-17 12:59:53.572660,62.01376237337412
2026-03-18 12:59:53.572660,64.6333266800235
2026-03-19 12:59:53.572660,39.463521945344354
2026-03-20 12:59:53.572660,65.25703306783532
2026-03-21 12:59:53.572660,50.74521686883628
2026-03-22 12:59:53.572660,41.19372118803264
2026-03-23 12:59:53.572660,39.10626555102443
2026-03-24 12:59:53.572660,40.81181760233714
2026-03-25 12:59:53.572660,55.310090840940845
2026-03-26 12:59:53.572660,40.805475991987535
2026-03-27 12:59:53.572660,32.310228115971945
2026-03-28 12:59:53.572660,35.08369353513077
2026-03-29 12:59:53.572660,0.0
2026-03-30 12:59:53.572660,35.43334337614157
2026-03-31 12:59:53.572660,48.31935527531315
2026-04-01 12:59:53.572660,40.59666753450127
2026-04-02 12:59:53.572660,21.95322647408549
2026-04-03 12:59:53.572660,35.04941888027424
2026-04-04 12:59:53.572660,18.812008981538693
2026-04-05 12:59:53.572660,50.16487975868957
2026-04-06 12:59:53.572660,29.97653973156806
2026-04-07 12:59:53.572660,37.390597890925264
2026-04-08 12:59:53.572660,31.58261600831024
2026-04-09 12:59:53.572660,60.00580951076111
2026-04-10 12:59:53.572660,37.12679084895612
2026-04-11 12:59:53.572660,53.97928597076844
2026-04-12 12:59:53.572660,64.25764098845048
2026-04-13 12:59:53.572660,58.19754246788125
2026-04-14 12:59:53.572660,55.60345501344415
2026-04-15 12:59:53.572660,42.69467486261901
2026-04-16 12:59:53.572660,63.286061383948336
2026-04-17 12:59:53.572660,64.05341732342697
2026-04-18 12:59:53.572660,60.840957599413656
2026-04-19 12:59:53.572660,52.887350142216086
2026-04-20 12:59:53.572660,64.09452730711111
2026-04-21 12:59:53.572660,60.32166205140193
2026-04-22 12:59:53.572660,70.45308669874306
2026-04-23 12:59:53.572660,78.99841612431852
2026-04-24 12:59:53.572660,67.68999692802552
2026-04-25 12:59:53.572660,74.21476893947515
2026-04-26 12:59:53.572660,88.17946995916358
2026-04-27 12:59:53.572660,66.19384028660164
2026-04-28 12:59:53.572660,58.79273900074267
2026-04-29 12:59:53.572660,63.72185907156373
2026-04-30 12:59:53.572660,91.83143505507397
2026-05-01 12:59:53.572660,63.325216733280705
2026-05-02 12:59:53.572660,67.64241387590313
2026-05-03 12:59:53.572660,50.29634325193024
2026-05-04 12:59:53.572660,68.84816755639585
2026-05-05 12:59:53.572660,50.604226227934
2026-05-06 12:59:53.572660,48.49316642242276
2026-05-07 12:59:53.572660,52.13551398922012
2026-05-08 12:59:53.572660,49.03047828629633
2026-05-09 12:59:53.572660,45.68287931918903
2026-05-10 12:59:53.572660,40.580905782645445
2026-05-11 12:59:53.572660,43.70153363152369
2026-05-12 12:59:53.572660,44.93331347272466
2026-05-13 12:59:53.572660,38.92785529625818
2026-05-14 12:59:53.572660,26.1552471321186
2026-05-15 12:59:53.572660,43.27214189664135
2026-05-16 12:59:53.572660,36.27978170727649
2026-05-17 12:59:53.572660,31.560285672199456
2026-05-18 12:59:53.572660,35.96658183461657
2026-05-19 12:59:53.572660,23.726072529287297
2026-05-20 12:59:53.572660,13.67312481073554
2026-05-21 12:59:53.572660,33.285585562593795
2026-05-22 12:59:53.572660,31.58333471838886
2026-05-23 12:59:53.572660,47.17619816387442
2026-05-24 12:59:53.572660,49.30877631418494
2026-05-25 12:59:53.572660,37.67165742592908
2026-05-26 12:59:53.572660,43.71508475177637
2026-05-27 12:59:53.572660,46.95010790207816
2026-05-28 12:59:53.572660,35.498945161663414
