date,V
2026-02-08 11:01:11.787386,63.80108468408996
2026-02-09 11:01:11.787386,48.03406231307929
2026-02-10 11:01:11.787386,86.78013745750141
2026-02-11 11:01:11.787386,52.7672224894673
2026-02-12 11:01:11.787386,46.98982568430583
2026-02-13 11:01:11.787386,58.474305898870185
2026-02-14 11:01:11.787386,65.00726794543633
2026-02-15 11:01:11.787386,71.61763118150115
2026-02-16 11:01:11.787386,76.63910153641237
2026-02-17 11:01:11.787386,67.94579683898164
2026-02-18 11:01:11.787386,62.3037552031384
2026-02-19 11:01:11.787386,73.59157952644479
2026-02-20 11:01:11.787386,82.95423959890118
2026-02-21 11:01:11.787386,65.53145793903344
2026-02-22 11:01:11.787386,62.16597469601437
2026-02-23 11:01:11.787386,83.90911128794463
2026-02-24 11:01:11.787386,90.58586851148385
2026-02-25 11:01:11.787386,82.15998325014243
2026-02-26 11:01:11.787386,61.12595041488346
2026-02-27 11:01:11.787386,53.8189426495052
2026-02-28 11:01:11.787386,79.0836844495267
2026-03-01 11:01:11.787386,58.442436204175564
2026-03-02 11:01:11.787386,44.54224073812518
2026-03-03 11:01:11.787386,53.044682747658236
2026-03-04 11:01:11.787386,49.072130911756
2026-03-05 11:01:11.787386,41.24775427690022
2026-03-06 11:01:11.787386,45.335043656655266
2026-03-07 11:01:11.787386,31.804670144528238
2026-03-08 11:01:11.787386,38.14994878519081
2026-03-09 11:01:11.787386,46.57408079811408
2026-03-10 11:01:11.787386,28.522033568443618
2026-03-11 11:01:11.787386,19.1123351890154
2026-03-12 11:01:11.787386,44.03204422602449
2026-03-13 11:01:11.787386,28.666543365478837
2026-03-14 11:01:11.787386,40.64194504458844
2026-03-15 11:01:11.787386,34.47462773218546
2026-03-16 11:01:11.787386,13.353774637624529
2026-03-17 11:01:11.787386,26.144508349406323
2026-03-18 11:01:11.787386,20.432071304990792
2026-03-19 11:01:11.787386,19.984923257490163
2026-03-20 11:01:11.787386,40.27358133428491
2026-03-21 11:01:11.787386,36.718401093134126
2026-03-22 11:01:11.787386,65.45306129018712
2026-03-23 11:01:11.787386,66.11585556672769
2026-03-24 11:01:11.787386,51.54555626979607
2026-03-25 11:01:11.787386,59.66292132329757
2026-03-26 11:01:11.787386,57.7794499095311
2026-03-27 11:01:11.787386,69.76860337124549
2026-03-28 11:01:11.787386,72.67581973980215
2026-03-29 11:01:11.787386,56.91415172766263
2026-03-30 11:01:11.787386,55.844009820004075
2026-03-31 11:01:11.787386,69.40906279607643
2026-04-01 11:01:11.787386,46.967818156088285
2026-04-02 11:01:11.787386,65.76682541110449
2026-04-03 11:01:11.787386,66.60681383095378
2026-04-04 11:01:11.787386,72.6340430677015
2026-04-05 11:01:11.787386,79.75572052297453
2026-04-06 11:01:11.787386,70.00079243762407
2026-04-07 11:01:11.787386,75.8827703528041
2026-04-08 11:01:11.787386,66.20805348639772
2026-04-09 11:01:11.787386,53.95058861696812
2026-04-10 11:01:11.787386,53.911127245630595
2026-04-11 11:01:11.787386,76.64561050244785
2026-04-12 11:01:11.787386,45.634627044567395
2026-04-13 11:01:11.787386,67.79854638567252
2026-04-14 11:01:11.787386,74.25382006763225
2026-04-15 11:01:11.787386,51.32548181167303
2026-04-16 11:01:11.787386,54.76422403258666
2026-04-17 11:01:11.787386,52.291452348841
2026-04-18 11:01:11.787386,34.26870585307323
2026-04-19 11:01:11.787386,36.031314824013926
2026-04-20 11:01:11.787386,42.28577616634371
2026-04-21 11:01:11.787386,37.94116502653741
2026-04-22 11:01:11.787386,38.860944033628435
2026-04-23 11:01:11.787386,32.58832060294025
2026-04-24 11:01:11.787386,31.540579605424632
2026-04-25 11:01:11.787386,39.20574357524097
2026-04-26 11:01:11.787386,45.68824452895713
2026-04-27 11:01:11.787386,7.351791015836788
2026-04-28 11:01:11.787386,27.720136957804918
2026-04-29 11:01:11.787386,29.444387126924084
2026-04-30 11:01:11.787386,47.45951977537481
2026-05-01 11:01:11.787386,10.573453749278528
2026-05-02 11:01:11.787386,49.57254543960159
2026-05-03 11:01:11.787386,47.63807781472502
2026-05-04 11:01:11.787386,41.08670075129018
2026-05-05 11:01:11.787386,56.1854396479105
2026-05-06 11:01:11.787386,42.06261613136185
2026-05-07 11:01:11.787386,39.44129277399923
2026-05-08 11:01:11.787386,52.9272599090918
