date,V
2026-05-15 10:48:44.558155,19.624721171156235
2026-05-16 10:48:44.558155,56.43303165894034
2026-05-17 10:48:44.558155,63.7361445830344
2026-05-18 10:48:44.558155,48.042992889196185
2026-05-19 10:48:44.558155,57.65077992399829
2026-05-20 10:48:44.558155,62.67450266478109
2026-05-21 10:48:44.558155,59.6819578089145
2026-05-22 10:48:44.558155,52.757668469267045
2026-05-23 10:48:44.558155,56.10985853245634
2026-05-24 10:48:44.558155,68.06878893053141
2026-05-25 10:48:44.558155,74.4531799728542
2026-05-26 10:48:44.558155,72.55281924197021
2026-05-27 10:48:44.558155,66.37480781127203
2026-05-28 10:48:44.558155,77.38747529527527
2026-05-29 10:48:44.558155,83.10255826670631
2026-05-30 10:48:44.558155,60.669063829738406
2026-05-31 10:48:44.558155,71.42297829396587
2026-06-01 10:48:44.558155,64.52590912729195
2026-06-02 10:48:44.558155,64.70050347297688
2026-06-03 10:48:44.558155,50.82051789277986
2026-06-04 10:48:44.558155,42.1402185796705
2026-06-05 10:48:44.558155,69.2067326442897
2026-06-06 10:48:44.558155,55.41698413467048
2026-06-07 10:48:44.558155,56.19771785104351
2026-06-08 10:48:44.558155,43.42471826321506
2026-06-09 10:48:44.558155,58.44114937414085
2026-06-10 10:48:44.558155,43.23563671015565
2026-06-11 10:48:44.558155,52.147196461352834
2026-06-12 10:48:44.558155,47.527888908331384
2026-06-13 10:48:44.558155,42.01666205181258
2026-06-14 10:48:44.558155,41.22083546819211
2026-06-15 10:48:44.558155,10.608451477409105
2026-06-16 10:48:44.558155,40.736492459738116
2026-06-17 10:48:44.558155,32.17778801458061
2026-06-18 10:48:44.558155,16.604070297569354
2026-06-19 10:48:44.558155,29.852442293834468
2026-06-20 10:48:44.558155,72.64090715949428
2026-06-21 10:48:44.558155,27.291389776206888
2026-06-22 10:48:44.558155,39.7719911631372
2026-06-23 10:48:44.558155,44.33329580602175
2026-06-24 10:48:44.558155,45.57456816006499
2026-06-25 10:48:44.558155,45.76855356922245
2026-06-26 10:48:44.558155,36.499447139798605
2026-06-27 10:48:44.558155,40.57401519727226
2026-06-28 10:48:44.558155,53.89629870207101
2026-06-29 10:48:44.558155,57.737057408173165
2026-06-30 10:48:44.558155,58.023642031995074
2026-07-01 10:48:44.558155,45.509107515196185
2026-07-02 10:48:44.558155,61.02953869767247
2026-07-03 10:48:44.558155,61.42598199655203
2026-07-04 10:48:44.558155,51.38693766986682
2026-07-05 10:48:44.558155,76.0147655197916
2026-07-06 10:48:44.558155,84.68468172261113
2026-07-07 10:48:44.558155,57.88188968807577
2026-07-08 10:48:44.558155,91.79052259218673
2026-07-09 10:48:44.558155,57.6944346425195
2026-07-10 10:48:44.558155,62.12548747973184
2026-07-11 10:48:44.558155,74.64678643095793
2026-07-12 10:48:44.558155,86.01518467402244
2026-07-13 10:48:44.558155,77.11104782198873
2026-07-14 10:48:44.558155,67.87152452173757
2026-07-15 10:48:44.558155,80.76874965924569
2026-07-16 10:48:44.558155,51.281116922604006
2026-07-17 10:48:44.558155,53.13546209029707
2026-07-18 10:48:44.558155,58.93808142248056
2026-07-19 10:48:44.558155,50.269550727938125
2026-07-20 10:48:44.558155,49.99930847876594
2026-07-21 10:48:44.558155,53.12773462534814
2026-07-22 10:48:44.558155,36.06123729096264
2026-07-23 10:48:44.558155,43.09342606079844
2026-07-24 10:48:44.558155,39.97795286175785
2026-07-25 10:48:44.558155,40.064586392103664
2026-07-26 10:48:44.558155,41.862187414447895
2026-07-27 10:48:44.558155,44.12990905685892
2026-07-28 10:48:44.558155,41.76817698170531
2026-07-29 10:48:44.558155,29.240974282461394
2026-07-30 10:48:44.558155,13.902142803118778
2026-07-31 10:48:44.558155,31.737255323079985
2026-08-01 10:48:44.558155,16.06846619176593
2026-08-02 10:48:44.558155,18.141356273851308
2026-08-03 10:48:44.558155,19.84125106096968
2026-08-04 10:48:44.558155,30.922657268277998
2026-08-05 10:48:44.558155,34.843514540556455
2026-08-06 10:48:44.558155,42.95280756449468
2026-08-07 10:48:44.558155,29.23301125052177
2026-08-08 10:48:44.558155,25.43799715119692
2026-08-09 10:48:44.558155,27.475846262650293
2026-08-10 10:48:44.558155,19.089733744895213
2026-08-11 10:48:44.558155,36.29944336373434
2026-08-12 10:48:44.558155,44.75241339037616
