date,V
2025-12-25 10:39:38.686556,51.96988861621232
2025-12-26 10:39:38.686556,57.96968370735974
2025-12-27 10:39:38.686556,40.90464465836915
2025-12-28 10:39:38.686556,63.906439228292236
2025-12-29 10:39:38.686556,60.921502808861526
2025-12-30 10:39:38.686556,63.73658584248215
2025-12-31 10:39:38.686556,64.04883997071364
2026-01-01 10:39:38.686556,66.2206243482145
2026-01-02 10:39:38.686556,83.53200756898096
2026-01-03 10:39:38.686556,63.95383542570574
2026-01-04 10:39:38.686556,79.27294983377786
2026-01-05 10:39:38.686556,71.52550755969554
2026-01-06 10:39:38.686556,64.93163639003785
2026-01-07 10:39:38.686556,79.00367568922522
2026-01-08 10:39:38.686556,74.68021678884298
2026-01-09 10:39:38.686556,72.91134412678053
2026-01-10 10:39:38.686556,69.69450995946993
2026-01-11 10:39:38.686556,51.195332564954576
2026-01-12 10:39:38.686556,100.0
2026-01-13 10:39:38.686556,59.54869924774695
2026-01-14 10:39:38.686556,47.95570320759376
2026-01-15 10:39:38.686556,57.033169725071524
2026-01-16 10:39:38.686556,29.947411251967836
2026-01-17 10:39:38.686556,58.59695691762318
2026-01-18 10:39:38.686556,46.913659182324366
2026-01-19 10:39:38.686556,34.52726334984876
2026-01-20 10:39:38.686556,34.57535879388709
2026-01-21 10:39:38.686556,42.95668105624445
2026-01-22 10:39:38.686556,33.61786311272011
2026-01-23 10:39:38.686556,38.823641903658896
2026-01-24 10:39:38.686556,18.13006190860863
2026-01-25 10:39:38.686556,16.928370565548324
2026-01-26 10:39:38.686556,15.904328815763947
2026-01-27 10:39:38.686556,35.14170807213233
2026-01-28 10:39:38.686556,28.478469753717892
2026-01-29 10:39:38.686556,50.173093436812096
2026-01-30 10:39:38.686556,42.39518767738997
2026-01-31 10:39:38.686556,61.63637953439317
2026-02-01 10:39:38.686556,58.2921547107648
2026-02-02 10:39:38.686556,35.08924323397872
2026-02-03 10:39:38.686556,37.867630817432655
2026-02-04 10:39:38.686556,32.42055287546232
2026-02-05 10:39:38.686556,47.966127277392005
2026-02-06 10:39:38.686556,54.226380246966016
2026-02-07 10:39:38.686556,48.23260752659283
2026-02-08 10:39:38.686556,41.19036941465287
2026-02-09 10:39:38.686556,57.99366224410097
2026-02-10 10:39:38.686556,82.88971648864043
2026-02-11 10:39:38.686556,50.45398320814145
2026-02-12 10:39:38.686556,60.69838730577448
2026-02-13 10:39:38.686556,80.86622247392884
2026-02-14 10:39:38.686556,68.79650287674389
2026-02-15 10:39:38.686556,73.06227563208836
2026-02-16 10:39:38.686556,61.065439610682795
2026-02-17 10:39:38.686556,81.14115701885956
2026-02-18 10:39:38.686556,82.99227022702746
2026-02-19 10:39:38.686556,60.306448504439494
2026-02-20 10:39:38.686556,59.320720819800094
2026-02-21 10:39:38.686556,65.77473701544848
2026-02-22 10:39:38.686556,72.19567044797873
2026-02-23 10:39:38.686556,44.50740848251709
2026-02-24 10:39:38.686556,77.3579312368842
2026-02-25 10:39:38.686556,64.17932783190786
2026-02-26 10:39:38.686556,53.875025314304814
2026-02-27 10:39:38.686556,59.16626511002761
2026-02-28 10:39:38.686556,59.69434550835372
2026-03-01 10:39:38.686556,60.79441244839505
2026-03-02 10:39:38.686556,40.18103412255879
2026-03-03 10:39:38.686556,39.71746421902909
2026-03-04 10:39:38.686556,55.902261781199286
2026-03-05 10:39:38.686556,40.25336013578033
2026-03-06 10:39:38.686556,16.041599346087356
2026-03-07 10:39:38.686556,42.995392134356194
2026-03-08 10:39:38.686556,14.288030723263386
2026-03-09 10:39:38.686556,32.60522870892413
2026-03-10 10:39:38.686556,27.908796188004104
2026-03-11 10:39:38.686556,45.210902100546825
2026-03-12 10:39:38.686556,28.045232799682786
2026-03-13 10:39:38.686556,19.462673766621663
2026-03-14 10:39:38.686556,18.331572586165272
2026-03-15 10:39:38.686556,29.250759620849358
2026-03-16 10:39:38.686556,31.9725298828775
2026-03-17 10:39:38.686556,34.96106222081678
2026-03-18 10:39:38.686556,38.38165040767088
2026-03-19 10:39:38.686556,24.47095872946248
2026-03-20 10:39:38.686556,34.895538379899236
2026-03-21 10:39:38.686556,43.813045406119606
2026-03-22 10:39:38.686556,46.37250741385534
2026-03-23 10:39:38.686556,51.454303242843224
2026-03-24 10:39:38.686556,45.31358541091414
