date,V
2026-01-10 10:52:05.778416,71.21708339114551
2026-01-11 10:52:05.778416,70.75722124796164
2026-01-12 10:52:05.778416,45.875831931263725
2026-01-13 10:52:05.778416,43.13757532671128
2026-01-14 10:52:05.778416,56.76132611991725
2026-01-15 10:52:05.778416,62.95178531481098
2026-01-16 10:52:05.778416,74.224077000738
2026-01-17 10:52:05.778416,42.09549810190083
2026-01-18 10:52:05.778416,70.33955456968037
2026-01-19 10:52:05.778416,81.20825251723411
2026-01-20 10:52:05.778416,42.29994556391987
2026-01-21 10:52:05.778416,70.40025097436481
2026-01-22 10:52:05.778416,74.78347843980917
2026-01-23 10:52:05.778416,48.239567696648606
2026-01-24 10:52:05.778416,80.2417509530132
2026-01-25 10:52:05.778416,71.18804885372383
2026-01-26 10:52:05.778416,61.597820330404716
2026-01-27 10:52:05.778416,72.52960665835067
2026-01-28 10:52:05.778416,68.64937078269158
2026-01-29 10:52:05.778416,48.304262449845574
2026-01-30 10:52:05.778416,45.58043768851151
2026-01-31 10:52:05.778416,39.803512929227495
2026-02-01 10:52:05.778416,54.04566730193263
2026-02-02 10:52:05.778416,51.13388194950823
2026-02-03 10:52:05.778416,18.890980809973158
2026-02-04 10:52:05.778416,49.07166480943641
2026-02-05 10:52:05.778416,49.092314665651266
2026-02-06 10:52:05.778416,37.94297472231377
2026-02-07 10:52:05.778416,35.95938885038289
2026-02-08 10:52:05.778416,20.3147169890439
2026-02-09 10:52:05.778416,56.84136865945074
2026-02-10 10:52:05.778416,58.760982861841136
2026-02-11 10:52:05.778416,34.903435295965956
2026-02-12 10:52:05.778416,33.02027649878472
2026-02-13 10:52:05.778416,15.151958316543915
2026-02-14 10:52:05.778416,31.1338255049295
2026-02-15 10:52:05.778416,38.49144958848436
2026-02-16 10:52:05.778416,27.457823001221655
2026-02-17 10:52:05.778416,37.99495786795521
2026-02-18 10:52:05.778416,30.500204979528906
2026-02-19 10:52:05.778416,27.059001968144987
2026-02-20 10:52:05.778416,40.51967406451724
2026-02-21 10:52:05.778416,40.00212520822726
2026-02-22 10:52:05.778416,38.70013880024705
2026-02-23 10:52:05.778416,42.50384137369438
2026-02-24 10:52:05.778416,61.785711753359415
2026-02-25 10:52:05.778416,43.95421774008812
2026-02-26 10:52:05.778416,61.928830029265235
2026-02-27 10:52:05.778416,41.36345144584052
2026-02-28 10:52:05.778416,54.59782602911745
2026-03-01 10:52:05.778416,61.67975843336065
2026-03-02 10:52:05.778416,98.33361331277757
2026-03-03 10:52:05.778416,60.43460980890845
2026-03-04 10:52:05.778416,76.5950231893746
2026-03-05 10:52:05.778416,65.49837211716317
2026-03-06 10:52:05.778416,56.6165749956257
2026-03-07 10:52:05.778416,66.82102533486284
2026-03-08 10:52:05.778416,65.96189296465492
2026-03-09 10:52:05.778416,63.69303518201765
2026-03-10 10:52:05.778416,84.7006912085462
2026-03-11 10:52:05.778416,83.26496088143365
2026-03-12 10:52:05.778416,64.10690352859248
2026-03-13 10:52:05.778416,59.9160418757596
2026-03-14 10:52:05.778416,52.082797866521254
2026-03-15 10:52:05.778416,63.53109587818757
2026-03-16 10:52:05.778416,44.63312918569571
2026-03-17 10:52:05.778416,66.42733214219778
2026-03-18 10:52:05.778416,74.89739973953864
2026-03-19 10:52:05.778416,51.94242068451635
2026-03-20 10:52:05.778416,26.806115521383383
2026-03-21 10:52:05.778416,41.4874052463955
2026-03-22 10:52:05.778416,33.007627538965444
2026-03-23 10:52:05.778416,25.901184600344276
2026-03-24 10:52:05.778416,34.83111227089248
2026-03-25 10:52:05.778416,35.964883339887386
2026-03-26 10:52:05.778416,40.06436877946781
2026-03-27 10:52:05.778416,32.490580950098455
2026-03-28 10:52:05.778416,21.199485198451022
2026-03-29 10:52:05.778416,29.835630739469348
2026-03-30 10:52:05.778416,27.854356234679937
2026-03-31 10:52:05.778416,31.132277543111535
2026-04-01 10:52:05.778416,21.02045063686326
2026-04-02 10:52:05.778416,42.6033080940224
2026-04-03 10:52:05.778416,33.917050134101295
2026-04-04 10:52:05.778416,33.81623923150147
2026-04-05 10:52:05.778416,45.3372387260434
2026-04-06 10:52:05.778416,46.985520972224
2026-04-07 10:52:05.778416,58.32760386344788
2026-04-08 10:52:05.778416,46.58226068335836
2026-04-09 10:52:05.778416,37.94900153076113
