date,V
2026-05-10 10:40:10.696834,56.720568454859034
2026-05-11 10:40:10.696834,62.61661670450107
2026-05-12 10:40:10.696834,40.764894101162795
2026-05-13 10:40:10.696834,66.04623433304529
2026-05-14 10:40:10.696834,37.637574481433774
2026-05-15 10:40:10.696834,62.967754556170654
2026-05-16 10:40:10.696834,72.87184135235836
2026-05-17 10:40:10.696834,81.7659324482225
2026-05-18 10:40:10.696834,79.58136302186544
2026-05-19 10:40:10.696834,68.39119000161982
2026-05-20 10:40:10.696834,64.62616011794644
2026-05-21 10:40:10.696834,74.59493598321764
2026-05-22 10:40:10.696834,72.51216208197347
2026-05-23 10:40:10.696834,68.3942797476656
2026-05-24 10:40:10.696834,77.85891788693803
2026-05-25 10:40:10.696834,63.391140397060646
2026-05-26 10:40:10.696834,74.02380779481695
2026-05-27 10:40:10.696834,62.66129573188125
2026-05-28 10:40:10.696834,58.277967240671444
2026-05-29 10:40:10.696834,56.784114785563006
2026-05-30 10:40:10.696834,57.51168008604209
2026-05-31 10:40:10.696834,66.07358265557241
2026-06-01 10:40:10.696834,63.42250437724884
2026-06-02 10:40:10.696834,47.42955870411981
2026-06-03 10:40:10.696834,58.81992927263246
2026-06-04 10:40:10.696834,53.690878693797
2026-06-05 10:40:10.696834,35.4247758369274
2026-06-06 10:40:10.696834,52.83798096601768
2026-06-07 10:40:10.696834,40.789943790952734
2026-06-08 10:40:10.696834,45.95357626473255
2026-06-09 10:40:10.696834,25.010069274983568
2026-06-10 10:40:10.696834,41.904028178820546
2026-06-11 10:40:10.696834,37.582272757520286
2026-06-12 10:40:10.696834,43.74469395959225
2026-06-13 10:40:10.696834,17.592929451074745
2026-06-14 10:40:10.696834,31.916353967372885
2026-06-15 10:40:10.696834,24.314655101726807
2026-06-16 10:40:10.696834,17.510893173492246
2026-06-17 10:40:10.696834,46.35211697765794
2026-06-18 10:40:10.696834,49.703670601717874
2026-06-19 10:40:10.696834,39.35194832102925
2026-06-20 10:40:10.696834,49.06838957578939
2026-06-21 10:40:10.696834,47.25830838739601
2026-06-22 10:40:10.696834,35.967985338285764
2026-06-23 10:40:10.696834,67.96540989451448
2026-06-24 10:40:10.696834,55.141494066862386
2026-06-25 10:40:10.696834,67.13773024173355
2026-06-26 10:40:10.696834,64.47908338150978
2026-06-27 10:40:10.696834,57.66154816153932
2026-06-28 10:40:10.696834,61.224250172247366
2026-06-29 10:40:10.696834,83.82989107959796
2026-06-30 10:40:10.696834,78.0835654161274
2026-07-01 10:40:10.696834,46.362713271095586
2026-07-02 10:40:10.696834,73.90444030710003
2026-07-03 10:40:10.696834,79.81683100899708
2026-07-04 10:40:10.696834,64.40760016427625
2026-07-05 10:40:10.696834,79.28977965572332
2026-07-06 10:40:10.696834,78.56181680154086
2026-07-07 10:40:10.696834,87.18798173085767
2026-07-08 10:40:10.696834,44.344297769578674
2026-07-09 10:40:10.696834,60.256922284962464
2026-07-10 10:40:10.696834,71.84939407865917
2026-07-11 10:40:10.696834,51.831984843309556
2026-07-12 10:40:10.696834,58.31940774577136
2026-07-13 10:40:10.696834,82.35507331883093
2026-07-14 10:40:10.696834,90.16870850285261
2026-07-15 10:40:10.696834,46.518597881762176
2026-07-16 10:40:10.696834,57.569243240460615
2026-07-17 10:40:10.696834,48.63143082460925
2026-07-18 10:40:10.696834,35.28950993986271
2026-07-19 10:40:10.696834,35.35750317681479
2026-07-20 10:40:10.696834,26.17963272430842
2026-07-21 10:40:10.696834,29.620360892532297
2026-07-22 10:40:10.696834,36.06826917616301
2026-07-23 10:40:10.696834,35.82158998738036
2026-07-24 10:40:10.696834,35.259018089643305
2026-07-25 10:40:10.696834,30.831417510412827
2026-07-26 10:40:10.696834,13.311975816697043
2026-07-27 10:40:10.696834,21.651302576650824
2026-07-28 10:40:10.696834,33.05342117484672
2026-07-29 10:40:10.696834,24.933233880976093
2026-07-30 10:40:10.696834,30.622888321203597
2026-07-31 10:40:10.696834,17.67038352013403
2026-08-01 10:40:10.696834,26.32177445084199
2026-08-02 10:40:10.696834,30.43616624575467
2026-08-03 10:40:10.696834,32.407807551078264
2026-08-04 10:40:10.696834,33.297750291120536
2026-08-05 10:40:10.696834,34.02455617444271
2026-08-06 10:40:10.696834,40.38318579808107
2026-08-07 10:40:10.696834,45.15715854009458
