date,V
2026-01-03 10:41:20.008766,43.779722746802186
2026-01-04 10:41:20.008766,46.695129573638276
2026-01-05 10:41:20.008766,59.369647467970665
2026-01-06 10:41:20.008766,52.59067060828651
2026-01-07 10:41:20.008766,48.94616070550917
2026-01-08 10:41:20.008766,77.13078454361576
2026-01-09 10:41:20.008766,28.63736957076572
2026-01-10 10:41:20.008766,85.93690443100331
2026-01-11 10:41:20.008766,69.69670480649465
2026-01-12 10:41:20.008766,58.6346338328501
2026-01-13 10:41:20.008766,85.39344113139734
2026-01-14 10:41:20.008766,65.23918773845234
2026-01-15 10:41:20.008766,67.34777327974703
2026-01-16 10:41:20.008766,70.45144706546002
2026-01-17 10:41:20.008766,81.98735246902899
2026-01-18 10:41:20.008766,67.62048224394496
2026-01-19 10:41:20.008766,65.94141088452558
2026-01-20 10:41:20.008766,71.86994352386583
2026-01-21 10:41:20.008766,66.02941001206874
2026-01-22 10:41:20.008766,58.12771583938562
2026-01-23 10:41:20.008766,56.01128110340777
2026-01-24 10:41:20.008766,58.225429687504686
2026-01-25 10:41:20.008766,43.24650420479476
2026-01-26 10:41:20.008766,17.13194977562795
2026-01-27 10:41:20.008766,71.2854692179592
2026-01-28 10:41:20.008766,33.58847965558251
2026-01-29 10:41:20.008766,47.198980561520344
2026-01-30 10:41:20.008766,35.6221973710513
2026-01-31 10:41:20.008766,51.75553313682798
2026-02-01 10:41:20.008766,41.04678978314901
2026-02-02 10:41:20.008766,23.761777118690475
2026-02-03 10:41:20.008766,44.24741869492253
2026-02-04 10:41:20.008766,48.51095826364262
2026-02-05 10:41:20.008766,27.36896578747531
2026-02-06 10:41:20.008766,47.498930737052376
2026-02-07 10:41:20.008766,30.353411367932583
2026-02-08 10:41:20.008766,52.55228628784809
2026-02-09 10:41:20.008766,39.5938542926869
2026-02-10 10:41:20.008766,47.0367544745601
2026-02-11 10:41:20.008766,23.902841583449685
2026-02-12 10:41:20.008766,67.70436330868708
2026-02-13 10:41:20.008766,53.46074079224853
2026-02-14 10:41:20.008766,44.91249338923939
2026-02-15 10:41:20.008766,54.2876959391466
2026-02-16 10:41:20.008766,49.54319471257778
2026-02-17 10:41:20.008766,65.4758563857369
2026-02-18 10:41:20.008766,82.47228873567195
2026-02-19 10:41:20.008766,57.881791054843326
2026-02-20 10:41:20.008766,83.48736589301566
2026-02-21 10:41:20.008766,61.83218103883527
2026-02-22 10:41:20.008766,64.49737026342011
2026-02-23 10:41:20.008766,57.638162607512996
2026-02-24 10:41:20.008766,57.5039003356288
2026-02-25 10:41:20.008766,93.5186081087162
2026-02-26 10:41:20.008766,76.38483712299798
2026-02-27 10:41:20.008766,53.465043589808445
2026-02-28 10:41:20.008766,45.46147859806971
2026-03-01 10:41:20.008766,74.85240797568984
2026-03-02 10:41:20.008766,80.08319794653973
2026-03-03 10:41:20.008766,69.40937352008511
2026-03-04 10:41:20.008766,62.76046748425556
2026-03-05 10:41:20.008766,69.2546285099349
2026-03-06 10:41:20.008766,58.72105656792501
2026-03-07 10:41:20.008766,65.0433146460667
2026-03-08 10:41:20.008766,46.8224773247426
2026-03-09 10:41:20.008766,63.604427724238164
2026-03-10 10:41:20.008766,38.93266399467982
2026-03-11 10:41:20.008766,59.93457921459966
2026-03-12 10:41:20.008766,23.57901844169632
2026-03-13 10:41:20.008766,50.984176627319044
2026-03-14 10:41:20.008766,41.21342472664012
2026-03-15 10:41:20.008766,15.104606696614692
2026-03-16 10:41:20.008766,29.820822703118612
2026-03-17 10:41:20.008766,38.348992361211984
2026-03-18 10:41:20.008766,35.853787077116394
2026-03-19 10:41:20.008766,22.27283641555914
2026-03-20 10:41:20.008766,27.094973875886645
2026-03-21 10:41:20.008766,36.10253083732516
2026-03-22 10:41:20.008766,36.20667351674352
2026-03-23 10:41:20.008766,32.5291015773365
2026-03-24 10:41:20.008766,41.36545079440393
2026-03-25 10:41:20.008766,30.755091350072984
2026-03-26 10:41:20.008766,55.76249169560104
2026-03-27 10:41:20.008766,25.027128692765107
2026-03-28 10:41:20.008766,35.17946602454629
2026-03-29 10:41:20.008766,42.22687728965793
2026-03-30 10:41:20.008766,48.323231181885234
2026-03-31 10:41:20.008766,52.29864960080117
2026-04-01 10:41:20.008766,79.09627531708512
2026-04-02 10:41:20.008766,24.341140994227157
