date,V
2026-03-01 12:38:39.625480,56.99943021663122
2026-03-02 12:38:39.625480,62.23412810430788
2026-03-03 12:38:39.625480,63.13913799452429
2026-03-04 12:38:39.625480,48.39394817444892
2026-03-05 12:38:39.625480,54.13587269148958
2026-03-06 12:38:39.625480,72.82045384376197
2026-03-07 12:38:39.625480,80.89059394405132
2026-03-08 12:38:39.625480,81.9374494640627
2026-03-09 12:38:39.625480,87.71863055940003
2026-03-10 12:38:39.625480,75.50509026742616
2026-03-11 12:38:39.625480,61.15683918728469
2026-03-12 12:38:39.625480,66.94229079869797
2026-03-13 12:38:39.625480,62.48448873246909
2026-03-14 12:38:39.625480,54.00967834443015
2026-03-15 12:38:39.625480,63.0448309643974
2026-03-16 12:38:39.625480,55.58360703768989
2026-03-17 12:38:39.625480,69.1812967465437
2026-03-18 12:38:39.625480,64.35206134293574
2026-03-19 12:38:39.625480,53.52519697037188
2026-03-20 12:38:39.625480,100.0
2026-03-21 12:38:39.625480,69.18576893014034
2026-03-22 12:38:39.625480,43.431024156973564
2026-03-23 12:38:39.625480,55.847537163840656
2026-03-24 12:38:39.625480,34.095208542732834
2026-03-25 12:38:39.625480,61.753279505669084
2026-03-26 12:38:39.625480,35.70079001063729
2026-03-27 12:38:39.625480,45.8487350621889
2026-03-28 12:38:39.625480,23.845865560208722
2026-03-29 12:38:39.625480,27.01958143793852
2026-03-30 12:38:39.625480,15.312989467885934
2026-03-31 12:38:39.625480,35.34920816167319
2026-04-01 12:38:39.625480,47.667418024323155
2026-04-02 12:38:39.625480,49.10632082094983
2026-04-03 12:38:39.625480,24.698393326729793
2026-04-04 12:38:39.625480,44.346684918437006
2026-04-05 12:38:39.625480,45.90445329521583
2026-04-06 12:38:39.625480,16.72653099959771
2026-04-07 12:38:39.625480,35.47405079753018
2026-04-08 12:38:39.625480,44.34237990213722
2026-04-09 12:38:39.625480,19.599947389365322
2026-04-10 12:38:39.625480,46.04346710900236
2026-04-11 12:38:39.625480,45.77403271239335
2026-04-12 12:38:39.625480,58.16881796977171
2026-04-13 12:38:39.625480,47.75291389596455
2026-04-14 12:38:39.625480,46.95604888776145
2026-04-15 12:38:39.625480,45.55198520550856
2026-04-16 12:38:39.625480,51.77521542926169
2026-04-17 12:38:39.625480,58.655536382920424
2026-04-18 12:38:39.625480,63.38302130281954
2026-04-19 12:38:39.625480,63.1903584630191
2026-04-20 12:38:39.625480,80.27755781467718
2026-04-21 12:38:39.625480,65.1763697140204
2026-04-22 12:38:39.625480,61.799467660932635
2026-04-23 12:38:39.625480,66.44386027705617
2026-04-24 12:38:39.625480,75.0626064946113
2026-04-25 12:38:39.625480,72.11012468364389
2026-04-26 12:38:39.625480,78.24647342570483
2026-04-27 12:38:39.625480,66.94439086268751
2026-04-28 12:38:39.625480,61.285232970875114
2026-04-29 12:38:39.625480,67.24028791237
2026-04-30 12:38:39.625480,84.83285400340245
2026-05-01 12:38:39.625480,41.38516030560356
2026-05-02 12:38:39.625480,74.35659130771252
2026-05-03 12:38:39.625480,53.10077356404425
2026-05-04 12:38:39.625480,65.34057868528471
2026-05-05 12:38:39.625480,45.30779146406884
2026-05-06 12:38:39.625480,49.00812158594156
2026-05-07 12:38:39.625480,26.189476561310908
2026-05-08 12:38:39.625480,41.104419920729946
2026-05-09 12:38:39.625480,50.93356517170079
2026-05-10 12:38:39.625480,62.19383338286633
2026-05-11 12:38:39.625480,45.18929335190443
2026-05-12 12:38:39.625480,45.88258082128952
2026-05-13 12:38:39.625480,35.84968096554925
2026-05-14 12:38:39.625480,46.63457922091593
2026-05-15 12:38:39.625480,32.62729378295905
2026-05-16 12:38:39.625480,40.14174523809297
2026-05-17 12:38:39.625480,21.072312863918203
2026-05-18 12:38:39.625480,27.706789211295966
2026-05-19 12:38:39.625480,36.72513194017444
2026-05-20 12:38:39.625480,43.21920458379523
2026-05-21 12:38:39.625480,11.915736014365738
2026-05-22 12:38:39.625480,27.12966075533513
2026-05-23 12:38:39.625480,15.167754039277394
2026-05-24 12:38:39.625480,24.89351715902751
2026-05-25 12:38:39.625480,42.815352353513596
2026-05-26 12:38:39.625480,50.690049171017606
2026-05-27 12:38:39.625480,48.22960324759752
2026-05-28 12:38:39.625480,35.34603513742995
2026-05-29 12:38:39.625480,64.1659482465972
