date,V
2026-02-14 11:31:29.619658,55.81585900333574
2026-02-15 11:31:29.619658,41.00909639479675
2026-02-16 11:31:29.619658,55.019437886774085
2026-02-17 11:31:29.619658,53.00922614916141
2026-02-18 11:31:29.619658,66.37156518703691
2026-02-19 11:31:29.619658,83.08190412695038
2026-02-20 11:31:29.619658,71.76680645537797
2026-02-21 11:31:29.619658,68.77575906494909
2026-02-22 11:31:29.619658,59.94923338777865
2026-02-23 11:31:29.619658,69.92244774193739
2026-02-24 11:31:29.619658,63.828547355381055
2026-02-25 11:31:29.619658,52.30915128784983
2026-02-26 11:31:29.619658,78.46267206288888
2026-02-27 11:31:29.619658,59.07554336148056
2026-02-28 11:31:29.619658,73.51060941388735
2026-03-01 11:31:29.619658,77.39438314303396
2026-03-02 11:31:29.619658,57.162931645164434
2026-03-03 11:31:29.619658,37.38520657399297
2026-03-04 11:31:29.619658,69.02774630863351
2026-03-05 11:31:29.619658,52.64089530295763
2026-03-06 11:31:29.619658,66.33072869361193
2026-03-07 11:31:29.619658,66.36635883019707
2026-03-08 11:31:29.619658,99.36711482302579
2026-03-09 11:31:29.619658,79.74768251709764
2026-03-10 11:31:29.619658,41.7677846776122
2026-03-11 11:31:29.619658,45.36597813321692
2026-03-12 11:31:29.619658,32.00989416753861
2026-03-13 11:31:29.619658,42.42498179453693
2026-03-14 11:31:29.619658,33.51697722737645
2026-03-15 11:31:29.619658,32.510758585579616
2026-03-16 11:31:29.619658,34.66411381415884
2026-03-17 11:31:29.619658,30.867223401898787
2026-03-18 11:31:29.619658,37.18097527299487
2026-03-19 11:31:29.619658,23.414112569554234
2026-03-20 11:31:29.619658,57.49507274021713
2026-03-21 11:31:29.619658,20.371151473739527
2026-03-22 11:31:29.619658,42.649942971303076
2026-03-23 11:31:29.619658,32.59042475422224
2026-03-24 11:31:29.619658,45.542745118511476
2026-03-25 11:31:29.619658,51.68361182247778
2026-03-26 11:31:29.619658,41.38335381614637
2026-03-27 11:31:29.619658,43.53824849153045
2026-03-28 11:31:29.619658,37.04033446752272
2026-03-29 11:31:29.619658,36.847815165400945
2026-03-30 11:31:29.619658,56.11202778491098
2026-03-31 11:31:29.619658,58.463998447788285
2026-04-01 11:31:29.619658,56.9314567998115
2026-04-02 11:31:29.619658,70.33662946201281
2026-04-03 11:31:29.619658,62.67312640407524
2026-04-04 11:31:29.619658,66.74497461686282
2026-04-05 11:31:29.619658,62.195830871418
2026-04-06 11:31:29.619658,67.98634718056705
2026-04-07 11:31:29.619658,46.429146698347616
2026-04-08 11:31:29.619658,77.98169268363226
2026-04-09 11:31:29.619658,66.65652744819342
2026-04-10 11:31:29.619658,74.65148766564091
2026-04-11 11:31:29.619658,72.47544103920558
2026-04-12 11:31:29.619658,70.57616340955163
2026-04-13 11:31:29.619658,69.39085846500794
2026-04-14 11:31:29.619658,72.46950151777277
2026-04-15 11:31:29.619658,50.932060393209085
2026-04-16 11:31:29.619658,65.85343807588792
2026-04-17 11:31:29.619658,63.62708360189637
2026-04-18 11:31:29.619658,52.15509363311132
2026-04-19 11:31:29.619658,58.4157314574793
2026-04-20 11:31:29.619658,75.58160795062152
2026-04-21 11:31:29.619658,47.868349928785
2026-04-22 11:31:29.619658,48.2807310357595
2026-04-23 11:31:29.619658,65.09558676554038
2026-04-24 11:31:29.619658,43.36935155670843
2026-04-25 11:31:29.619658,62.03512059144617
2026-04-26 11:31:29.619658,20.44872129808255
2026-04-27 11:31:29.619658,47.02562804493787
2026-04-28 11:31:29.619658,37.881267191884334
2026-04-29 11:31:29.619658,27.796837058611345
2026-04-30 11:31:29.619658,22.982518326996438
2026-05-01 11:31:29.619658,37.93693601463018
2026-05-02 11:31:29.619658,21.825977559232097
2026-05-03 11:31:29.619658,46.04796939524596
2026-05-04 11:31:29.619658,19.386566464866554
2026-05-05 11:31:29.619658,29.18529794873835
2026-05-06 11:31:29.619658,37.000613934730616
2026-05-07 11:31:29.619658,25.215478641988845
2026-05-08 11:31:29.619658,19.359668786070294
2026-05-09 11:31:29.619658,26.18809983704343
2026-05-10 11:31:29.619658,51.38390726803952
2026-05-11 11:31:29.619658,44.60078044681461
2026-05-12 11:31:29.619658,31.1247302770971
2026-05-13 11:31:29.619658,56.903732345918115
2026-05-14 11:31:29.619658,24.546872584748236
