date,V
2026-02-06 11:42:30.962313,33.34880373610662
2026-02-07 11:42:30.962313,47.33532823904716
2026-02-08 11:42:30.962313,53.760164833871706
2026-02-09 11:42:30.962313,51.894544299649034
2026-02-10 11:42:30.962313,68.85101882903243
2026-02-11 11:42:30.962313,69.8993326016364
2026-02-12 11:42:30.962313,80.91482721471955
2026-02-13 11:42:30.962313,46.15097838271434
2026-02-14 11:42:30.962313,61.12426567836704
2026-02-15 11:42:30.962313,54.81079458578031
2026-02-16 11:42:30.962313,62.179710201477505
2026-02-17 11:42:30.962313,66.71600008316143
2026-02-18 11:42:30.962313,79.03205933812251
2026-02-19 11:42:30.962313,46.17966293077044
2026-02-20 11:42:30.962313,59.18061340362003
2026-02-21 11:42:30.962313,82.2724717476554
2026-02-22 11:42:30.962313,61.391738944382354
2026-02-23 11:42:30.962313,77.06175030419334
2026-02-24 11:42:30.962313,49.446482277973374
2026-02-25 11:42:30.962313,63.93521381772967
2026-02-26 11:42:30.962313,54.873106932201054
2026-02-27 11:42:30.962313,53.70061740844531
2026-02-28 11:42:30.962313,77.477770180846
2026-03-01 11:42:30.962313,78.86402801402387
2026-03-02 11:42:30.962313,32.81021682600674
2026-03-03 11:42:30.962313,40.35707155395776
2026-03-04 11:42:30.962313,57.52238332123907
2026-03-05 11:42:30.962313,51.2332359946725
2026-03-06 11:42:30.962313,48.05399468274365
2026-03-07 11:42:30.962313,56.77184092938671
2026-03-08 11:42:30.962313,20.854835382683774
2026-03-09 11:42:30.962313,60.290080243868616
2026-03-10 11:42:30.962313,46.73554736366316
2026-03-11 11:42:30.962313,40.8161301460012
2026-03-12 11:42:30.962313,54.20751032097996
2026-03-13 11:42:30.962313,60.35107639329725
2026-03-14 11:42:30.962313,44.999129983700385
2026-03-15 11:42:30.962313,26.80233767691801
2026-03-16 11:42:30.962313,27.910551626778958
2026-03-17 11:42:30.962313,45.8311277668125
2026-03-18 11:42:30.962313,43.88069646152581
2026-03-19 11:42:30.962313,40.96611811961139
2026-03-20 11:42:30.962313,47.75475562086199
2026-03-21 11:42:30.962313,50.762930784751404
2026-03-22 11:42:30.962313,49.97759760867864
2026-03-23 11:42:30.962313,51.897488420023045
2026-03-24 11:42:30.962313,57.20238071655335
2026-03-25 11:42:30.962313,71.7956204625866
2026-03-26 11:42:30.962313,60.393353463554334
2026-03-27 11:42:30.962313,67.81096911532259
2026-03-28 11:42:30.962313,75.00643376803882
2026-03-29 11:42:30.962313,67.33565013038238
2026-03-30 11:42:30.962313,68.05238215369307
2026-03-31 11:42:30.962313,67.89884505288589
2026-04-01 11:42:30.962313,80.43737518138748
2026-04-02 11:42:30.962313,69.49185142071941
2026-04-03 11:42:30.962313,80.01450494120401
2026-04-04 11:42:30.962313,83.04333403181322
2026-04-05 11:42:30.962313,63.14449947270296
2026-04-06 11:42:30.962313,78.85440888022893
2026-04-07 11:42:30.962313,77.83717559214902
2026-04-08 11:42:30.962313,59.7643056461025
2026-04-09 11:42:30.962313,61.45945199610782
2026-04-10 11:42:30.962313,50.61787773011778
2026-04-11 11:42:30.962313,54.44488658637399
2026-04-12 11:42:30.962313,44.347958398718525
2026-04-13 11:42:30.962313,84.12327610171522
2026-04-14 11:42:30.962313,84.64820447145854
2026-04-15 11:42:30.962313,37.19243249767557
2026-04-16 11:42:30.962313,40.818198828496016
2026-04-17 11:42:30.962313,39.50922181040187
2026-04-18 11:42:30.962313,52.87644344053375
2026-04-19 11:42:30.962313,25.219953043964516
2026-04-20 11:42:30.962313,42.462384637986325
2026-04-21 11:42:30.962313,26.83128175548746
2026-04-22 11:42:30.962313,34.455540085270904
2026-04-23 11:42:30.962313,34.70292708971022
2026-04-24 11:42:30.962313,52.28390049909744
2026-04-25 11:42:30.962313,31.38116452775954
2026-04-26 11:42:30.962313,19.68207245776594
2026-04-27 11:42:30.962313,46.8042805283492
2026-04-28 11:42:30.962313,45.325223664237484
2026-04-29 11:42:30.962313,32.278845495099716
2026-04-30 11:42:30.962313,34.30439450500677
2026-05-01 11:42:30.962313,47.32036797115318
2026-05-02 11:42:30.962313,77.58976739920229
2026-05-03 11:42:30.962313,32.1188743972357
2026-05-04 11:42:30.962313,24.67410486024751
2026-05-05 11:42:30.962313,32.44139133198409
2026-05-06 11:42:30.962313,63.86831558190588
