date,V
2026-05-23 10:17:22.777964,32.843792883039555
2026-05-24 10:17:22.777964,64.01806029216732
2026-05-25 10:17:22.777964,77.69118387970084
2026-05-26 10:17:22.777964,61.4312043593227
2026-05-27 10:17:22.777964,53.051614591475364
2026-05-28 10:17:22.777964,46.937737664380506
2026-05-29 10:17:22.777964,71.30898712062566
2026-05-30 10:17:22.777964,56.74357595452613
2026-05-31 10:17:22.777964,70.12144741051834
2026-06-01 10:17:22.777964,56.86243451804759
2026-06-02 10:17:22.777964,78.31607346926057
2026-06-03 10:17:22.777964,73.05222054092424
2026-06-04 10:17:22.777964,64.96073924975008
2026-06-05 10:17:22.777964,97.83233216072338
2026-06-06 10:17:22.777964,77.63779879617948
2026-06-07 10:17:22.777964,57.35646587479901
2026-06-08 10:17:22.777964,74.78865183637208
2026-06-09 10:17:22.777964,59.171220223278084
2026-06-10 10:17:22.777964,66.20138451369887
2026-06-11 10:17:22.777964,57.345824850665004
2026-06-12 10:17:22.777964,45.98349637385953
2026-06-13 10:17:22.777964,51.62442912406083
2026-06-14 10:17:22.777964,46.42939753473901
2026-06-15 10:17:22.777964,56.28118731403245
2026-06-16 10:17:22.777964,56.46636292828245
2026-06-17 10:17:22.777964,44.21811896070323
2026-06-18 10:17:22.777964,21.161159329020705
2026-06-19 10:17:22.777964,28.27714055327499
2026-06-20 10:17:22.777964,29.78201014753808
2026-06-21 10:17:22.777964,38.38437144004374
2026-06-22 10:17:22.777964,46.68950930013641
2026-06-23 10:17:22.777964,20.950176138776918
2026-06-24 10:17:22.777964,18.40761577588753
2026-06-25 10:17:22.777964,29.31889570603964
2026-06-26 10:17:22.777964,42.55658460012132
2026-06-27 10:17:22.777964,50.22505132401376
2026-06-28 10:17:22.777964,30.310017425272314
2026-06-29 10:17:22.777964,19.596601370717792
2026-06-30 10:17:22.777964,23.28224547321443
2026-07-01 10:17:22.777964,27.54820179115935
2026-07-02 10:17:22.777964,22.313352298583062
2026-07-03 10:17:22.777964,24.57870782953344
2026-07-04 10:17:22.777964,42.070614765913255
2026-07-05 10:17:22.777964,62.70885091988548
2026-07-06 10:17:22.777964,41.37049757729041
2026-07-07 10:17:22.777964,52.9480767179147
2026-07-08 10:17:22.777964,49.67830857274454
2026-07-09 10:17:22.777964,49.024562882439625
2026-07-10 10:17:22.777964,45.9074308755174
2026-07-11 10:17:22.777964,67.11352459385098
2026-07-12 10:17:22.777964,44.687752355791616
2026-07-13 10:17:22.777964,76.04310453059155
2026-07-14 10:17:22.777964,51.72126663355098
2026-07-15 10:17:22.777964,79.90724806574892
2026-07-16 10:17:22.777964,67.93287895568872
2026-07-17 10:17:22.777964,93.30931023387235
2026-07-18 10:17:22.777964,71.12726068679824
2026-07-19 10:17:22.777964,68.31534205054355
2026-07-20 10:17:22.777964,63.97075575520271
2026-07-21 10:17:22.777964,72.00842711218107
2026-07-22 10:17:22.777964,70.09513351728303
2026-07-23 10:17:22.777964,62.14312379573397
2026-07-24 10:17:22.777964,40.77737716306406
2026-07-25 10:17:22.777964,99.03449038200348
2026-07-26 10:17:22.777964,62.069891287767476
2026-07-27 10:17:22.777964,37.38631749786554
2026-07-28 10:17:22.777964,63.23939763156601
2026-07-29 10:17:22.777964,71.50035660274756
2026-07-30 10:17:22.777964,28.047840397239302
2026-07-31 10:17:22.777964,53.90197011377726
2026-08-01 10:17:22.777964,37.2147768059244
2026-08-02 10:17:22.777964,35.37748106762824
2026-08-03 10:17:22.777964,35.968255177194344
2026-08-04 10:17:22.777964,57.38906250050798
2026-08-05 10:17:22.777964,40.90698029046619
2026-08-06 10:17:22.777964,28.616796984308046
2026-08-07 10:17:22.777964,47.25565317648996
2026-08-08 10:17:22.777964,11.35147158656158
2026-08-09 10:17:22.777964,25.51542498583744
2026-08-10 10:17:22.777964,48.57040672449061
2026-08-11 10:17:22.777964,26.977120765158915
2026-08-12 10:17:22.777964,26.91950266878555
2026-08-13 10:17:22.777964,32.60211259073606
2026-08-14 10:17:22.777964,17.208660560804006
2026-08-15 10:17:22.777964,38.210452703576756
2026-08-16 10:17:22.777964,20.615535441303276
2026-08-17 10:17:22.777964,71.05618729240658
2026-08-18 10:17:22.777964,43.15023117539937
2026-08-19 10:17:22.777964,65.08823546834853
2026-08-20 10:17:22.777964,56.055502529338725
