date,V
2026-03-11 13:56:57.725531,43.5559858935879
2026-03-12 13:56:57.725531,57.034548202118096
2026-03-13 13:56:57.725531,57.376638732416346
2026-03-14 13:56:57.725531,62.21910454270612
2026-03-15 13:56:57.725531,64.15421227220466
2026-03-16 13:56:57.725531,66.29308675723043
2026-03-17 13:56:57.725531,78.89750054661144
2026-03-18 13:56:57.725531,62.61253581115136
2026-03-19 13:56:57.725531,62.09605800592246
2026-03-20 13:56:57.725531,55.746416798542214
2026-03-21 13:56:57.725531,77.81355268823408
2026-03-22 13:56:57.725531,59.71071925411104
2026-03-23 13:56:57.725531,66.76878798455775
2026-03-24 13:56:57.725531,61.32210962203109
2026-03-25 13:56:57.725531,73.15364881161473
2026-03-26 13:56:57.725531,71.93348881607683
2026-03-27 13:56:57.725531,77.91492710857413
2026-03-28 13:56:57.725531,86.413249802059
2026-03-29 13:56:57.725531,70.11933072159839
2026-03-30 13:56:57.725531,52.74048637458917
2026-03-31 13:56:57.725531,63.7058742717321
2026-04-01 13:56:57.725531,43.93231677757799
2026-04-02 13:56:57.725531,39.50305925019703
2026-04-03 13:56:57.725531,52.38802412631968
2026-04-04 13:56:57.725531,21.930623169359585
2026-04-05 13:56:57.725531,36.22078500258815
2026-04-06 13:56:57.725531,52.755303257822845
2026-04-07 13:56:57.725531,52.43412131277032
2026-04-08 13:56:57.725531,51.68853118477939
2026-04-09 13:56:57.725531,14.994333062725339
2026-04-10 13:56:57.725531,46.34741835987684
2026-04-11 13:56:57.725531,51.677151501649774
2026-04-12 13:56:57.725531,38.548673068280166
2026-04-13 13:56:57.725531,40.0292058819452
2026-04-14 13:56:57.725531,28.186812802819635
2026-04-15 13:56:57.725531,26.177987181150225
2026-04-16 13:56:57.725531,39.280012688718855
2026-04-17 13:56:57.725531,44.741554065422875
2026-04-18 13:56:57.725531,62.975857174419794
2026-04-19 13:56:57.725531,38.37437272619689
2026-04-20 13:56:57.725531,57.243815182497585
2026-04-21 13:56:57.725531,41.755574025453406
2026-04-22 13:56:57.725531,52.91829242306717
2026-04-23 13:56:57.725531,34.69555142359414
2026-04-24 13:56:57.725531,32.49120537656121
2026-04-25 13:56:57.725531,56.43338352768275
2026-04-26 13:56:57.725531,49.96675487409178
2026-04-27 13:56:57.725531,53.36800715721181
2026-04-28 13:56:57.725531,67.28756477937986
2026-04-29 13:56:57.725531,63.83954938465148
2026-04-30 13:56:57.725531,58.21836108977214
2026-05-01 13:56:57.725531,63.836988399132
2026-05-02 13:56:57.725531,70.84194396335353
2026-05-03 13:56:57.725531,87.53399035605307
2026-05-04 13:56:57.725531,75.08169403374886
2026-05-05 13:56:57.725531,75.3401426823852
2026-05-06 13:56:57.725531,65.72702213905984
2026-05-07 13:56:57.725531,76.71076414752915
2026-05-08 13:56:57.725531,100.0
2026-05-09 13:56:57.725531,47.117689573086196
2026-05-10 13:56:57.725531,82.81140041145254
2026-05-11 13:56:57.725531,63.2869004594129
2026-05-12 13:56:57.725531,59.33102007458235
2026-05-13 13:56:57.725531,75.98928995734411
2026-05-14 13:56:57.725531,100.0
2026-05-15 13:56:57.725531,60.401307178042345
2026-05-16 13:56:57.725531,50.53573091669828
2026-05-17 13:56:57.725531,38.05041148947177
2026-05-18 13:56:57.725531,42.121666328491784
2026-05-19 13:56:57.725531,42.61932791389367
2026-05-20 13:56:57.725531,50.85960281203585
2026-05-21 13:56:57.725531,47.15330046191713
2026-05-22 13:56:57.725531,37.03107694412987
2026-05-23 13:56:57.725531,47.85250987184004
2026-05-24 13:56:57.725531,49.36544973828916
2026-05-25 13:56:57.725531,15.672225611113001
2026-05-26 13:56:57.725531,47.26649649826969
2026-05-27 13:56:57.725531,39.53181292091793
2026-05-28 13:56:57.725531,28.366805831397997
2026-05-29 13:56:57.725531,39.15215972812382
2026-05-30 13:56:57.725531,41.907143120899704
2026-05-31 13:56:57.725531,41.83262622329101
2026-06-01 13:56:57.725531,26.26253092955445
2026-06-02 13:56:57.725531,32.82602301887719
2026-06-03 13:56:57.725531,23.22316233099729
2026-06-04 13:56:57.725531,45.091267952959385
2026-06-05 13:56:57.725531,49.69616931304332
2026-06-06 13:56:57.725531,30.949918110961182
2026-06-07 13:56:57.725531,51.91587605175985
2026-06-08 13:56:57.725531,61.26123944129807
