date,V
2026-01-07 18:40:26.417535,67.84986894999886
2026-01-08 18:40:26.417535,57.414854817419815
2026-01-09 18:40:26.417535,55.433206154740205
2026-01-10 18:40:26.417535,28.351644073859514
2026-01-11 18:40:26.417535,71.37003810054021
2026-01-12 18:40:26.417535,74.1502759467091
2026-01-13 18:40:26.417535,53.91391278585088
2026-01-14 18:40:26.417535,75.07554970149297
2026-01-15 18:40:26.417535,63.078831170172045
2026-01-16 18:40:26.417535,66.88471773202315
2026-01-17 18:40:26.417535,64.00664680829809
2026-01-18 18:40:26.417535,77.25389881011851
2026-01-19 18:40:26.417535,77.60699680002486
2026-01-20 18:40:26.417535,72.3093733263549
2026-01-21 18:40:26.417535,77.29944731674378
2026-01-22 18:40:26.417535,69.07574435930165
2026-01-23 18:40:26.417535,69.21525605828892
2026-01-24 18:40:26.417535,69.72148528140585
2026-01-25 18:40:26.417535,57.24726958117519
2026-01-26 18:40:26.417535,56.86566406700197
2026-01-27 18:40:26.417535,55.56067157638873
2026-01-28 18:40:26.417535,64.36820417784607
2026-01-29 18:40:26.417535,43.79068490141167
2026-01-30 18:40:26.417535,31.455303319458785
2026-01-31 18:40:26.417535,50.47844234445048
2026-02-01 18:40:26.417535,48.371215317958445
2026-02-02 18:40:26.417535,23.356728668033906
2026-02-03 18:40:26.417535,37.44109736745047
2026-02-04 18:40:26.417535,44.25216911025777
2026-02-05 18:40:26.417535,26.923731059138333
2026-02-06 18:40:26.417535,24.948920707543394
2026-02-07 18:40:26.417535,23.835694762515168
2026-02-08 18:40:26.417535,36.26887325146497
2026-02-09 18:40:26.417535,25.27976600168636
2026-02-10 18:40:26.417535,47.50743000958064
2026-02-11 18:40:26.417535,22.21997422283801
2026-02-12 18:40:26.417535,29.724640912754086
2026-02-13 18:40:26.417535,41.54647661712547
2026-02-14 18:40:26.417535,32.969761217952346
2026-02-15 18:40:26.417535,54.08142190911809
2026-02-16 18:40:26.417535,42.34164508502546
2026-02-17 18:40:26.417535,32.85717286293863
2026-02-18 18:40:26.417535,48.73510357718154
2026-02-19 18:40:26.417535,32.69595676510775
2026-02-20 18:40:26.417535,62.95517123393915
2026-02-21 18:40:26.417535,58.34319242217151
2026-02-22 18:40:26.417535,60.993792230727585
2026-02-23 18:40:26.417535,53.524254012076355
2026-02-24 18:40:26.417535,82.01663131974527
2026-02-25 18:40:26.417535,81.3373624815825
2026-02-26 18:40:26.417535,60.6632157086108
2026-02-27 18:40:26.417535,64.44464359984852
2026-02-28 18:40:26.417535,70.27061420480398
2026-03-01 18:40:26.417535,61.131437010478365
2026-03-02 18:40:26.417535,64.47077752728286
2026-03-03 18:40:26.417535,77.27343667459036
2026-03-04 18:40:26.417535,69.1042882838157
2026-03-05 18:40:26.417535,76.15962225343868
2026-03-06 18:40:26.417535,41.468721224971134
2026-03-07 18:40:26.417535,55.7371901863696
2026-03-08 18:40:26.417535,71.53470212206535
2026-03-09 18:40:26.417535,74.69997170171195
2026-03-10 18:40:26.417535,51.40158129371663
2026-03-11 18:40:26.417535,57.49247891895239
2026-03-12 18:40:26.417535,59.673058487748555
2026-03-13 18:40:26.417535,56.40482512892622
2026-03-14 18:40:26.417535,58.96033122802956
2026-03-15 18:40:26.417535,43.613718549967125
2026-03-16 18:40:26.417535,66.91384136375619
2026-03-17 18:40:26.417535,37.694408637710445
2026-03-18 18:40:26.417535,63.31298897575913
2026-03-19 18:40:26.417535,34.75299055956629
2026-03-20 18:40:26.417535,45.65938371647877
2026-03-21 18:40:26.417535,10.933244052361985
2026-03-22 18:40:26.417535,39.243969835644066
2026-03-23 18:40:26.417535,24.14780289863216
2026-03-24 18:40:26.417535,40.71030962116378
2026-03-25 18:40:26.417535,33.52363295737397
2026-03-26 18:40:26.417535,22.1537341704007
2026-03-27 18:40:26.417535,36.26095487829302
2026-03-28 18:40:26.417535,29.1579513256163
2026-03-29 18:40:26.417535,29.325137046039373
2026-03-30 18:40:26.417535,32.90291340673307
2026-03-31 18:40:26.417535,34.61539897848499
2026-04-01 18:40:26.417535,31.910193342517545
2026-04-02 18:40:26.417535,37.64157067171827
2026-04-03 18:40:26.417535,41.13722873217081
2026-04-04 18:40:26.417535,43.04116737384367
2026-04-05 18:40:26.417535,56.2347404615295
2026-04-06 18:40:26.417535,57.24298648656256
