date,V
2026-01-16 10:50:48.459709,100.0
2026-01-17 10:50:48.459709,67.27391509649632
2026-01-18 10:50:48.459709,63.329526882966626
2026-01-19 10:50:48.459709,98.2506276189444
2026-01-20 10:50:48.459709,60.9791107561943
2026-01-21 10:50:48.459709,60.19304679513387
2026-01-22 10:50:48.459709,54.76960640316792
2026-01-23 10:50:48.459709,69.27511975091788
2026-01-24 10:50:48.459709,68.15169002863658
2026-01-25 10:50:48.459709,85.3965515079165
2026-01-26 10:50:48.459709,73.41535621469647
2026-01-27 10:50:48.459709,76.07929988756233
2026-01-28 10:50:48.459709,56.827568569048765
2026-01-29 10:50:48.459709,50.350947882685645
2026-01-30 10:50:48.459709,65.26540475426266
2026-01-31 10:50:48.459709,81.29760345142022
2026-02-01 10:50:48.459709,84.02075875493027
2026-02-02 10:50:48.459709,73.62243942733005
2026-02-03 10:50:48.459709,67.52804348427497
2026-02-04 10:50:48.459709,77.36844133149549
2026-02-05 10:50:48.459709,62.70504665727356
2026-02-06 10:50:48.459709,52.02060625208573
2026-02-07 10:50:48.459709,58.054937571454175
2026-02-08 10:50:48.459709,34.72378145033179
2026-02-09 10:50:48.459709,72.32969183312792
2026-02-10 10:50:48.459709,32.81708206966608
2026-02-11 10:50:48.459709,53.52275330942208
2026-02-12 10:50:48.459709,31.77965080192162
2026-02-13 10:50:48.459709,38.48572069648099
2026-02-14 10:50:48.459709,33.42378906070478
2026-02-15 10:50:48.459709,37.52377537254638
2026-02-16 10:50:48.459709,46.03290102638341
2026-02-17 10:50:48.459709,42.47642381420485
2026-02-18 10:50:48.459709,31.15359463443527
2026-02-19 10:50:48.459709,16.734626875258392
2026-02-20 10:50:48.459709,33.0714034808188
2026-02-21 10:50:48.459709,34.67596413644916
2026-02-22 10:50:48.459709,29.432248557527746
2026-02-23 10:50:48.459709,30.153248423224756
2026-02-24 10:50:48.459709,42.14709879342194
2026-02-25 10:50:48.459709,42.67770488926204
2026-02-26 10:50:48.459709,31.369363418965207
2026-02-27 10:50:48.459709,45.91615106811784
2026-02-28 10:50:48.459709,43.881207415899794
2026-03-01 10:50:48.459709,62.74429816006982
2026-03-02 10:50:48.459709,28.810635961496825
2026-03-03 10:50:48.459709,63.427811203943904
2026-03-04 10:50:48.459709,59.5189309757629
2026-03-05 10:50:48.459709,57.968715730220346
2026-03-06 10:50:48.459709,65.27748863872212
2026-03-07 10:50:48.459709,66.11617208039524
2026-03-08 10:50:48.459709,64.129985544254
2026-03-09 10:50:48.459709,72.8214964326583
2026-03-10 10:50:48.459709,84.36632896301445
2026-03-11 10:50:48.459709,75.50244750964848
2026-03-12 10:50:48.459709,66.29469088578064
2026-03-13 10:50:48.459709,68.48152307880987
2026-03-14 10:50:48.459709,68.55119294729832
2026-03-15 10:50:48.459709,60.679690407193476
2026-03-16 10:50:48.459709,67.54516044275533
2026-03-17 10:50:48.459709,69.44615771879913
2026-03-18 10:50:48.459709,57.14441962072211
2026-03-19 10:50:48.459709,62.76036169576812
2026-03-20 10:50:48.459709,46.505934919093576
2026-03-21 10:50:48.459709,65.36038201021029
2026-03-22 10:50:48.459709,64.29234648060302
2026-03-23 10:50:48.459709,42.760401452948926
2026-03-24 10:50:48.459709,52.89633569223412
2026-03-25 10:50:48.459709,49.961682655327344
2026-03-26 10:50:48.459709,27.405352759654498
2026-03-27 10:50:48.459709,36.28816427018679
2026-03-28 10:50:48.459709,42.72700956619503
2026-03-29 10:50:48.459709,24.914199871231226
2026-03-30 10:50:48.459709,13.42069852289655
2026-03-31 10:50:48.459709,37.59267849680361
2026-04-01 10:50:48.459709,34.79713445444216
2026-04-02 10:50:48.459709,15.824119303848148
2026-04-03 10:50:48.459709,20.19609259682965
2026-04-04 10:50:48.459709,30.484877657716925
2026-04-05 10:50:48.459709,59.276594633849385
2026-04-06 10:50:48.459709,37.685994663342825
2026-04-07 10:50:48.459709,31.718431798023413
2026-04-08 10:50:48.459709,14.772413778038576
2026-04-09 10:50:48.459709,40.12623318537822
2026-04-10 10:50:48.459709,33.99886539551086
2026-04-11 10:50:48.459709,38.38013170609397
2026-04-12 10:50:48.459709,71.05330274014767
2026-04-13 10:50:48.459709,56.77017049686076
2026-04-14 10:50:48.459709,35.72247875030372
2026-04-15 10:50:48.459709,54.47397973384794
