date,V
2026-06-27 14:29:31.962579,46.06676491135995
2026-06-28 14:29:31.962579,32.14716837840169
2026-06-29 14:29:31.962579,67.01001873171568
2026-06-30 14:29:31.962579,52.53130273925908
2026-07-01 14:29:31.962579,71.15183099149661
2026-07-02 14:29:31.962579,63.28967007209986
2026-07-03 14:29:31.962579,96.2828365830967
2026-07-04 14:29:31.962579,72.86570592678791
2026-07-05 14:29:31.962579,56.382964434700426
2026-07-06 14:29:31.962579,47.77512606568453
2026-07-07 14:29:31.962579,64.50445925586787
2026-07-08 14:29:31.962579,69.63466640505033
2026-07-09 14:29:31.962579,78.39796825055988
2026-07-10 14:29:31.962579,63.64222583620493
2026-07-11 14:29:31.962579,67.84564291687121
2026-07-12 14:29:31.962579,87.38482989001534
2026-07-13 14:29:31.962579,84.83742700623007
2026-07-14 14:29:31.962579,49.34149947657519
2026-07-15 14:29:31.962579,50.846911187237495
2026-07-16 14:29:31.962579,29.84131694262438
2026-07-17 14:29:31.962579,62.960700094546105
2026-07-18 14:29:31.962579,53.20885648151408
2026-07-19 14:29:31.962579,52.11976674132781
2026-07-20 14:29:31.962579,48.42810905972305
2026-07-21 14:29:31.962579,49.572129840263266
2026-07-22 14:29:31.962579,44.44254536897567
2026-07-23 14:29:31.962579,15.521169395154896
2026-07-24 14:29:31.962579,37.32705850478671
2026-07-25 14:29:31.962579,18.822935342843564
2026-07-26 14:29:31.962579,41.06558370414158
2026-07-27 14:29:31.962579,18.207933204681026
2026-07-28 14:29:31.962579,26.93898089843014
2026-07-29 14:29:31.962579,21.13633607141876
2026-07-30 14:29:31.962579,34.88110738733009
2026-07-31 14:29:31.962579,22.92526022719981
2026-08-01 14:29:31.962579,28.195253784811136
2026-08-02 14:29:31.962579,40.158752864559716
2026-08-03 14:29:31.962579,30.894666410425117
2026-08-04 14:29:31.962579,33.94355708521804
2026-08-05 14:29:31.962579,16.439166548063973
2026-08-06 14:29:31.962579,54.9416904237431
2026-08-07 14:29:31.962579,39.64319316789347
2026-08-08 14:29:31.962579,45.13709354835542
2026-08-09 14:29:31.962579,52.76997714827716
2026-08-10 14:29:31.962579,45.14056769300718
2026-08-11 14:29:31.962579,50.30276561243321
2026-08-12 14:29:31.962579,51.212399858039845
2026-08-13 14:29:31.962579,42.214921124306976
2026-08-14 14:29:31.962579,50.93097769179977
2026-08-15 14:29:31.962579,76.91555145103251
2026-08-16 14:29:31.962579,51.053961823870495
2026-08-17 14:29:31.962579,65.61216195658619
2026-08-18 14:29:31.962579,59.141550056089656
2026-08-19 14:29:31.962579,70.14376275019507
2026-08-20 14:29:31.962579,87.74731175557119
2026-08-21 14:29:31.962579,66.99283481400523
2026-08-22 14:29:31.962579,89.04973035139722
2026-08-23 14:29:31.962579,82.33880680534149
2026-08-24 14:29:31.962579,77.94959037240612
2026-08-25 14:29:31.962579,67.08171084511724
2026-08-26 14:29:31.962579,85.90081500909744
2026-08-27 14:29:31.962579,55.78544485906884
2026-08-28 14:29:31.962579,66.1608468545682
2026-08-29 14:29:31.962579,52.485189136943504
2026-08-30 14:29:31.962579,61.06573075881781
2026-08-31 14:29:31.962579,67.3564958264793
2026-09-01 14:29:31.962579,61.368113686525895
2026-09-02 14:29:31.962579,56.758727070872915
2026-09-03 14:29:31.962579,46.42279165319636
2026-09-04 14:29:31.962579,42.94166269510039
2026-09-05 14:29:31.962579,16.462419072593836
2026-09-06 14:29:31.962579,28.235852393015747
2026-09-07 14:29:31.962579,49.52906475084937
2026-09-08 14:29:31.962579,43.29527723752594
2026-09-09 14:29:31.962579,26.537098389513044
2026-09-10 14:29:31.962579,51.274484237799896
2026-09-11 14:29:31.962579,27.661788381826135
2026-09-12 14:29:31.962579,50.75877798928161
2026-09-13 14:29:31.962579,27.092446698458808
2026-09-14 14:29:31.962579,46.439877103889785
2026-09-15 14:29:31.962579,33.93907241780276
2026-09-16 14:29:31.962579,43.65632357150561
2026-09-17 14:29:31.962579,30.398232119520273
2026-09-18 14:29:31.962579,40.092350191527316
2026-09-19 14:29:31.962579,34.14253195663505
2026-09-20 14:29:31.962579,41.835141033509025
2026-09-21 14:29:31.962579,49.50508114213796
2026-09-22 14:29:31.962579,69.2365768336297
2026-09-23 14:29:31.962579,70.49284875394943
2026-09-24 14:29:31.962579,45.5594073577412
