date,V
2026-06-26 14:29:56.082224,46.1552058165542
2026-06-27 14:29:56.082224,57.529896965718706
2026-06-28 14:29:56.082224,65.43689101340475
2026-06-29 14:29:56.082224,39.066227223895694
2026-06-30 14:29:56.082224,64.89305902693224
2026-07-01 14:29:56.082224,68.83817421430851
2026-07-02 14:29:56.082224,71.0038373358071
2026-07-03 14:29:56.082224,54.31904830702685
2026-07-04 14:29:56.082224,84.89918459540766
2026-07-05 14:29:56.082224,65.04577197028692
2026-07-06 14:29:56.082224,73.7495864963255
2026-07-07 14:29:56.082224,74.04944701610907
2026-07-08 14:29:56.082224,89.03546884433544
2026-07-09 14:29:56.082224,70.36492566769253
2026-07-10 14:29:56.082224,68.03262209887725
2026-07-11 14:29:56.082224,44.363013302345514
2026-07-12 14:29:56.082224,62.69436748330969
2026-07-13 14:29:56.082224,69.05377105514376
2026-07-14 14:29:56.082224,76.37410973031714
2026-07-15 14:29:56.082224,60.18088441319586
2026-07-16 14:29:56.082224,67.8944847898094
2026-07-17 14:29:56.082224,54.545974973092925
2026-07-18 14:29:56.082224,56.10367027737131
2026-07-19 14:29:56.082224,41.594953279678656
2026-07-20 14:29:56.082224,48.34249784345229
2026-07-21 14:29:56.082224,57.21051587604194
2026-07-22 14:29:56.082224,40.421705721157636
2026-07-23 14:29:56.082224,39.626374313781106
2026-07-24 14:29:56.082224,19.203437078459086
2026-07-25 14:29:56.082224,43.72912198664081
2026-07-26 14:29:56.082224,25.498705242583405
2026-07-27 14:29:56.082224,31.884441951085872
2026-07-28 14:29:56.082224,38.003276405174496
2026-07-29 14:29:56.082224,35.385056637451676
2026-07-30 14:29:56.082224,23.675897261085577
2026-07-31 14:29:56.082224,13.71376905734272
2026-08-01 14:29:56.082224,27.48982953558513
2026-08-02 14:29:56.082224,31.707083730765792
2026-08-03 14:29:56.082224,47.14668897953532
2026-08-04 14:29:56.082224,52.545789805966784
2026-08-05 14:29:56.082224,18.87346694018484
2026-08-06 14:29:56.082224,48.64101553695231
2026-08-07 14:29:56.082224,55.96007074746114
2026-08-08 14:29:56.082224,42.26723061521728
2026-08-09 14:29:56.082224,43.303008760592405
2026-08-10 14:29:56.082224,45.54812409754613
2026-08-11 14:29:56.082224,62.909446993239015
2026-08-12 14:29:56.082224,63.10521215831
2026-08-13 14:29:56.082224,50.0618374913997
2026-08-14 14:29:56.082224,47.44365924316449
2026-08-15 14:29:56.082224,73.91756620286172
2026-08-16 14:29:56.082224,73.27970210474291
2026-08-17 14:29:56.082224,71.65811539932254
2026-08-18 14:29:56.082224,81.01881965461139
2026-08-19 14:29:56.082224,58.699703413156705
2026-08-20 14:29:56.082224,73.98090805708007
2026-08-21 14:29:56.082224,66.00908793519983
2026-08-22 14:29:56.082224,75.62545559084282
2026-08-23 14:29:56.082224,66.2746951690229
2026-08-24 14:29:56.082224,58.480143594288904
2026-08-25 14:29:56.082224,50.52241750460736
2026-08-26 14:29:56.082224,75.01243614957163
2026-08-27 14:29:56.082224,71.2670137034575
2026-08-28 14:29:56.082224,53.98136393779789
2026-08-29 14:29:56.082224,56.48756767180795
2026-08-30 14:29:56.082224,71.46054293834166
2026-08-31 14:29:56.082224,37.7162309055053
2026-09-01 14:29:56.082224,41.262709419250235
2026-09-02 14:29:56.082224,38.097207023026805
2026-09-03 14:29:56.082224,42.20748108421916
2026-09-04 14:29:56.082224,32.99177787670892
2026-09-05 14:29:56.082224,41.972434322312175
2026-09-06 14:29:56.082224,36.78278398518932
2026-09-07 14:29:56.082224,19.24199836352494
2026-09-08 14:29:56.082224,51.98824192999362
2026-09-09 14:29:56.082224,35.773194352409874
2026-09-10 14:29:56.082224,33.79874852770239
2026-09-11 14:29:56.082224,63.53497546751178
2026-09-12 14:29:56.082224,37.60657625679164
2026-09-13 14:29:56.082224,33.875728959857774
2026-09-14 14:29:56.082224,74.61254174832514
2026-09-15 14:29:56.082224,29.38791168752127
2026-09-16 14:29:56.082224,40.610139437179974
2026-09-17 14:29:56.082224,30.743600290572314
2026-09-18 14:29:56.082224,31.861270643982273
2026-09-19 14:29:56.082224,48.82802871319002
2026-09-20 14:29:56.082224,45.0733966378735
2026-09-21 14:29:56.082224,22.987034394751774
2026-09-22 14:29:56.082224,57.25068943079615
2026-09-23 14:29:56.082224,45.98078185497742
