date,V
2026-02-27 16:57:35.844127,54.086581804976994
2026-02-28 16:57:35.844127,57.738752231944886
2026-03-01 16:57:35.844127,57.304354062072
2026-03-02 16:57:35.844127,51.81199674739047
2026-03-03 16:57:35.844127,77.04379358220763
2026-03-04 16:57:35.844127,53.102827830611716
2026-03-05 16:57:35.844127,54.27847505537501
2026-03-06 16:57:35.844127,59.21242612422925
2026-03-07 16:57:35.844127,94.42318983001422
2026-03-08 16:57:35.844127,58.616184606050346
2026-03-09 16:57:35.844127,81.81459143955144
2026-03-10 16:57:35.844127,59.18405104575213
2026-03-11 16:57:35.844127,73.27655114192252
2026-03-12 16:57:35.844127,66.23797732227656
2026-03-13 16:57:35.844127,82.86371926028808
2026-03-14 16:57:35.844127,64.07668056001262
2026-03-15 16:57:35.844127,55.39432510913681
2026-03-16 16:57:35.844127,58.06153450979221
2026-03-17 16:57:35.844127,77.9822160974127
2026-03-18 16:57:35.844127,68.48592745608612
2026-03-19 16:57:35.844127,26.43751064447848
2026-03-20 16:57:35.844127,49.703999261975426
2026-03-21 16:57:35.844127,44.80062761450189
2026-03-22 16:57:35.844127,51.99985284787463
2026-03-23 16:57:35.844127,63.32618142503412
2026-03-24 16:57:35.844127,47.781778441516
2026-03-25 16:57:35.844127,32.36293383965093
2026-03-26 16:57:35.844127,35.83127232900482
2026-03-27 16:57:35.844127,22.071079123292893
2026-03-28 16:57:35.844127,20.082604066237217
2026-03-29 16:57:35.844127,40.44935810808023
2026-03-30 16:57:35.844127,57.1929147419455
2026-03-31 16:57:35.844127,42.29717100503623
2026-04-01 16:57:35.844127,19.590631245548227
2026-04-02 16:57:35.844127,36.245980869688516
2026-04-03 16:57:35.844127,31.3440696279522
2026-04-04 16:57:35.844127,34.98889619469385
2026-04-05 16:57:35.844127,28.846151343536505
2026-04-06 16:57:35.844127,64.73172609702732
2026-04-07 16:57:35.844127,34.47501492520623
2026-04-08 16:57:35.844127,48.787694404601666
2026-04-09 16:57:35.844127,41.73522313103106
2026-04-10 16:57:35.844127,61.645517911694924
2026-04-11 16:57:35.844127,30.78842701055919
2026-04-12 16:57:35.844127,62.440216895671185
2026-04-13 16:57:35.844127,67.20911325362607
2026-04-14 16:57:35.844127,74.77501771481975
2026-04-15 16:57:35.844127,59.128384951368695
2026-04-16 16:57:35.844127,49.14937399666984
2026-04-17 16:57:35.844127,61.35061082567928
2026-04-18 16:57:35.844127,66.48727622741745
2026-04-19 16:57:35.844127,56.9762530140184
2026-04-20 16:57:35.844127,60.82972302950671
2026-04-21 16:57:35.844127,64.00385887032405
2026-04-22 16:57:35.844127,81.97509148684694
2026-04-23 16:57:35.844127,71.6031645304309
2026-04-24 16:57:35.844127,66.26280889823508
2026-04-25 16:57:35.844127,71.70221443790423
2026-04-26 16:57:35.844127,100.0
2026-04-27 16:57:35.844127,71.02498494556357
2026-04-28 16:57:35.844127,63.51857732482382
2026-04-29 16:57:35.844127,92.9329515131964
2026-04-30 16:57:35.844127,79.47810994664954
2026-05-01 16:57:35.844127,66.4324359389825
2026-05-02 16:57:35.844127,63.37319610399193
2026-05-03 16:57:35.844127,63.034297121462146
2026-05-04 16:57:35.844127,66.4445770751524
2026-05-05 16:57:35.844127,48.559193404006244
2026-05-06 16:57:35.844127,33.59159004925756
2026-05-07 16:57:35.844127,44.74040296625852
2026-05-08 16:57:35.844127,57.263562411218835
2026-05-09 16:57:35.844127,26.891908500511924
2026-05-10 16:57:35.844127,14.738550465813713
2026-05-11 16:57:35.844127,36.25137920976888
2026-05-12 16:57:35.844127,35.9190714563423
2026-05-13 16:57:35.844127,40.87279020742772
2026-05-14 16:57:35.844127,17.671502539150637
2026-05-15 16:57:35.844127,30.42058029427002
2026-05-16 16:57:35.844127,9.282164235394372
2026-05-17 16:57:35.844127,32.84810359993245
2026-05-18 16:57:35.844127,40.63540674128362
2026-05-19 16:57:35.844127,23.794426927688576
2026-05-20 16:57:35.844127,27.15390087107187
2026-05-21 16:57:35.844127,31.102754902894
2026-05-22 16:57:35.844127,50.207340836267875
2026-05-23 16:57:35.844127,22.950421474507067
2026-05-24 16:57:35.844127,41.95867895305126
2026-05-25 16:57:35.844127,56.4749882837236
2026-05-26 16:57:35.844127,47.96856329739468
2026-05-27 16:57:35.844127,25.226678946500403
