date,V
2026-04-05 18:57:49.757813,64.91698840583427
2026-04-06 18:57:49.757813,60.27639070609645
2026-04-07 18:57:49.757813,61.64706344026821
2026-04-08 18:57:49.757813,58.39899742769858
2026-04-09 18:57:49.757813,60.28792984485424
2026-04-10 18:57:49.757813,67.71284538013079
2026-04-11 18:57:49.757813,64.5669191152888
2026-04-12 18:57:49.757813,64.3227311434602
2026-04-13 18:57:49.757813,36.04883454999306
2026-04-14 18:57:49.757813,76.73076337211319
2026-04-15 18:57:49.757813,63.23625610735722
2026-04-16 18:57:49.757813,88.97617002509826
2026-04-17 18:57:49.757813,78.24149848456355
2026-04-18 18:57:49.757813,82.0159935416794
2026-04-19 18:57:49.757813,60.82474078901697
2026-04-20 18:57:49.757813,60.36255884726714
2026-04-21 18:57:49.757813,61.776005963611134
2026-04-22 18:57:49.757813,57.99335081755351
2026-04-23 18:57:49.757813,41.525062458168286
2026-04-24 18:57:49.757813,52.29685401141422
2026-04-25 18:57:49.757813,72.28705678915966
2026-04-26 18:57:49.757813,49.57463606116594
2026-04-27 18:57:49.757813,46.07939655994312
2026-04-28 18:57:49.757813,39.56652526473819
2026-04-29 18:57:49.757813,58.5939739100407
2026-04-30 18:57:49.757813,40.19632337224495
2026-05-01 18:57:49.757813,42.19299625916733
2026-05-02 18:57:49.757813,33.87020641831398
2026-05-03 18:57:49.757813,26.990552970323396
2026-05-04 18:57:49.757813,46.93359116233562
2026-05-05 18:57:49.757813,34.62036249505624
2026-05-06 18:57:49.757813,47.632576660091985
2026-05-07 18:57:49.757813,43.56716584639642
2026-05-08 18:57:49.757813,29.851142087194518
2026-05-09 18:57:49.757813,20.11081249400474
2026-05-10 18:57:49.757813,36.8834189291492
2026-05-11 18:57:49.757813,16.601181717214022
2026-05-12 18:57:49.757813,25.593094164547107
2026-05-13 18:57:49.757813,32.09669023860363
2026-05-14 18:57:49.757813,35.78540942618573
2026-05-15 18:57:49.757813,33.47816678738532
2026-05-16 18:57:49.757813,33.18430666091368
2026-05-17 18:57:49.757813,44.31421309029133
2026-05-18 18:57:49.757813,44.15205017069883
2026-05-19 18:57:49.757813,35.32564708629273
2026-05-20 18:57:49.757813,63.213822940402835
2026-05-21 18:57:49.757813,87.44794068481734
2026-05-22 18:57:49.757813,58.54259164329309
2026-05-23 18:57:49.757813,65.24864524363882
2026-05-24 18:57:49.757813,65.64092814075141
2026-05-25 18:57:49.757813,67.30816440729559
2026-05-26 18:57:49.757813,58.02073351357532
2026-05-27 18:57:49.757813,71.6938258207362
2026-05-28 18:57:49.757813,59.21980142106205
2026-05-29 18:57:49.757813,72.92660037804544
2026-05-30 18:57:49.757813,65.02974522217202
2026-05-31 18:57:49.757813,58.906717000046825
2026-06-01 18:57:49.757813,62.17354194801874
2026-06-02 18:57:49.757813,82.12595236548651
2026-06-03 18:57:49.757813,81.56993691565592
2026-06-04 18:57:49.757813,90.31759595985828
2026-06-05 18:57:49.757813,51.45176599919477
2026-06-06 18:57:49.757813,57.88251370129008
2026-06-07 18:57:49.757813,78.61754745771525
2026-06-08 18:57:49.757813,55.912770287817665
2026-06-09 18:57:49.757813,68.54076244202885
2026-06-10 18:57:49.757813,49.22999844982162
2026-06-11 18:57:49.757813,72.41402865095017
2026-06-12 18:57:49.757813,43.41436944155337
2026-06-13 18:57:49.757813,30.690157142491586
2026-06-14 18:57:49.757813,43.53081594478922
2026-06-15 18:57:49.757813,33.20233815577471
2026-06-16 18:57:49.757813,42.565775003060466
2026-06-17 18:57:49.757813,39.639940040164326
2026-06-18 18:57:49.757813,59.939770494085586
2026-06-19 18:57:49.757813,32.13557555020768
2026-06-20 18:57:49.757813,23.37407133545583
2026-06-21 18:57:49.757813,24.70693056860748
2026-06-22 18:57:49.757813,30.903789319333384
2026-06-23 18:57:49.757813,38.86660534404828
2026-06-24 18:57:49.757813,46.74570802122581
2026-06-25 18:57:49.757813,28.551841047796493
2026-06-26 18:57:49.757813,24.411984380401716
2026-06-27 18:57:49.757813,47.57084382009138
2026-06-28 18:57:49.757813,29.768696633464597
2026-06-29 18:57:49.757813,40.774903903960386
2026-06-30 18:57:49.757813,37.579520619575206
2026-07-01 18:57:49.757813,48.2803174158983
2026-07-02 18:57:49.757813,44.92551697329653
2026-07-03 18:57:49.757813,48.99067616112885
