date,V
2026-06-13 13:55:23.417296,60.29943629090428
2026-06-14 13:55:23.417296,45.62400516130279
2026-06-15 13:55:23.417296,46.668653885912036
2026-06-16 13:55:23.417296,62.69245653850939
2026-06-17 13:55:23.417296,65.06633223715896
2026-06-18 13:55:23.417296,55.02094221313868
2026-06-19 13:55:23.417296,75.63355651006579
2026-06-20 13:55:23.417296,75.86278630261785
2026-06-21 13:55:23.417296,61.15576454743112
2026-06-22 13:55:23.417296,59.11573927645584
2026-06-23 13:55:23.417296,69.43061388036578
2026-06-24 13:55:23.417296,92.9316605371539
2026-06-25 13:55:23.417296,69.64769325501366
2026-06-26 13:55:23.417296,70.7973330734299
2026-06-27 13:55:23.417296,54.775203039494826
2026-06-28 13:55:23.417296,66.1236234913421
2026-06-29 13:55:23.417296,67.87963055113376
2026-06-30 13:55:23.417296,63.28204656541833
2026-07-01 13:55:23.417296,57.074019814508965
2026-07-02 13:55:23.417296,52.95327080506753
2026-07-03 13:55:23.417296,43.58846652832559
2026-07-04 13:55:23.417296,59.680469227054914
2026-07-05 13:55:23.417296,56.345288469381124
2026-07-06 13:55:23.417296,42.257425186083736
2026-07-07 13:55:23.417296,36.94798805077332
2026-07-08 13:55:23.417296,34.288875617454885
2026-07-09 13:55:23.417296,34.31744398930905
2026-07-10 13:55:23.417296,35.65354272912865
2026-07-11 13:55:23.417296,28.38678331946714
2026-07-12 13:55:23.417296,36.68228090515753
2026-07-13 13:55:23.417296,26.01963632833331
2026-07-14 13:55:23.417296,25.82969666617023
2026-07-15 13:55:23.417296,39.64974275263633
2026-07-16 13:55:23.417296,22.676763888280483
2026-07-17 13:55:23.417296,40.56989648410067
2026-07-18 13:55:23.417296,45.1023127530146
2026-07-19 13:55:23.417296,37.071042168749344
2026-07-20 13:55:23.417296,54.91994477517937
2026-07-21 13:55:23.417296,23.61774057847137
2026-07-22 13:55:23.417296,21.571986918696158
2026-07-23 13:55:23.417296,30.752469800987196
2026-07-24 13:55:23.417296,12.00544387061018
2026-07-25 13:55:23.417296,47.4615403551459
2026-07-26 13:55:23.417296,54.61654078611573
2026-07-27 13:55:23.417296,35.003603739635444
2026-07-28 13:55:23.417296,52.5910876356789
2026-07-29 13:55:23.417296,45.28718018944837
2026-07-30 13:55:23.417296,51.72891237209105
2026-07-31 13:55:23.417296,52.17198791450355
2026-08-01 13:55:23.417296,56.694356436867814
2026-08-02 13:55:23.417296,66.17630368431668
2026-08-03 13:55:23.417296,64.95749355856204
2026-08-04 13:55:23.417296,70.54790475767437
2026-08-05 13:55:23.417296,59.01915673246724
2026-08-06 13:55:23.417296,67.76489151034764
2026-08-07 13:55:23.417296,57.66347878619234
2026-08-08 13:55:23.417296,81.76261413384755
2026-08-09 13:55:23.417296,61.69303933885917
2026-08-10 13:55:23.417296,86.33411018355596
2026-08-11 13:55:23.417296,68.4943866017276
2026-08-12 13:55:23.417296,66.16435552993232
2026-08-13 13:55:23.417296,46.955945941764675
2026-08-14 13:55:23.417296,49.68616541674166
2026-08-15 13:55:23.417296,56.23177597835913
2026-08-16 13:55:23.417296,54.71093778126491
2026-08-17 13:55:23.417296,56.21887413403677
2026-08-18 13:55:23.417296,38.98748643525944
2026-08-19 13:55:23.417296,71.74415405261975
2026-08-20 13:55:23.417296,49.599627289946184
2026-08-21 13:55:23.417296,35.23702555145063
2026-08-22 13:55:23.417296,55.9858598754366
2026-08-23 13:55:23.417296,27.74637925859981
2026-08-24 13:55:23.417296,35.08373134760868
2026-08-25 13:55:23.417296,47.247968501133684
2026-08-26 13:55:23.417296,31.828908672862838
2026-08-27 13:55:23.417296,39.9241913835193
2026-08-28 13:55:23.417296,13.568424334851727
2026-08-29 13:55:23.417296,37.83645654783856
2026-08-30 13:55:23.417296,39.14301699387293
2026-08-31 13:55:23.417296,72.32049938859001
2026-09-01 13:55:23.417296,28.474941266558954
2026-09-02 13:55:23.417296,44.384405777420625
2026-09-03 13:55:23.417296,14.374708770398364
2026-09-04 13:55:23.417296,44.681940528841174
2026-09-05 13:55:23.417296,35.10400609199327
2026-09-06 13:55:23.417296,19.932047168782784
2026-09-07 13:55:23.417296,62.936355156793894
2026-09-08 13:55:23.417296,45.19785009131869
2026-09-09 13:55:23.417296,51.65617381083095
2026-09-10 13:55:23.417296,57.7985108784689
