date,V
2026-06-21 20:04:31.974350,58.684403599767585
2026-06-22 20:04:31.974350,37.75878630975389
2026-06-23 20:04:31.974350,75.65548915068098
2026-06-24 20:04:31.974350,46.70267283450168
2026-06-25 20:04:31.974350,50.51897116992481
2026-06-26 20:04:31.974350,66.14494609275168
2026-06-27 20:04:31.974350,59.02891541046854
2026-06-28 20:04:31.974350,53.950003980584384
2026-06-29 20:04:31.974350,89.93086499219062
2026-06-30 20:04:31.974350,54.824697656808695
2026-07-01 20:04:31.974350,62.768592800562274
2026-07-02 20:04:31.974350,53.953139631319495
2026-07-03 20:04:31.974350,62.14158639153418
2026-07-04 20:04:31.974350,61.593897143016726
2026-07-05 20:04:31.974350,68.44688547404418
2026-07-06 20:04:31.974350,71.00528245581503
2026-07-07 20:04:31.974350,53.31182049802224
2026-07-08 20:04:31.974350,59.37494672733583
2026-07-09 20:04:31.974350,63.54694210108587
2026-07-10 20:04:31.974350,64.54153756757086
2026-07-11 20:04:31.974350,53.335294436574266
2026-07-12 20:04:31.974350,49.39545154248481
2026-07-13 20:04:31.974350,62.16681412712609
2026-07-14 20:04:31.974350,43.22678527095809
2026-07-15 20:04:31.974350,51.29665019963451
2026-07-16 20:04:31.974350,38.62966369327399
2026-07-17 20:04:31.974350,37.100057168358674
2026-07-18 20:04:31.974350,29.793360426036287
2026-07-19 20:04:31.974350,34.32560559817437
2026-07-20 20:04:31.974350,46.15806454385186
2026-07-21 20:04:31.974350,55.049325591806586
2026-07-22 20:04:31.974350,18.455207245300933
2026-07-23 20:04:31.974350,23.320174433917906
2026-07-24 20:04:31.974350,31.94023286159782
2026-07-25 20:04:31.974350,22.4877794326508
2026-07-26 20:04:31.974350,22.904549135774047
2026-07-27 20:04:31.974350,36.44670505764795
2026-07-28 20:04:31.974350,43.54815807984296
2026-07-29 20:04:31.974350,47.641251554338176
2026-07-30 20:04:31.974350,50.965607470181254
2026-07-31 20:04:31.974350,26.568802237078756
2026-08-01 20:04:31.974350,37.13479596245577
2026-08-02 20:04:31.974350,55.65161824330232
2026-08-03 20:04:31.974350,57.697681239074996
2026-08-04 20:04:31.974350,49.2649305913695
2026-08-05 20:04:31.974350,55.72913229415088
2026-08-06 20:04:31.974350,50.76789725590538
2026-08-07 20:04:31.974350,65.1370029743713
2026-08-08 20:04:31.974350,57.77107172156941
2026-08-09 20:04:31.974350,50.88607086413131
2026-08-10 20:04:31.974350,53.865082619949895
2026-08-11 20:04:31.974350,63.894873190279114
2026-08-12 20:04:31.974350,66.74104484126237
2026-08-13 20:04:31.974350,80.81508980061828
2026-08-14 20:04:31.974350,78.67173631994058
2026-08-15 20:04:31.974350,87.57133558381722
2026-08-16 20:04:31.974350,76.56265053128375
2026-08-17 20:04:31.974350,56.28631257448791
2026-08-18 20:04:31.974350,69.53442509009506
2026-08-19 20:04:31.974350,100.0
2026-08-20 20:04:31.974350,71.56410225111692
2026-08-21 20:04:31.974350,58.020206101325826
2026-08-22 20:04:31.974350,65.1028271117511
2026-08-23 20:04:31.974350,76.05101682907738
2026-08-24 20:04:31.974350,59.34823511876397
2026-08-25 20:04:31.974350,54.47102573207175
2026-08-26 20:04:31.974350,47.013747028753535
2026-08-27 20:04:31.974350,56.56807545829797
2026-08-28 20:04:31.974350,50.808179545938636
2026-08-29 20:04:31.974350,55.07188491721528
2026-08-30 20:04:31.974350,31.89770708399583
2026-08-31 20:04:31.974350,38.2026378702152
2026-09-01 20:04:31.974350,37.35617440386707
2026-09-02 20:04:31.974350,47.16614637539557
2026-09-03 20:04:31.974350,38.66844228075682
2026-09-04 20:04:31.974350,29.025531372145966
2026-09-05 20:04:31.974350,27.040349460452287
2026-09-06 20:04:31.974350,16.530790584590797
2026-09-07 20:04:31.974350,33.23589033122632
2026-09-08 20:04:31.974350,20.596640611691832
2026-09-09 20:04:31.974350,21.834793453566483
2026-09-10 20:04:31.974350,44.41068532052566
2026-09-11 20:04:31.974350,42.09379588678138
2026-09-12 20:04:31.974350,46.86651333591767
2026-09-13 20:04:31.974350,51.97878783984103
2026-09-14 20:04:31.974350,40.20609591441028
2026-09-15 20:04:31.974350,53.43965348183884
2026-09-16 20:04:31.974350,49.77545921634203
2026-09-17 20:04:31.974350,57.373992478975666
2026-09-18 20:04:31.974350,50.16725713682252
