date,V
2025-12-20 18:39:51.851115,47.46875610743564
2025-12-21 18:39:51.851115,66.13772875774761
2025-12-22 18:39:51.851115,51.3829898456902
2025-12-23 18:39:51.851115,61.74341553592558
2025-12-24 18:39:51.851115,55.83141755844906
2025-12-25 18:39:51.851115,65.91745288091973
2025-12-26 18:39:51.851115,57.84449589893694
2025-12-27 18:39:51.851115,69.21100352018728
2025-12-28 18:39:51.851115,31.93508069134979
2025-12-29 18:39:51.851115,75.82734820138796
2025-12-30 18:39:51.851115,46.80851046616582
2025-12-31 18:39:51.851115,73.28199052231619
2026-01-01 18:39:51.851115,73.0778091684995
2026-01-02 18:39:51.851115,67.9086249197535
2026-01-03 18:39:51.851115,79.32156747160347
2026-01-04 18:39:51.851115,82.98447282186639
2026-01-05 18:39:51.851115,100.0
2026-01-06 18:39:51.851115,62.20113569307957
2026-01-07 18:39:51.851115,51.85340240983311
2026-01-08 18:39:51.851115,62.533744097922195
2026-01-09 18:39:51.851115,50.60480387945232
2026-01-10 18:39:51.851115,60.26003248659585
2026-01-11 18:39:51.851115,75.94096175836145
2026-01-12 18:39:51.851115,43.963341775620414
2026-01-13 18:39:51.851115,50.94007565791444
2026-01-14 18:39:51.851115,26.104652685306924
2026-01-15 18:39:51.851115,26.253738641850134
2026-01-16 18:39:51.851115,39.58110040544446
2026-01-17 18:39:51.851115,37.40972249925906
2026-01-18 18:39:51.851115,14.657203632140106
2026-01-19 18:39:51.851115,24.52674751221466
2026-01-20 18:39:51.851115,75.39560906547653
2026-01-21 18:39:51.851115,30.437654288880555
2026-01-22 18:39:51.851115,19.619443864144774
2026-01-23 18:39:51.851115,28.39937370544393
2026-01-24 18:39:51.851115,48.620741469243576
2026-01-25 18:39:51.851115,19.747620019523787
2026-01-26 18:39:51.851115,34.62561201169512
2026-01-27 18:39:51.851115,47.8631393513741
2026-01-28 18:39:51.851115,33.17643549469345
2026-01-29 18:39:51.851115,43.80371956200365
2026-01-30 18:39:51.851115,48.378054220903024
2026-01-31 18:39:51.851115,53.59652991113087
2026-02-01 18:39:51.851115,31.07689325549317
2026-02-02 18:39:51.851115,47.0865312281528
2026-02-03 18:39:51.851115,47.862443873763794
2026-02-04 18:39:51.851115,56.899773811052796
2026-02-05 18:39:51.851115,55.088718666881114
2026-02-06 18:39:51.851115,62.8982806385431
2026-02-07 18:39:51.851115,65.70625747883842
2026-02-08 18:39:51.851115,60.372602037876995
2026-02-09 18:39:51.851115,73.6583548380037
2026-02-10 18:39:51.851115,56.96533665973315
2026-02-11 18:39:51.851115,69.44831994355313
2026-02-12 18:39:51.851115,77.43359474315868
2026-02-13 18:39:51.851115,78.04783456888472
2026-02-14 18:39:51.851115,70.4383116561921
2026-02-15 18:39:51.851115,68.31244382076699
2026-02-16 18:39:51.851115,61.39534787661789
2026-02-17 18:39:51.851115,62.86871367665672
2026-02-18 18:39:51.851115,62.123623077568276
2026-02-19 18:39:51.851115,66.36570403602094
2026-02-20 18:39:51.851115,95.92694125748885
2026-02-21 18:39:51.851115,65.65069494952343
2026-02-22 18:39:51.851115,50.12686574269008
2026-02-23 18:39:51.851115,58.078992452499556
2026-02-24 18:39:51.851115,41.77739524236661
2026-02-25 18:39:51.851115,58.1384810849047
2026-02-26 18:39:51.851115,30.158049479078418
2026-02-27 18:39:51.851115,56.395599598840356
2026-02-28 18:39:51.851115,30.24072090005272
2026-03-01 18:39:51.851115,45.76616260223899
2026-03-02 18:39:51.851115,57.70739239749322
2026-03-03 18:39:51.851115,35.487111543266
2026-03-04 18:39:51.851115,41.07914184741871
2026-03-05 18:39:51.851115,28.853367092091254
2026-03-06 18:39:51.851115,29.39240725804293
2026-03-07 18:39:51.851115,25.155277779635625
2026-03-08 18:39:51.851115,29.96611272222526
2026-03-09 18:39:51.851115,52.359689857752656
2026-03-10 18:39:51.851115,26.737627335010856
2026-03-11 18:39:51.851115,20.633070926120496
2026-03-12 18:39:51.851115,27.858938654052743
2026-03-13 18:39:51.851115,58.814934142732646
2026-03-14 18:39:51.851115,32.47248080296443
2026-03-15 18:39:51.851115,37.46176680742692
2026-03-16 18:39:51.851115,65.92834444051684
2026-03-17 18:39:51.851115,47.995932154385855
2026-03-18 18:39:51.851115,45.88161025943767
2026-03-19 18:39:51.851115,50.24042108547268
