date,V
2026-01-23 18:55:26.977365,54.684510803198506
2026-01-24 18:55:26.977365,68.29339059474691
2026-01-25 18:55:26.977365,65.61974074202665
2026-01-26 18:55:26.977365,99.23685375420088
2026-01-27 18:55:26.977365,58.54003442333608
2026-01-28 18:55:26.977365,47.37159635594133
2026-01-29 18:55:26.977365,67.01366341017389
2026-01-30 18:55:26.977365,58.863611117192974
2026-01-31 18:55:26.977365,49.645540491003686
2026-02-01 18:55:26.977365,53.23796094812792
2026-02-02 18:55:26.977365,83.66081887387082
2026-02-03 18:55:26.977365,59.10422841448038
2026-02-04 18:55:26.977365,68.9510444145393
2026-02-05 18:55:26.977365,48.90243967434203
2026-02-06 18:55:26.977365,78.00753501614838
2026-02-07 18:55:26.977365,59.430552664425406
2026-02-08 18:55:26.977365,65.26912273345921
2026-02-09 18:55:26.977365,66.97800249479732
2026-02-10 18:55:26.977365,35.4732890786195
2026-02-11 18:55:26.977365,73.23017487681462
2026-02-12 18:55:26.977365,53.02171056693633
2026-02-13 18:55:26.977365,71.46334477666366
2026-02-14 18:55:26.977365,48.49563508963537
2026-02-15 18:55:26.977365,50.67101536833608
2026-02-16 18:55:26.977365,41.70930094530275
2026-02-17 18:55:26.977365,48.60343708478172
2026-02-18 18:55:26.977365,33.120019787218496
2026-02-19 18:55:26.977365,41.3582080603735
2026-02-20 18:55:26.977365,40.043999333425006
2026-02-21 18:55:26.977365,73.72775144667999
2026-02-22 18:55:26.977365,30.858112152907278
2026-02-23 18:55:26.977365,35.326451223039
2026-02-24 18:55:26.977365,34.58417297206484
2026-02-25 18:55:26.977365,36.22682516292288
2026-02-26 18:55:26.977365,22.78974700532413
2026-02-27 18:55:26.977365,33.82203526808789
2026-02-28 18:55:26.977365,38.337970402738556
2026-03-01 18:55:26.977365,20.706447736550878
2026-03-02 18:55:26.977365,33.65745556013575
2026-03-03 18:55:26.977365,27.158253468420913
2026-03-04 18:55:26.977365,41.15706594151867
2026-03-05 18:55:26.977365,31.429616493079454
2026-03-06 18:55:26.977365,34.68163404053246
2026-03-07 18:55:26.977365,55.97081436725703
2026-03-08 18:55:26.977365,41.86870994075782
2026-03-09 18:55:26.977365,34.673955990963734
2026-03-10 18:55:26.977365,65.3224978421837
2026-03-11 18:55:26.977365,49.80775566858275
2026-03-12 18:55:26.977365,56.59065118574434
2026-03-13 18:55:26.977365,57.06717345538356
2026-03-14 18:55:26.977365,51.9420257526112
2026-03-15 18:55:26.977365,82.41777895505932
2026-03-16 18:55:26.977365,65.36892021287426
2026-03-17 18:55:26.977365,47.50022581759966
2026-03-18 18:55:26.977365,58.48841260996954
2026-03-19 18:55:26.977365,75.39083217550133
2026-03-20 18:55:26.977365,59.62290080640098
2026-03-21 18:55:26.977365,73.43297770450714
2026-03-22 18:55:26.977365,58.40031896334068
2026-03-23 18:55:26.977365,57.96142057349525
2026-03-24 18:55:26.977365,73.87614058018401
2026-03-25 18:55:26.977365,53.038999418612825
2026-03-26 18:55:26.977365,63.91114249250027
2026-03-27 18:55:26.977365,80.32732140578581
2026-03-28 18:55:26.977365,61.92750361169131
2026-03-29 18:55:26.977365,53.48381939747579
2026-03-30 18:55:26.977365,36.88226381268163
2026-03-31 18:55:26.977365,49.358436652587024
2026-04-01 18:55:26.977365,41.410659275406445
2026-04-02 18:55:26.977365,28.315064513321303
2026-04-03 18:55:26.977365,47.73582016915502
2026-04-04 18:55:26.977365,49.9557932623968
2026-04-05 18:55:26.977365,44.67242875786791
2026-04-06 18:55:26.977365,59.67425169958487
2026-04-07 18:55:26.977365,29.847317102780433
2026-04-08 18:55:26.977365,36.32376951447212
2026-04-09 18:55:26.977365,54.53840304014563
2026-04-10 18:55:26.977365,21.37654909658478
2026-04-11 18:55:26.977365,31.091301698870524
2026-04-12 18:55:26.977365,38.142873280657014
2026-04-13 18:55:26.977365,27.04732634553505
2026-04-14 18:55:26.977365,32.21187495439804
2026-04-15 18:55:26.977365,37.064645274387615
2026-04-16 18:55:26.977365,34.374737905435836
2026-04-17 18:55:26.977365,29.55638075894577
2026-04-18 18:55:26.977365,32.942757379083275
2026-04-19 18:55:26.977365,69.2870701380775
2026-04-20 18:55:26.977365,36.13793823770072
2026-04-21 18:55:26.977365,39.70547661853338
2026-04-22 18:55:26.977365,55.35042769960943
