date,V
2026-05-07 11:53:06.505730,42.8970866949115
2026-05-08 11:53:06.505730,50.0385287118482
2026-05-09 11:53:06.505730,56.66078994543471
2026-05-10 11:53:06.505730,57.29649832210518
2026-05-11 11:53:06.505730,51.90818152409808
2026-05-12 11:53:06.505730,61.31508291873189
2026-05-13 11:53:06.505730,61.32094993793834
2026-05-14 11:53:06.505730,70.81707742532987
2026-05-15 11:53:06.505730,58.31291642192572
2026-05-16 11:53:06.505730,93.46388911402775
2026-05-17 11:53:06.505730,59.05446284169063
2026-05-18 11:53:06.505730,56.6665687796382
2026-05-19 11:53:06.505730,71.30874812452691
2026-05-20 11:53:06.505730,76.08664354345896
2026-05-21 11:53:06.505730,77.49734885175027
2026-05-22 11:53:06.505730,81.03793175069544
2026-05-23 11:53:06.505730,49.72772749799313
2026-05-24 11:53:06.505730,70.38483750917611
2026-05-25 11:53:06.505730,61.64948327061434
2026-05-26 11:53:06.505730,56.68140892780103
2026-05-27 11:53:06.505730,48.24604440038887
2026-05-28 11:53:06.505730,56.05563535620033
2026-05-29 11:53:06.505730,60.256329484753756
2026-05-30 11:53:06.505730,61.086109357333655
2026-05-31 11:53:06.505730,50.66482894593424
2026-06-01 11:53:06.505730,50.40326324162714
2026-06-02 11:53:06.505730,40.27454034812833
2026-06-03 11:53:06.505730,9.079270115666962
2026-06-04 11:53:06.505730,38.49868553427922
2026-06-05 11:53:06.505730,36.49788905058432
2026-06-06 11:53:06.505730,30.274952139546947
2026-06-07 11:53:06.505730,36.10487684695684
2026-06-08 11:53:06.505730,32.951341045131
2026-06-09 11:53:06.505730,19.140663795152847
2026-06-10 11:53:06.505730,51.10040272207298
2026-06-11 11:53:06.505730,28.520827823653708
2026-06-12 11:53:06.505730,38.19404684934304
2026-06-13 11:53:06.505730,30.37443226346511
2026-06-14 11:53:06.505730,36.06256001119972
2026-06-15 11:53:06.505730,48.153800208156184
2026-06-16 11:53:06.505730,24.598136269287288
2026-06-17 11:53:06.505730,32.63360345016626
2026-06-18 11:53:06.505730,21.060113172317543
2026-06-19 11:53:06.505730,75.78402383434523
2026-06-20 11:53:06.505730,48.76383134427029
2026-06-21 11:53:06.505730,51.691193423684446
2026-06-22 11:53:06.505730,38.05269881394135
2026-06-23 11:53:06.505730,52.53527139532734
2026-06-24 11:53:06.505730,57.01635179258232
2026-06-25 11:53:06.505730,60.71821814138684
2026-06-26 11:53:06.505730,74.18493480492164
2026-06-27 11:53:06.505730,72.06778977200857
2026-06-28 11:53:06.505730,65.3073843554206
2026-06-29 11:53:06.505730,86.94912523145112
2026-06-30 11:53:06.505730,71.18553986593096
2026-07-01 11:53:06.505730,55.46085736445974
2026-07-02 11:53:06.505730,61.76001088978827
2026-07-03 11:53:06.505730,67.58780643112475
2026-07-04 11:53:06.505730,66.79054704335009
2026-07-05 11:53:06.505730,63.819525393532146
2026-07-06 11:53:06.505730,57.94394208768205
2026-07-07 11:53:06.505730,63.09457744593943
2026-07-08 11:53:06.505730,55.88586404645294
2026-07-09 11:53:06.505730,66.86299146272498
2026-07-10 11:53:06.505730,78.58350817243614
2026-07-11 11:53:06.505730,70.9288379334733
2026-07-12 11:53:06.505730,30.684970174947644
2026-07-13 11:53:06.505730,45.932712737585405
2026-07-14 11:53:06.505730,85.20184302017354
2026-07-15 11:53:06.505730,47.43925063382006
2026-07-16 11:53:06.505730,43.431336554586586
2026-07-17 11:53:06.505730,51.30037396184155
2026-07-18 11:53:06.505730,50.95252310792495
2026-07-19 11:53:06.505730,24.56822775779758
2026-07-20 11:53:06.505730,20.42759996254739
2026-07-21 11:53:06.505730,23.002983107720766
2026-07-22 11:53:06.505730,12.403879387237197
2026-07-23 11:53:06.505730,30.483624398583796
2026-07-24 11:53:06.505730,40.78172142740772
2026-07-25 11:53:06.505730,30.104681903265863
2026-07-26 11:53:06.505730,41.68313095817541
2026-07-27 11:53:06.505730,33.475504792127325
2026-07-28 11:53:06.505730,25.534540043631804
2026-07-29 11:53:06.505730,16.96555013870933
2026-07-30 11:53:06.505730,39.26283954534993
2026-07-31 11:53:06.505730,39.60800976371287
2026-08-01 11:53:06.505730,26.747755656355547
2026-08-02 11:53:06.505730,46.8689340499521
2026-08-03 11:53:06.505730,29.698089265662194
2026-08-04 11:53:06.505730,55.591437987580996
