date,V
2025-12-28 10:37:06.211430,52.90762269709714
2025-12-29 10:37:06.211430,64.35521519716517
2025-12-30 10:37:06.211430,62.31637150383327
2025-12-31 10:37:06.211430,62.22958869548747
2026-01-01 10:37:06.211430,56.525916283862635
2026-01-02 10:37:06.211430,50.928477841343835
2026-01-03 10:37:06.211430,61.68686954104292
2026-01-04 10:37:06.211430,76.22306734984171
2026-01-05 10:37:06.211430,69.96852899623315
2026-01-06 10:37:06.211430,100.0
2026-01-07 10:37:06.211430,78.11950544857457
2026-01-08 10:37:06.211430,75.85175566722758
2026-01-09 10:37:06.211430,63.465992353814215
2026-01-10 10:37:06.211430,74.72018187359886
2026-01-11 10:37:06.211430,86.04219968700235
2026-01-12 10:37:06.211430,69.90059292119739
2026-01-13 10:37:06.211430,61.254963699865655
2026-01-14 10:37:06.211430,69.20217441998098
2026-01-15 10:37:06.211430,61.205386076713445
2026-01-16 10:37:06.211430,64.33402102495833
2026-01-17 10:37:06.211430,55.14085214166659
2026-01-18 10:37:06.211430,47.88937235842272
2026-01-19 10:37:06.211430,68.31853165374974
2026-01-20 10:37:06.211430,42.061106188854346
2026-01-21 10:37:06.211430,59.928049951225006
2026-01-22 10:37:06.211430,46.5202409533552
2026-01-23 10:37:06.211430,39.87789563746186
2026-01-24 10:37:06.211430,41.5167181892682
2026-01-25 10:37:06.211430,41.17777720939618
2026-01-26 10:37:06.211430,23.617455577121177
2026-01-27 10:37:06.211430,17.40948033220296
2026-01-28 10:37:06.211430,53.36392209399369
2026-01-29 10:37:06.211430,34.08409505542071
2026-01-30 10:37:06.211430,24.631311959811878
2026-01-31 10:37:06.211430,24.845361767074017
2026-02-01 10:37:06.211430,41.48841617771457
2026-02-02 10:37:06.211430,37.15097380551921
2026-02-03 10:37:06.211430,37.37282523172729
2026-02-04 10:37:06.211430,44.24201561400521
2026-02-05 10:37:06.211430,44.49510378007775
2026-02-06 10:37:06.211430,20.34586690832855
2026-02-07 10:37:06.211430,27.015226899101204
2026-02-08 10:37:06.211430,46.56484102943215
2026-02-09 10:37:06.211430,47.42900259485172
2026-02-10 10:37:06.211430,44.187058461405066
2026-02-11 10:37:06.211430,47.310054893259654
2026-02-12 10:37:06.211430,74.55162883795842
2026-02-13 10:37:06.211430,76.79724191581202
2026-02-14 10:37:06.211430,46.59410339815653
2026-02-15 10:37:06.211430,58.66921899082943
2026-02-16 10:37:06.211430,61.53076747268411
2026-02-17 10:37:06.211430,67.72613125567429
2026-02-18 10:37:06.211430,63.32791700408514
2026-02-19 10:37:06.211430,92.04964223129264
2026-02-20 10:37:06.211430,68.90885803591792
2026-02-21 10:37:06.211430,72.18142273813106
2026-02-22 10:37:06.211430,84.78563562674165
2026-02-23 10:37:06.211430,83.26332033749382
2026-02-24 10:37:06.211430,58.72121695261499
2026-02-25 10:37:06.211430,64.10513960921337
2026-02-26 10:37:06.211430,64.72893135001983
2026-02-27 10:37:06.211430,62.8475693183628
2026-02-28 10:37:06.211430,61.420172722954625
2026-03-01 10:37:06.211430,52.23144768930013
2026-03-02 10:37:06.211430,49.46281352117151
2026-03-03 10:37:06.211430,50.161397679943235
2026-03-04 10:37:06.211430,57.42217113382134
2026-03-05 10:37:06.211430,50.14036620706203
2026-03-06 10:37:06.211430,48.92005708492873
2026-03-07 10:37:06.211430,30.81151088759243
2026-03-08 10:37:06.211430,38.59167409085288
2026-03-09 10:37:06.211430,41.603171722400084
2026-03-10 10:37:06.211430,43.32311692335876
2026-03-11 10:37:06.211430,35.919651057240365
2026-03-12 10:37:06.211430,50.219907368076655
2026-03-13 10:37:06.211430,25.103229076729633
2026-03-14 10:37:06.211430,43.96266727086879
2026-03-15 10:37:06.211430,23.674017833920843
2026-03-16 10:37:06.211430,32.838375125789966
2026-03-17 10:37:06.211430,51.54419002652625
2026-03-18 10:37:06.211430,51.37858721050263
2026-03-19 10:37:06.211430,41.44445003214361
2026-03-20 10:37:06.211430,37.986381234356635
2026-03-21 10:37:06.211430,29.808028253519264
2026-03-22 10:37:06.211430,37.27020574019429
2026-03-23 10:37:06.211430,52.33247114567952
2026-03-24 10:37:06.211430,55.73484039773549
2026-03-25 10:37:06.211430,50.43056120966824
2026-03-26 10:37:06.211430,59.8355678135812
2026-03-27 10:37:06.211430,43.13158156200775
