date,V
2026-01-09 10:47:48.553414,39.12772462505658
2026-01-10 10:47:48.553414,34.99501977824895
2026-01-11 10:47:48.553414,56.01240802428892
2026-01-12 10:47:48.553414,64.67217040001925
2026-01-13 10:47:48.553414,39.82025801092889
2026-01-14 10:47:48.553414,54.54077179889987
2026-01-15 10:47:48.553414,75.79444636362923
2026-01-16 10:47:48.553414,57.659371584498025
2026-01-17 10:47:48.553414,64.44862888150313
2026-01-18 10:47:48.553414,79.0845577608448
2026-01-19 10:47:48.553414,81.62285284641221
2026-01-20 10:47:48.553414,59.2140023361684
2026-01-21 10:47:48.553414,70.77459348484182
2026-01-22 10:47:48.553414,78.02711257193035
2026-01-23 10:47:48.553414,64.14818427683916
2026-01-24 10:47:48.553414,68.12776863148237
2026-01-25 10:47:48.553414,76.5493974490189
2026-01-26 10:47:48.553414,64.96464426309348
2026-01-27 10:47:48.553414,69.034291020257
2026-01-28 10:47:48.553414,59.259065367846205
2026-01-29 10:47:48.553414,59.521682951262676
2026-01-30 10:47:48.553414,62.04903513157338
2026-01-31 10:47:48.553414,56.70256633570358
2026-02-01 10:47:48.553414,37.56009875023979
2026-02-02 10:47:48.553414,69.73435272544496
2026-02-03 10:47:48.553414,24.624070296054228
2026-02-04 10:47:48.553414,36.24058441316773
2026-02-05 10:47:48.553414,37.899201362810324
2026-02-06 10:47:48.553414,49.449537356693035
2026-02-07 10:47:48.553414,30.719166819024625
2026-02-08 10:47:48.553414,24.320410184026443
2026-02-09 10:47:48.553414,33.50707313271868
2026-02-10 10:47:48.553414,49.05530633439057
2026-02-11 10:47:48.553414,36.95508731719835
2026-02-12 10:47:48.553414,37.071353932761376
2026-02-13 10:47:48.553414,19.10088442536558
2026-02-14 10:47:48.553414,27.89787769704617
2026-02-15 10:47:48.553414,21.687741363784312
2026-02-16 10:47:48.553414,65.64253755461847
2026-02-17 10:47:48.553414,41.71696975626705
2026-02-18 10:47:48.553414,21.49097319546315
2026-02-19 10:47:48.553414,37.130323381725
2026-02-20 10:47:48.553414,48.804686351810986
2026-02-21 10:47:48.553414,45.5349900337416
2026-02-22 10:47:48.553414,52.85125165952073
2026-02-23 10:47:48.553414,55.175007471350455
2026-02-24 10:47:48.553414,47.09594679525512
2026-02-25 10:47:48.553414,59.45320209429229
2026-02-26 10:47:48.553414,46.725140517766064
2026-02-27 10:47:48.553414,68.0447618966847
2026-02-28 10:47:48.553414,65.18464374154466
2026-03-01 10:47:48.553414,75.10932415391123
2026-03-02 10:47:48.553414,61.05785153449696
2026-03-03 10:47:48.553414,77.44096614494924
2026-03-04 10:47:48.553414,79.76791480920494
2026-03-05 10:47:48.553414,59.933256913820564
2026-03-06 10:47:48.553414,74.50535583556263
2026-03-07 10:47:48.553414,80.61634220067853
2026-03-08 10:47:48.553414,48.75966040795572
2026-03-09 10:47:48.553414,74.11837618740164
2026-03-10 10:47:48.553414,63.202442768741136
2026-03-11 10:47:48.553414,58.9585700003566
2026-03-12 10:47:48.553414,69.17607182154931
2026-03-13 10:47:48.553414,67.09975636179418
2026-03-14 10:47:48.553414,49.3713238352577
2026-03-15 10:47:48.553414,55.342293670305516
2026-03-16 10:47:48.553414,43.95565139926006
2026-03-17 10:47:48.553414,46.63720622865438
2026-03-18 10:47:48.553414,44.556669392559286
2026-03-19 10:47:48.553414,39.117851319026265
2026-03-20 10:47:48.553414,43.933129383746994
2026-03-21 10:47:48.553414,43.75547113624968
2026-03-22 10:47:48.553414,51.34272605806697
2026-03-23 10:47:48.553414,29.570807200378482
2026-03-24 10:47:48.553414,27.73326244112007
2026-03-25 10:47:48.553414,39.91582118101306
2026-03-26 10:47:48.553414,41.22282586926019
2026-03-27 10:47:48.553414,40.58023102533744
2026-03-28 10:47:48.553414,41.05475693142009
2026-03-29 10:47:48.553414,29.117069889403965
2026-03-30 10:47:48.553414,22.51678250005817
2026-03-31 10:47:48.553414,35.715789246220254
2026-04-01 10:47:48.553414,42.781722508316676
2026-04-02 10:47:48.553414,40.72581095008107
2026-04-03 10:47:48.553414,19.196878180725363
2026-04-04 10:47:48.553414,28.186014664213715
2026-04-05 10:47:48.553414,30.323252344885333
2026-04-06 10:47:48.553414,34.544490694450204
2026-04-07 10:47:48.553414,51.41488733588368
2026-04-08 10:47:48.553414,42.40634886850979
