date,V
2026-06-10 15:21:31.519078,45.124853533371926
2026-06-11 15:21:31.519078,53.37554528536478
2026-06-12 15:21:31.519078,54.191333612348885
2026-06-13 15:21:31.519078,67.82069618709775
2026-06-14 15:21:31.519078,63.20245300996917
2026-06-15 15:21:31.519078,67.44304332300575
2026-06-16 15:21:31.519078,57.3046338051981
2026-06-17 15:21:31.519078,60.567990600998506
2026-06-18 15:21:31.519078,58.576454443638816
2026-06-19 15:21:31.519078,80.61113578831319
2026-06-20 15:21:31.519078,75.14519846905945
2026-06-21 15:21:31.519078,87.35809702015426
2026-06-22 15:21:31.519078,64.96250692235128
2026-06-23 15:21:31.519078,66.66207945224144
2026-06-24 15:21:31.519078,51.99370705126089
2026-06-25 15:21:31.519078,52.87887758573464
2026-06-26 15:21:31.519078,70.7248100696899
2026-06-27 15:21:31.519078,71.01482601246454
2026-06-28 15:21:31.519078,62.5101196404542
2026-06-29 15:21:31.519078,66.35073945582788
2026-06-30 15:21:31.519078,57.77311847000427
2026-07-01 15:21:31.519078,61.84028876888903
2026-07-02 15:21:31.519078,38.09674529901905
2026-07-03 15:21:31.519078,51.35755808384623
2026-07-04 15:21:31.519078,45.44270411680393
2026-07-05 15:21:31.519078,17.351733396032493
2026-07-06 15:21:31.519078,45.58657279437743
2026-07-07 15:21:31.519078,42.15446195398755
2026-07-08 15:21:31.519078,43.49500290404858
2026-07-09 15:21:31.519078,37.34733850640866
2026-07-10 15:21:31.519078,61.36504165607994
2026-07-11 15:21:31.519078,36.53023617232232
2026-07-12 15:21:31.519078,19.273271304436822
2026-07-13 15:21:31.519078,43.53727979622917
2026-07-14 15:21:31.519078,41.38839713005345
2026-07-15 15:21:31.519078,44.628287809438056
2026-07-16 15:21:31.519078,13.968601900595445
2026-07-17 15:21:31.519078,51.25657028221017
2026-07-18 15:21:31.519078,23.734264749899587
2026-07-19 15:21:31.519078,36.080777653723196
2026-07-20 15:21:31.519078,30.695859079236754
2026-07-21 15:21:31.519078,40.16119155813424
2026-07-22 15:21:31.519078,48.867008162959706
2026-07-23 15:21:31.519078,50.75366315874188
2026-07-24 15:21:31.519078,46.89494098862181
2026-07-25 15:21:31.519078,59.4670473347247
2026-07-26 15:21:31.519078,58.259091641762176
2026-07-27 15:21:31.519078,62.94305426720508
2026-07-28 15:21:31.519078,52.513908669574626
2026-07-29 15:21:31.519078,60.69939787125636
2026-07-30 15:21:31.519078,55.531556535648235
2026-07-31 15:21:31.519078,57.49973101084676
2026-08-01 15:21:31.519078,80.35680357349665
2026-08-02 15:21:31.519078,65.40261754589324
2026-08-03 15:21:31.519078,46.5527016829297
2026-08-04 15:21:31.519078,70.20560681540849
2026-08-05 15:21:31.519078,65.08957067737137
2026-08-06 15:21:31.519078,67.14037393872563
2026-08-07 15:21:31.519078,45.37535397112762
2026-08-08 15:21:31.519078,70.47126920182991
2026-08-09 15:21:31.519078,100.0
2026-08-10 15:21:31.519078,66.00464978762291
2026-08-11 15:21:31.519078,71.9458741183863
2026-08-12 15:21:31.519078,61.980503455633496
2026-08-13 15:21:31.519078,60.14071060105332
2026-08-14 15:21:31.519078,57.49495132510808
2026-08-15 15:21:31.519078,37.30470120337355
2026-08-16 15:21:31.519078,42.431135536704076
2026-08-17 15:21:31.519078,50.76275103743023
2026-08-18 15:21:31.519078,49.04796685574368
2026-08-19 15:21:31.519078,30.020764714437952
2026-08-20 15:21:31.519078,27.41427198047879
2026-08-21 15:21:31.519078,38.529770584366396
2026-08-22 15:21:31.519078,40.88677969702223
2026-08-23 15:21:31.519078,30.97076042824832
2026-08-24 15:21:31.519078,28.63715881799753
2026-08-25 15:21:31.519078,29.166303567850562
2026-08-26 15:21:31.519078,23.790559512650148
2026-08-27 15:21:31.519078,28.211878581976322
2026-08-28 15:21:31.519078,30.745712897822685
2026-08-29 15:21:31.519078,71.22237011342587
2026-08-30 15:21:31.519078,15.21433558253101
2026-08-31 15:21:31.519078,29.972124813952103
2026-09-01 15:21:31.519078,55.331098916768134
2026-09-02 15:21:31.519078,49.1775012998943
2026-09-03 15:21:31.519078,41.815526561835384
2026-09-04 15:21:31.519078,44.962313618964956
2026-09-05 15:21:31.519078,40.35934135131396
2026-09-06 15:21:31.519078,39.68748480607488
2026-09-07 15:21:31.519078,49.07807951573388
