date,V
2026-03-04 15:45:46.790262,25.701175666143584
2026-03-05 15:45:46.790262,35.22622933245225
2026-03-06 15:45:46.790262,54.7741698724744
2026-03-07 15:45:46.790262,48.58328770078218
2026-03-08 15:45:46.790262,57.240156973515894
2026-03-09 15:45:46.790262,41.98113383955336
2026-03-10 15:45:46.790262,66.10667030294194
2026-03-11 15:45:46.790262,73.4197749811265
2026-03-12 15:45:46.790262,57.774975473215385
2026-03-13 15:45:46.790262,57.32560792233196
2026-03-14 15:45:46.790262,76.345155430981
2026-03-15 15:45:46.790262,73.50722873239349
2026-03-16 15:45:46.790262,59.49442463664326
2026-03-17 15:45:46.790262,75.93113452067618
2026-03-18 15:45:46.790262,91.54385758013926
2026-03-19 15:45:46.790262,63.46021921238272
2026-03-20 15:45:46.790262,56.17859140231346
2026-03-21 15:45:46.790262,51.83186594321477
2026-03-22 15:45:46.790262,47.028864184521524
2026-03-23 15:45:46.790262,64.11231889345059
2026-03-24 15:45:46.790262,64.29412029789295
2026-03-25 15:45:46.790262,47.773011496992716
2026-03-26 15:45:46.790262,44.72918445961736
2026-03-27 15:45:46.790262,45.90494634872285
2026-03-28 15:45:46.790262,56.03237844874255
2026-03-29 15:45:46.790262,70.18142535814272
2026-03-30 15:45:46.790262,35.13038520048505
2026-03-31 15:45:46.790262,47.23778522681683
2026-04-01 15:45:46.790262,43.3497046974373
2026-04-02 15:45:46.790262,34.44303493103489
2026-04-03 15:45:46.790262,54.17613704697182
2026-04-04 15:45:46.790262,36.11681628803923
2026-04-05 15:45:46.790262,14.712198563211663
2026-04-06 15:45:46.790262,20.5374726664617
2026-04-07 15:45:46.790262,26.918862689118093
2026-04-08 15:45:46.790262,48.9895456847772
2026-04-09 15:45:46.790262,21.030956815235115
2026-04-10 15:45:46.790262,43.68790807883329
2026-04-11 15:45:46.790262,36.23367423636045
2026-04-12 15:45:46.790262,46.84190388692095
2026-04-13 15:45:46.790262,33.596105467666874
2026-04-14 15:45:46.790262,54.48630408179781
2026-04-15 15:45:46.790262,57.351513094098436
2026-04-16 15:45:46.790262,60.45437095524072
2026-04-17 15:45:46.790262,25.55209928849151
2026-04-18 15:45:46.790262,41.340684410835
2026-04-19 15:45:46.790262,44.919072104189276
2026-04-20 15:45:46.790262,71.10005698209949
2026-04-21 15:45:46.790262,39.21909909273158
2026-04-22 15:45:46.790262,66.95306221938804
2026-04-23 15:45:46.790262,72.29173014560223
2026-04-24 15:45:46.790262,61.48959260588136
2026-04-25 15:45:46.790262,62.38642807577018
2026-04-26 15:45:46.790262,63.63484924733039
2026-04-27 15:45:46.790262,50.96684354134255
2026-04-28 15:45:46.790262,70.25438474002361
2026-04-29 15:45:46.790262,69.12800662505242
2026-04-30 15:45:46.790262,69.65384775818711
2026-05-01 15:45:46.790262,76.08565531229469
2026-05-02 15:45:46.790262,62.563395205136004
2026-05-03 15:45:46.790262,57.73790965205363
2026-05-04 15:45:46.790262,67.10457213552019
2026-05-05 15:45:46.790262,76.83077821365657
2026-05-06 15:45:46.790262,61.328690425857424
2026-05-07 15:45:46.790262,86.16492985790623
2026-05-08 15:45:46.790262,58.56682228839455
2026-05-09 15:45:46.790262,63.183786655253854
2026-05-10 15:45:46.790262,62.81341482363874
2026-05-11 15:45:46.790262,49.925880371546015
2026-05-12 15:45:46.790262,35.72479388611016
2026-05-13 15:45:46.790262,38.10869271635023
2026-05-14 15:45:46.790262,25.19387528689007
2026-05-15 15:45:46.790262,26.179992259485623
2026-05-16 15:45:46.790262,39.93049091963404
2026-05-17 15:45:46.790262,35.4874834323914
2026-05-18 15:45:46.790262,43.31037964948811
2026-05-19 15:45:46.790262,23.55976641562506
2026-05-20 15:45:46.790262,26.53582289675094
2026-05-21 15:45:46.790262,44.09766855264425
2026-05-22 15:45:46.790262,59.62813351508491
2026-05-23 15:45:46.790262,21.56891884100009
2026-05-24 15:45:46.790262,31.838454912025693
2026-05-25 15:45:46.790262,53.88522073787646
2026-05-26 15:45:46.790262,56.61539540572406
2026-05-27 15:45:46.790262,35.0212282464312
2026-05-28 15:45:46.790262,16.145588764911103
2026-05-29 15:45:46.790262,47.41793448435835
2026-05-30 15:45:46.790262,44.86215459736381
2026-05-31 15:45:46.790262,54.774343621300666
2026-06-01 15:45:46.790262,55.361378354939184
