date,V
2025-12-25 18:45:29.870800,56.3495298979763
2025-12-26 18:45:29.870800,46.39641632921301
2025-12-27 18:45:29.870800,56.86055610707849
2025-12-28 18:45:29.870800,58.772956492496654
2025-12-29 18:45:29.870800,53.835231855274365
2025-12-30 18:45:29.870800,71.55491161397747
2025-12-31 18:45:29.870800,60.560374296020754
2026-01-01 18:45:29.870800,57.296108156985866
2026-01-02 18:45:29.870800,79.51097154212741
2026-01-03 18:45:29.870800,55.996384238734365
2026-01-04 18:45:29.870800,94.81465132479812
2026-01-05 18:45:29.870800,81.59275019204709
2026-01-06 18:45:29.870800,85.851271413323
2026-01-07 18:45:29.870800,66.22421252671877
2026-01-08 18:45:29.870800,77.63991822641407
2026-01-09 18:45:29.870800,81.80590014244223
2026-01-10 18:45:29.870800,100.0
2026-01-11 18:45:29.870800,68.98849897654156
2026-01-12 18:45:29.870800,71.59654896160957
2026-01-13 18:45:29.870800,56.27265839752341
2026-01-14 18:45:29.870800,44.062701833143294
2026-01-15 18:45:29.870800,46.892611297720144
2026-01-16 18:45:29.870800,36.08076264346759
2026-01-17 18:45:29.870800,51.46162831578514
2026-01-18 18:45:29.870800,50.117180555669314
2026-01-19 18:45:29.870800,31.665891234725493
2026-01-20 18:45:29.870800,42.14779449806122
2026-01-21 18:45:29.870800,44.47358541676824
2026-01-22 18:45:29.870800,28.05145527543712
2026-01-23 18:45:29.870800,36.38506762693765
2026-01-24 18:45:29.870800,26.48857906628238
2026-01-25 18:45:29.870800,23.9442581379317
2026-01-26 18:45:29.870800,50.8500311651738
2026-01-27 18:45:29.870800,33.76430286451694
2026-01-28 18:45:29.870800,46.97491257730938
2026-01-29 18:45:29.870800,69.97055936600123
2026-01-30 18:45:29.870800,39.57652933664035
2026-01-31 18:45:29.870800,32.02895505922042
2026-02-01 18:45:29.870800,21.249423952070785
2026-02-02 18:45:29.870800,48.29054332731586
2026-02-03 18:45:29.870800,40.21789138943843
2026-02-04 18:45:29.870800,47.47218323315836
2026-02-05 18:45:29.870800,37.41417943746529
2026-02-06 18:45:29.870800,53.06815848077544
2026-02-07 18:45:29.870800,51.58163103101705
2026-02-08 18:45:29.870800,53.840307672254575
2026-02-09 18:45:29.870800,52.75424501425244
2026-02-10 18:45:29.870800,67.79749272260602
2026-02-11 18:45:29.870800,56.1497794167077
2026-02-12 18:45:29.870800,45.225696772663895
2026-02-13 18:45:29.870800,76.18933221074727
2026-02-14 18:45:29.870800,61.51973262932343
2026-02-15 18:45:29.870800,71.20400703022986
2026-02-16 18:45:29.870800,63.10090412373441
2026-02-17 18:45:29.870800,59.99487229276059
2026-02-18 18:45:29.870800,48.29377091264937
2026-02-19 18:45:29.870800,57.84685612502217
2026-02-20 18:45:29.870800,78.04605253261128
2026-02-21 18:45:29.870800,69.76695880457896
2026-02-22 18:45:29.870800,62.32828260235328
2026-02-23 18:45:29.870800,79.40169797350404
2026-02-24 18:45:29.870800,59.41902186124998
2026-02-25 18:45:29.870800,54.385536635946124
2026-02-26 18:45:29.870800,81.60461302423627
2026-02-27 18:45:29.870800,62.37082581159413
2026-02-28 18:45:29.870800,73.00624421486212
2026-03-01 18:45:29.870800,45.64794969920188
2026-03-02 18:45:29.870800,63.75807283211954
2026-03-03 18:45:29.870800,60.48974909696218
2026-03-04 18:45:29.870800,44.338482914682125
2026-03-05 18:45:29.870800,22.03403925234256
2026-03-06 18:45:29.870800,39.03434881518715
2026-03-07 18:45:29.870800,39.983633536349345
2026-03-08 18:45:29.870800,49.062921293294536
2026-03-09 18:45:29.870800,23.421933023405774
2026-03-10 18:45:29.870800,31.26985359599237
2026-03-11 18:45:29.870800,44.75718231872426
2026-03-12 18:45:29.870800,35.24195366423776
2026-03-13 18:45:29.870800,36.361251112340895
2026-03-14 18:45:29.870800,35.237367293082684
2026-03-15 18:45:29.870800,35.38645879302797
2026-03-16 18:45:29.870800,40.21775741735895
2026-03-17 18:45:29.870800,30.65053097905508
2026-03-18 18:45:29.870800,32.813035485315986
2026-03-19 18:45:29.870800,39.29909760021298
2026-03-20 18:45:29.870800,39.43387549388671
2026-03-21 18:45:29.870800,58.007087269146155
2026-03-22 18:45:29.870800,26.33732545096565
2026-03-23 18:45:29.870800,49.16254884283598
2026-03-24 18:45:29.870800,29.834254527899276
