date,V
2026-06-05 20:12:07.459304,59.574565747723014
2026-06-06 20:12:07.459304,53.62246565657223
2026-06-07 20:12:07.459304,41.38975882621881
2026-06-08 20:12:07.459304,59.487724979362994
2026-06-09 20:12:07.459304,58.39003430294659
2026-06-10 20:12:07.459304,59.92905937396475
2026-06-11 20:12:07.459304,57.16418838089983
2026-06-12 20:12:07.459304,67.91643049216253
2026-06-13 20:12:07.459304,58.68979904560841
2026-06-14 20:12:07.459304,69.41608046232837
2026-06-15 20:12:07.459304,57.367170721793315
2026-06-16 20:12:07.459304,62.92656124924585
2026-06-17 20:12:07.459304,49.931741885845526
2026-06-18 20:12:07.459304,68.37848203060702
2026-06-19 20:12:07.459304,66.04173242448908
2026-06-20 20:12:07.459304,50.07697781629123
2026-06-21 20:12:07.459304,77.96111864041431
2026-06-22 20:12:07.459304,67.72292500467486
2026-06-23 20:12:07.459304,47.413103092073015
2026-06-24 20:12:07.459304,53.80504066233626
2026-06-25 20:12:07.459304,54.76610807676129
2026-06-26 20:12:07.459304,44.16461639382722
2026-06-27 20:12:07.459304,76.15999824926487
2026-06-28 20:12:07.459304,46.09324598633413
2026-06-29 20:12:07.459304,68.09076644405758
2026-06-30 20:12:07.459304,15.287876433683401
2026-07-01 20:12:07.459304,32.581355262703056
2026-07-02 20:12:07.459304,39.65991363502155
2026-07-03 20:12:07.459304,54.50274542162423
2026-07-04 20:12:07.459304,42.348966498572956
2026-07-05 20:12:07.459304,33.439404543363196
2026-07-06 20:12:07.459304,16.49678405350656
2026-07-07 20:12:07.459304,15.429061641305195
2026-07-08 20:12:07.459304,52.648203153607945
2026-07-09 20:12:07.459304,35.60120810971854
2026-07-10 20:12:07.459304,18.560405287327555
2026-07-11 20:12:07.459304,40.06199214784532
2026-07-12 20:12:07.459304,29.688089645055882
2026-07-13 20:12:07.459304,34.571083095411744
2026-07-14 20:12:07.459304,23.13241466618732
2026-07-15 20:12:07.459304,52.45440512787525
2026-07-16 20:12:07.459304,38.17463750620119
2026-07-17 20:12:07.459304,55.572624717480195
2026-07-18 20:12:07.459304,47.42036705149709
2026-07-19 20:12:07.459304,50.62781130669728
2026-07-20 20:12:07.459304,56.816179959652516
2026-07-21 20:12:07.459304,53.66237466272849
2026-07-22 20:12:07.459304,42.549389257900124
2026-07-23 20:12:07.459304,63.87220627859834
2026-07-24 20:12:07.459304,72.76215024374784
2026-07-25 20:12:07.459304,59.49571653252156
2026-07-26 20:12:07.459304,57.22041555279182
2026-07-27 20:12:07.459304,66.99988581631975
2026-07-28 20:12:07.459304,68.97470439674645
2026-07-29 20:12:07.459304,53.76457699237304
2026-07-30 20:12:07.459304,86.03340982925275
2026-07-31 20:12:07.459304,78.16073824803848
2026-08-01 20:12:07.459304,72.68386656123808
2026-08-02 20:12:07.459304,64.5517990424705
2026-08-03 20:12:07.459304,84.73896767628736
2026-08-04 20:12:07.459304,64.45911220109642
2026-08-05 20:12:07.459304,57.29922851025513
2026-08-06 20:12:07.459304,62.361674209904756
2026-08-07 20:12:07.459304,57.07715296752611
2026-08-08 20:12:07.459304,75.5157384488021
2026-08-09 20:12:07.459304,50.536486737896006
2026-08-10 20:12:07.459304,45.39984633869031
2026-08-11 20:12:07.459304,48.251967845192326
2026-08-12 20:12:07.459304,61.02451263577966
2026-08-13 20:12:07.459304,48.39858720556478
2026-08-14 20:12:07.459304,36.39486145691402
2026-08-15 20:12:07.459304,15.105382774848547
2026-08-16 20:12:07.459304,29.806379478167834
2026-08-17 20:12:07.459304,40.198079020351585
2026-08-18 20:12:07.459304,31.483742426137844
2026-08-19 20:12:07.459304,14.327958184150138
2026-08-20 20:12:07.459304,37.5699054528706
2026-08-21 20:12:07.459304,29.651024136144194
2026-08-22 20:12:07.459304,22.86052618257869
2026-08-23 20:12:07.459304,30.88516274105307
2026-08-24 20:12:07.459304,35.764257618730156
2026-08-25 20:12:07.459304,30.67451622538826
2026-08-26 20:12:07.459304,35.711979791598225
2026-08-27 20:12:07.459304,69.0560776183147
2026-08-28 20:12:07.459304,89.64362970574928
2026-08-29 20:12:07.459304,42.81792728370389
2026-08-30 20:12:07.459304,45.219623890933235
2026-08-31 20:12:07.459304,41.35618886831007
2026-09-01 20:12:07.459304,42.778502523636064
2026-09-02 20:12:07.459304,31.062681590684143
