date,V
2026-04-24 11:40:59.905643,90.94576071921693
2026-04-25 11:40:59.905643,52.80009306138255
2026-04-26 11:40:59.905643,69.71553418965813
2026-04-27 11:40:59.905643,60.25975188902635
2026-04-28 11:40:59.905643,60.81357473224414
2026-04-29 11:40:59.905643,54.60590019433235
2026-04-30 11:40:59.905643,63.673579748781805
2026-05-01 11:40:59.905643,85.74286696302892
2026-05-02 11:40:59.905643,91.12914969343872
2026-05-03 11:40:59.905643,78.73701995853992
2026-05-04 11:40:59.905643,93.01272471253056
2026-05-05 11:40:59.905643,50.778837027644975
2026-05-06 11:40:59.905643,100.0
2026-05-07 11:40:59.905643,69.51402488427136
2026-05-08 11:40:59.905643,78.1292530559778
2026-05-09 11:40:59.905643,77.38698496292521
2026-05-10 11:40:59.905643,78.71546908222065
2026-05-11 11:40:59.905643,53.64201143110867
2026-05-12 11:40:59.905643,53.826247348625344
2026-05-13 11:40:59.905643,80.0720732028193
2026-05-14 11:40:59.905643,50.35153366360675
2026-05-15 11:40:59.905643,43.72984353631457
2026-05-16 11:40:59.905643,65.42516206697137
2026-05-17 11:40:59.905643,63.78788529949259
2026-05-18 11:40:59.905643,22.0555481130759
2026-05-19 11:40:59.905643,41.20232436742459
2026-05-20 11:40:59.905643,48.16909055099356
2026-05-21 11:40:59.905643,77.4446267744996
2026-05-22 11:40:59.905643,44.181220571146696
2026-05-23 11:40:59.905643,31.550708030581642
2026-05-24 11:40:59.905643,28.396743946061257
2026-05-25 11:40:59.905643,22.34939330442279
2026-05-26 11:40:59.905643,37.23522041086932
2026-05-27 11:40:59.905643,28.613025756557718
2026-05-28 11:40:59.905643,22.193413830958526
2026-05-29 11:40:59.905643,11.756312639801742
2026-05-30 11:40:59.905643,36.4680406242002
2026-05-31 11:40:59.905643,56.07160643180996
2026-06-01 11:40:59.905643,20.800701412502736
2026-06-02 11:40:59.905643,49.022451984906745
2026-06-03 11:40:59.905643,45.35123137493487
2026-06-04 11:40:59.905643,24.762693765919273
2026-06-05 11:40:59.905643,34.63783453222307
2026-06-06 11:40:59.905643,65.95099438188973
2026-06-07 11:40:59.905643,73.39401258164972
2026-06-08 11:40:59.905643,50.63467016925206
2026-06-09 11:40:59.905643,62.582234571432956
2026-06-10 11:40:59.905643,66.41352618918302
2026-06-11 11:40:59.905643,63.411783397251035
2026-06-12 11:40:59.905643,52.69242428963667
2026-06-13 11:40:59.905643,69.97682958425911
2026-06-14 11:40:59.905643,68.79170523238393
2026-06-15 11:40:59.905643,71.75076326491946
2026-06-16 11:40:59.905643,62.71812834577714
2026-06-17 11:40:59.905643,93.59155744545173
2026-06-18 11:40:59.905643,66.13861550825104
2026-06-19 11:40:59.905643,83.41618126999828
2026-06-20 11:40:59.905643,70.36599405436604
2026-06-21 11:40:59.905643,63.41288316720628
2026-06-22 11:40:59.905643,73.06073471202353
2026-06-23 11:40:59.905643,67.12629025132495
2026-06-24 11:40:59.905643,78.78543404432311
2026-06-25 11:40:59.905643,54.62233695962703
2026-06-26 11:40:59.905643,70.63422332404323
2026-06-27 11:40:59.905643,44.38257983359654
2026-06-28 11:40:59.905643,44.086787395804336
2026-06-29 11:40:59.905643,44.60556882382351
2026-06-30 11:40:59.905643,53.160969420646694
2026-07-01 11:40:59.905643,47.33863595116012
2026-07-02 11:40:59.905643,28.588877636188595
2026-07-03 11:40:59.905643,31.69748535405242
2026-07-04 11:40:59.905643,29.597916972419043
2026-07-05 11:40:59.905643,36.62324866734365
2026-07-06 11:40:59.905643,34.00438388080304
2026-07-07 11:40:59.905643,33.912843565142495
2026-07-08 11:40:59.905643,46.30390200541159
2026-07-09 11:40:59.905643,35.43874198575235
2026-07-10 11:40:59.905643,51.21567964507862
2026-07-11 11:40:59.905643,26.434271985308985
2026-07-12 11:40:59.905643,57.95923502359939
2026-07-13 11:40:59.905643,22.662307248969725
2026-07-14 11:40:59.905643,40.71779144953078
2026-07-15 11:40:59.905643,46.04360002134031
2026-07-16 11:40:59.905643,32.15993687622842
2026-07-17 11:40:59.905643,39.794309428611946
2026-07-18 11:40:59.905643,59.07489916272151
2026-07-19 11:40:59.905643,44.64767643486723
2026-07-20 11:40:59.905643,36.65391354442349
2026-07-21 11:40:59.905643,27.366661300574403
2026-07-22 11:40:59.905643,46.27576263277179
