date,V
2026-01-24 11:00:01.241742,44.366902922843046
2026-01-25 11:00:01.241742,40.27094241970796
2026-01-26 11:00:01.241742,40.11255438150966
2026-01-27 11:00:01.241742,65.40014076945185
2026-01-28 11:00:01.241742,57.208543791389964
2026-01-29 11:00:01.241742,66.84279690438625
2026-01-30 11:00:01.241742,48.5743364361168
2026-01-31 11:00:01.241742,80.18785100495279
2026-02-01 11:00:01.241742,74.15280395978033
2026-02-02 11:00:01.241742,70.19576981852357
2026-02-03 11:00:01.241742,73.6375511705206
2026-02-04 11:00:01.241742,100.0
2026-02-05 11:00:01.241742,63.598946934848506
2026-02-06 11:00:01.241742,62.26989785311793
2026-02-07 11:00:01.241742,76.42575046957684
2026-02-08 11:00:01.241742,74.15882242663602
2026-02-09 11:00:01.241742,71.80246930613853
2026-02-10 11:00:01.241742,66.22164024005453
2026-02-11 11:00:01.241742,54.3471298532406
2026-02-12 11:00:01.241742,73.64038190477217
2026-02-13 11:00:01.241742,53.180582807861015
2026-02-14 11:00:01.241742,50.782480856825536
2026-02-15 11:00:01.241742,42.4943892293025
2026-02-16 11:00:01.241742,61.155045979145086
2026-02-17 11:00:01.241742,49.92107240679648
2026-02-18 11:00:01.241742,36.71715694797101
2026-02-19 11:00:01.241742,44.498058927231874
2026-02-20 11:00:01.241742,32.383644917274054
2026-02-21 11:00:01.241742,27.626318701638635
2026-02-22 11:00:01.241742,29.07266034035542
2026-02-23 11:00:01.241742,30.10969027988994
2026-02-24 11:00:01.241742,19.074878049596656
2026-02-25 11:00:01.241742,39.87294488533817
2026-02-26 11:00:01.241742,26.34241988871861
2026-02-27 11:00:01.241742,65.01798555546374
2026-02-28 11:00:01.241742,24.22063999656335
2026-03-01 11:00:01.241742,34.566082459811895
2026-03-02 11:00:01.241742,19.21797259149166
2026-03-03 11:00:01.241742,35.953073204133965
2026-03-04 11:00:01.241742,28.402769352975405
2026-03-05 11:00:01.241742,33.905532309745965
2026-03-06 11:00:01.241742,48.79216205199164
2026-03-07 11:00:01.241742,49.28163001909352
2026-03-08 11:00:01.241742,44.67244741434711
2026-03-09 11:00:01.241742,55.82742757848062
2026-03-10 11:00:01.241742,50.52986311092394
2026-03-11 11:00:01.241742,58.91318862196386
2026-03-12 11:00:01.241742,70.6082838922721
2026-03-13 11:00:01.241742,55.11962167446497
2026-03-14 11:00:01.241742,70.53084050527444
2026-03-15 11:00:01.241742,54.619669412039975
2026-03-16 11:00:01.241742,54.02636936190597
2026-03-17 11:00:01.241742,58.44662190486271
2026-03-18 11:00:01.241742,59.28813394583636
2026-03-19 11:00:01.241742,80.59928722277044
2026-03-20 11:00:01.241742,60.64273605273854
2026-03-21 11:00:01.241742,55.048918381184194
2026-03-22 11:00:01.241742,70.46016987397675
2026-03-23 11:00:01.241742,65.78954794442248
2026-03-24 11:00:01.241742,67.9774487969441
2026-03-25 11:00:01.241742,55.9069126206885
2026-03-26 11:00:01.241742,51.838279925930166
2026-03-27 11:00:01.241742,63.57432992001704
2026-03-28 11:00:01.241742,60.05643976199657
2026-03-29 11:00:01.241742,60.67298628692362
2026-03-30 11:00:01.241742,42.48835746605168
2026-03-31 11:00:01.241742,63.218651937159976
2026-04-01 11:00:01.241742,45.434113429221156
2026-04-02 11:00:01.241742,56.6847113863759
2026-04-03 11:00:01.241742,53.35578058151617
2026-04-04 11:00:01.241742,38.46633942416581
2026-04-05 11:00:01.241742,46.40349958395752
2026-04-06 11:00:01.241742,53.949593054652006
2026-04-07 11:00:01.241742,47.93163885175884
2026-04-08 11:00:01.241742,33.00447920737137
2026-04-09 11:00:01.241742,30.276689528276016
2026-04-10 11:00:01.241742,14.975845821380583
2026-04-11 11:00:01.241742,17.157963482947537
2026-04-12 11:00:01.241742,41.09133131418503
2026-04-13 11:00:01.241742,31.49813664345741
2026-04-14 11:00:01.241742,22.433897397939788
2026-04-15 11:00:01.241742,39.94894645300822
2026-04-16 11:00:01.241742,12.242224564430561
2026-04-17 11:00:01.241742,51.9278300017894
2026-04-18 11:00:01.241742,30.904450507805986
2026-04-19 11:00:01.241742,45.99366242135251
2026-04-20 11:00:01.241742,36.83984166243316
2026-04-21 11:00:01.241742,45.990772049694876
2026-04-22 11:00:01.241742,61.04251233329974
2026-04-23 11:00:01.241742,43.55128034829227
