date,V
2026-04-18 18:52:34.656040,49.76303394785362
2026-04-19 18:52:34.656040,41.814530123576
2026-04-20 18:52:34.656040,46.025676042892925
2026-04-21 18:52:34.656040,65.21115888023472
2026-04-22 18:52:34.656040,100.0
2026-04-23 18:52:34.656040,74.2398095555651
2026-04-24 18:52:34.656040,55.8892087411124
2026-04-25 18:52:34.656040,65.81393800727093
2026-04-26 18:52:34.656040,54.9541863637409
2026-04-27 18:52:34.656040,60.66350035195502
2026-04-28 18:52:34.656040,69.78360321128277
2026-04-29 18:52:34.656040,64.5607578790418
2026-04-30 18:52:34.656040,70.78432571827489
2026-05-01 18:52:34.656040,73.5220808909883
2026-05-02 18:52:34.656040,49.20270249620648
2026-05-03 18:52:34.656040,58.8037564189451
2026-05-04 18:52:34.656040,49.314359750119195
2026-05-05 18:52:34.656040,64.80644658094423
2026-05-06 18:52:34.656040,47.760959994282175
2026-05-07 18:52:34.656040,55.43258867098681
2026-05-08 18:52:34.656040,54.012779344345304
2026-05-09 18:52:34.656040,31.718146182731196
2026-05-10 18:52:34.656040,51.12467441196731
2026-05-11 18:52:34.656040,44.019935186831894
2026-05-12 18:52:34.656040,38.49068873235112
2026-05-13 18:52:34.656040,38.382327346975416
2026-05-14 18:52:34.656040,39.78902752918865
2026-05-15 18:52:34.656040,21.712511731303145
2026-05-16 18:52:34.656040,24.469947136524233
2026-05-17 18:52:34.656040,26.07275622411529
2026-05-18 18:52:34.656040,31.98845124770102
2026-05-19 18:52:34.656040,41.16849736638512
2026-05-20 18:52:34.656040,50.26028959292191
2026-05-21 18:52:34.656040,7.146280608900298
2026-05-22 18:52:34.656040,29.701048082500446
2026-05-23 18:52:34.656040,33.86402697204495
2026-05-24 18:52:34.656040,35.60556667402894
2026-05-25 18:52:34.656040,26.827827725784868
2026-05-26 18:52:34.656040,28.041922740954714
2026-05-27 18:52:34.656040,45.80422946335406
2026-05-28 18:52:34.656040,34.585145100173015
2026-05-29 18:52:34.656040,47.53640405711359
2026-05-30 18:52:34.656040,32.55480634747694
2026-05-31 18:52:34.656040,46.64122481151006
2026-06-01 18:52:34.656040,54.91010162425874
2026-06-02 18:52:34.656040,60.56703178026294
2026-06-03 18:52:34.656040,47.56628513635354
2026-06-04 18:52:34.656040,66.75213712985905
2026-06-05 18:52:34.656040,66.8731202544676
2026-06-06 18:52:34.656040,77.4882918520018
2026-06-07 18:52:34.656040,89.33944645687612
2026-06-08 18:52:34.656040,61.85957780833262
2026-06-09 18:52:34.656040,65.09681253467528
2026-06-10 18:52:34.656040,70.35082683945859
2026-06-11 18:52:34.656040,61.49212282840924
2026-06-12 18:52:34.656040,64.02494031021638
2026-06-13 18:52:34.656040,67.28685328429737
2026-06-14 18:52:34.656040,62.38134608587659
2026-06-15 18:52:34.656040,64.55483833147315
2026-06-16 18:52:34.656040,58.28674077361578
2026-06-17 18:52:34.656040,91.82634413414698
2026-06-18 18:52:34.656040,77.70014598332145
2026-06-19 18:52:34.656040,60.30980543378525
2026-06-20 18:52:34.656040,88.26597277861327
2026-06-21 18:52:34.656040,44.51506426772636
2026-06-22 18:52:34.656040,32.59714659387136
2026-06-23 18:52:34.656040,73.53339062423152
2026-06-24 18:52:34.656040,49.592470774577016
2026-06-25 18:52:34.656040,54.58644313471174
2026-06-26 18:52:34.656040,47.723778697736236
2026-06-27 18:52:34.656040,29.121105682477598
2026-06-28 18:52:34.656040,38.54193295562984
2026-06-29 18:52:34.656040,76.18756010291335
2026-06-30 18:52:34.656040,37.5023928620097
2026-07-01 18:52:34.656040,53.847974614674584
2026-07-02 18:52:34.656040,35.341652868297814
2026-07-03 18:52:34.656040,15.89339437080431
2026-07-04 18:52:34.656040,30.331588162047243
2026-07-05 18:52:34.656040,33.36242299316647
2026-07-06 18:52:34.656040,28.087743628231134
2026-07-07 18:52:34.656040,36.52442734850585
2026-07-08 18:52:34.656040,32.376841382446266
2026-07-09 18:52:34.656040,26.460364916500062
2026-07-10 18:52:34.656040,45.44896085545837
2026-07-11 18:52:34.656040,37.19886908273908
2026-07-12 18:52:34.656040,39.98378502159684
2026-07-13 18:52:34.656040,30.662985007444295
2026-07-14 18:52:34.656040,66.46966237952674
2026-07-15 18:52:34.656040,52.66341656217687
2026-07-16 18:52:34.656040,68.67838885316911
