date,V
2026-05-24 10:17:35.109516,46.900836878633015
2026-05-25 10:17:35.109516,66.44971663627321
2026-05-26 10:17:35.109516,45.85297698816507
2026-05-27 10:17:35.109516,47.62812839838495
2026-05-28 10:17:35.109516,48.126821342720255
2026-05-29 10:17:35.109516,75.75426339215404
2026-05-30 10:17:35.109516,70.34766801887778
2026-05-31 10:17:35.109516,79.73768273656434
2026-06-01 10:17:35.109516,77.81493241702904
2026-06-02 10:17:35.109516,60.54509607195017
2026-06-03 10:17:35.109516,63.81815482795281
2026-06-04 10:17:35.109516,82.6713072924856
2026-06-05 10:17:35.109516,98.37102550861864
2026-06-06 10:17:35.109516,70.20907675462354
2026-06-07 10:17:35.109516,88.9674753261424
2026-06-08 10:17:35.109516,76.26393491428209
2026-06-09 10:17:35.109516,53.48728675193559
2026-06-10 10:17:35.109516,63.58980442672595
2026-06-11 10:17:35.109516,84.1368517620771
2026-06-12 10:17:35.109516,65.7720372474969
2026-06-13 10:17:35.109516,64.23324666417388
2026-06-14 10:17:35.109516,43.38916668789767
2026-06-15 10:17:35.109516,58.24636656130045
2026-06-16 10:17:35.109516,43.31119807022714
2026-06-17 10:17:35.109516,47.81122434095951
2026-06-18 10:17:35.109516,49.72641420906382
2026-06-19 10:17:35.109516,31.405693275676825
2026-06-20 10:17:35.109516,63.8344615063833
2026-06-21 10:17:35.109516,42.072961692654104
2026-06-22 10:17:35.109516,30.14047241847323
2026-06-23 10:17:35.109516,38.51401591893902
2026-06-24 10:17:35.109516,20.951802319074666
2026-06-25 10:17:35.109516,39.777867821823385
2026-06-26 10:17:35.109516,35.19153178527491
2026-06-27 10:17:35.109516,44.51216966851848
2026-06-28 10:17:35.109516,31.746037409592663
2026-06-29 10:17:35.109516,28.45524804549293
2026-06-30 10:17:35.109516,19.916266515291714
2026-07-01 10:17:35.109516,38.62605060870717
2026-07-02 10:17:35.109516,44.79827277022936
2026-07-03 10:17:35.109516,26.652427802614106
2026-07-04 10:17:35.109516,38.014796129521905
2026-07-05 10:17:35.109516,48.34230549486633
2026-07-06 10:17:35.109516,36.49527127897623
2026-07-07 10:17:35.109516,37.5657584330085
2026-07-08 10:17:35.109516,46.96888446363207
2026-07-09 10:17:35.109516,63.10416708044321
2026-07-10 10:17:35.109516,60.699708866442876
2026-07-11 10:17:35.109516,56.09782880126434
2026-07-12 10:17:35.109516,52.05484256336999
2026-07-13 10:17:35.109516,67.58166837550395
2026-07-14 10:17:35.109516,69.75089415138123
2026-07-15 10:17:35.109516,74.6993215074647
2026-07-16 10:17:35.109516,69.68201698557837
2026-07-17 10:17:35.109516,81.91840788469663
2026-07-18 10:17:35.109516,73.84346152727883
2026-07-19 10:17:35.109516,62.60050160612508
2026-07-20 10:17:35.109516,66.88706126727085
2026-07-21 10:17:35.109516,82.39757372088438
2026-07-22 10:17:35.109516,69.24884174160175
2026-07-23 10:17:35.109516,56.357511197239745
2026-07-24 10:17:35.109516,58.42991535201451
2026-07-25 10:17:35.109516,66.58128712879028
2026-07-26 10:17:35.109516,77.16091017462347
2026-07-27 10:17:35.109516,68.52235436671971
2026-07-28 10:17:35.109516,51.55023622847741
2026-07-29 10:17:35.109516,59.482794537498506
2026-07-30 10:17:35.109516,33.61846122863915
2026-07-31 10:17:35.109516,40.86354458095531
2026-08-01 10:17:35.109516,41.19442255941629
2026-08-02 10:17:35.109516,49.33274596692296
2026-08-03 10:17:35.109516,45.832165217536
2026-08-04 10:17:35.109516,45.21502883485614
2026-08-05 10:17:35.109516,39.33278890445351
2026-08-06 10:17:35.109516,49.62843441848072
2026-08-07 10:17:35.109516,44.16403841655193
2026-08-08 10:17:35.109516,33.25699630748607
2026-08-09 10:17:35.109516,33.12052535450107
2026-08-10 10:17:35.109516,29.73843882160694
2026-08-11 10:17:35.109516,23.534466093786907
2026-08-12 10:17:35.109516,43.461108604960664
2026-08-13 10:17:35.109516,15.644373098486778
2026-08-14 10:17:35.109516,24.9683469299995
2026-08-15 10:17:35.109516,48.15477354615378
2026-08-16 10:17:35.109516,27.967648481450365
2026-08-17 10:17:35.109516,34.228865403460524
2026-08-18 10:17:35.109516,43.299784077241675
2026-08-19 10:17:35.109516,46.84825682755379
2026-08-20 10:17:35.109516,49.26291103981704
2026-08-21 10:17:35.109516,63.19723815982576
