date,V
2026-04-10 11:40:51.914797,64.39605957800408
2026-04-11 11:40:51.914797,44.06244784088837
2026-04-12 11:40:51.914797,57.734615011122784
2026-04-13 11:40:51.914797,50.56450723982294
2026-04-14 11:40:51.914797,62.1638177744222
2026-04-15 11:40:51.914797,56.50534544350781
2026-04-16 11:40:51.914797,56.18276193659473
2026-04-17 11:40:51.914797,72.55398203195571
2026-04-18 11:40:51.914797,65.94574818266797
2026-04-19 11:40:51.914797,65.77294334381017
2026-04-20 11:40:51.914797,59.051129421428826
2026-04-21 11:40:51.914797,76.01712108256882
2026-04-22 11:40:51.914797,65.85939189397433
2026-04-23 11:40:51.914797,70.10118157298318
2026-04-24 11:40:51.914797,46.592613258074124
2026-04-25 11:40:51.914797,57.52366741883491
2026-04-26 11:40:51.914797,82.15158293605289
2026-04-27 11:40:51.914797,37.634772944772465
2026-04-28 11:40:51.914797,70.31244422145848
2026-04-29 11:40:51.914797,62.226843565419244
2026-04-30 11:40:51.914797,52.4832622044619
2026-05-01 11:40:51.914797,64.92866091614312
2026-05-02 11:40:51.914797,69.10649372184372
2026-05-03 11:40:51.914797,43.64317422013465
2026-05-04 11:40:51.914797,47.96700622917484
2026-05-05 11:40:51.914797,71.63159163599231
2026-05-06 11:40:51.914797,31.261337239630045
2026-05-07 11:40:51.914797,30.187029852574746
2026-05-08 11:40:51.914797,67.66711418514208
2026-05-09 11:40:51.914797,29.354538925119005
2026-05-10 11:40:51.914797,26.77198007797051
2026-05-11 11:40:51.914797,23.77114549559414
2026-05-12 11:40:51.914797,22.27676502777158
2026-05-13 11:40:51.914797,13.693389269714668
2026-05-14 11:40:51.914797,19.94325567005185
2026-05-15 11:40:51.914797,28.23749988555593
2026-05-16 11:40:51.914797,17.533514658978273
2026-05-17 11:40:51.914797,28.34968746543347
2026-05-18 11:40:51.914797,31.059436433809886
2026-05-19 11:40:51.914797,27.361340857918975
2026-05-20 11:40:51.914797,15.829341337626119
2026-05-21 11:40:51.914797,60.75471301901926
2026-05-22 11:40:51.914797,45.059561734258594
2026-05-23 11:40:51.914797,67.58457421529278
2026-05-24 11:40:51.914797,49.25788588886168
2026-05-25 11:40:51.914797,48.06437312394144
2026-05-26 11:40:51.914797,42.57853037994379
2026-05-27 11:40:51.914797,51.546483477131815
2026-05-28 11:40:51.914797,36.69021735902983
2026-05-29 11:40:51.914797,70.93456333251572
2026-05-30 11:40:51.914797,51.478448200988694
2026-05-31 11:40:51.914797,90.32040648669431
2026-06-01 11:40:51.914797,69.10188455613523
2026-06-02 11:40:51.914797,64.51630055408141
2026-06-03 11:40:51.914797,79.34990335387222
2026-06-04 11:40:51.914797,79.8496210018572
2026-06-05 11:40:51.914797,74.34929075845727
2026-06-06 11:40:51.914797,64.46543821804505
2026-06-07 11:40:51.914797,78.41936969284822
2026-06-08 11:40:51.914797,85.52025856581042
2026-06-09 11:40:51.914797,70.59863394897917
2026-06-10 11:40:51.914797,70.09009795529633
2026-06-11 11:40:51.914797,58.97397678474074
2026-06-12 11:40:51.914797,64.54120007313036
2026-06-13 11:40:51.914797,51.3601516066605
2026-06-14 11:40:51.914797,45.219399324200424
2026-06-15 11:40:51.914797,45.91123511970803
2026-06-16 11:40:51.914797,40.06572009458651
2026-06-17 11:40:51.914797,35.54271339319463
2026-06-18 11:40:51.914797,57.050281905218796
2026-06-19 11:40:51.914797,36.92254967540422
2026-06-20 11:40:51.914797,36.189539340642305
2026-06-21 11:40:51.914797,34.47314506726962
2026-06-22 11:40:51.914797,29.388046982483917
2026-06-23 11:40:51.914797,36.96532292102864
2026-06-24 11:40:51.914797,43.02809096906931
2026-06-25 11:40:51.914797,48.901550207892896
2026-06-26 11:40:51.914797,33.65649501527299
2026-06-27 11:40:51.914797,38.88110076560146
2026-06-28 11:40:51.914797,17.836198086614978
2026-06-29 11:40:51.914797,15.740951686665408
2026-06-30 11:40:51.914797,25.290664775336072
2026-07-01 11:40:51.914797,4.2663327849221915
2026-07-02 11:40:51.914797,26.908064417671866
2026-07-03 11:40:51.914797,31.136867748818517
2026-07-04 11:40:51.914797,48.13200548605259
2026-07-05 11:40:51.914797,46.924417847181374
2026-07-06 11:40:51.914797,41.566303615091876
2026-07-07 11:40:51.914797,35.525178077549725
2026-07-08 11:40:51.914797,54.863714714642086
