date,V
2026-04-25 18:55:59.024701,42.22576765927816
2026-04-26 18:55:59.024701,51.399678054569414
2026-04-27 18:55:59.024701,58.1675042433638
2026-04-28 18:55:59.024701,83.47188923493405
2026-04-29 18:55:59.024701,52.175421564556125
2026-04-30 18:55:59.024701,44.241878913632625
2026-05-01 18:55:59.024701,61.99671208994684
2026-05-02 18:55:59.024701,79.97250953530477
2026-05-03 18:55:59.024701,74.65063516412025
2026-05-04 18:55:59.024701,64.95009551134214
2026-05-05 18:55:59.024701,46.05262910930871
2026-05-06 18:55:59.024701,72.19897225016646
2026-05-07 18:55:59.024701,56.0116372267624
2026-05-08 18:55:59.024701,80.48243879937017
2026-05-09 18:55:59.024701,56.397082926199566
2026-05-10 18:55:59.024701,76.49098648564195
2026-05-11 18:55:59.024701,71.85162720588438
2026-05-12 18:55:59.024701,63.10095351370376
2026-05-13 18:55:59.024701,72.4775602412647
2026-05-14 18:55:59.024701,53.51877402559513
2026-05-15 18:55:59.024701,51.49761102608257
2026-05-16 18:55:59.024701,43.12687694911756
2026-05-17 18:55:59.024701,50.50688306609239
2026-05-18 18:55:59.024701,16.462796957469873
2026-05-19 18:55:59.024701,49.082721124704385
2026-05-20 18:55:59.024701,33.92189332584874
2026-05-21 18:55:59.024701,48.0832600740798
2026-05-22 18:55:59.024701,29.970701199828206
2026-05-23 18:55:59.024701,26.234410082795073
2026-05-24 18:55:59.024701,37.27424144946116
2026-05-25 18:55:59.024701,47.99205568698563
2026-05-26 18:55:59.024701,14.711826451184315
2026-05-27 18:55:59.024701,55.84031879640722
2026-05-28 18:55:59.024701,27.571750605072175
2026-05-29 18:55:59.024701,16.601499971842035
2026-05-30 18:55:59.024701,15.733746943950274
2026-05-31 18:55:59.024701,32.516608253832885
2026-06-01 18:55:59.024701,31.980828123604336
2026-06-02 18:55:59.024701,54.6154663006967
2026-06-03 18:55:59.024701,47.24670143610295
2026-06-04 18:55:59.024701,25.772060052459175
2026-06-05 18:55:59.024701,40.65136275058274
2026-06-06 18:55:59.024701,84.18225041660416
2026-06-07 18:55:59.024701,50.92887166153744
2026-06-08 18:55:59.024701,50.16962782436618
2026-06-09 18:55:59.024701,47.868270564544574
2026-06-10 18:55:59.024701,62.59185510686523
2026-06-11 18:55:59.024701,74.68656858770507
2026-06-12 18:55:59.024701,45.88074828541139
2026-06-13 18:55:59.024701,75.81250307756733
2026-06-14 18:55:59.024701,64.34733189373361
2026-06-15 18:55:59.024701,63.53980154344957
2026-06-16 18:55:59.024701,70.9139619616358
2026-06-17 18:55:59.024701,65.67782642679208
2026-06-18 18:55:59.024701,78.4050982137985
2026-06-19 18:55:59.024701,69.60053369536853
2026-06-20 18:55:59.024701,93.39620875552086
2026-06-21 18:55:59.024701,69.36637072268955
2026-06-22 18:55:59.024701,59.64705000124544
2026-06-23 18:55:59.024701,72.85592150198092
2026-06-24 18:55:59.024701,57.3144550577963
2026-06-25 18:55:59.024701,58.030887626352396
2026-06-26 18:55:59.024701,69.89984685803833
2026-06-27 18:55:59.024701,66.63339399150273
2026-06-28 18:55:59.024701,54.07828079203292
2026-06-29 18:55:59.024701,71.27208187788536
2026-06-30 18:55:59.024701,53.805269848459496
2026-07-01 18:55:59.024701,58.241934834233746
2026-07-02 18:55:59.024701,58.57495974412696
2026-07-03 18:55:59.024701,42.76103537119805
2026-07-04 18:55:59.024701,38.68897021488293
2026-07-05 18:55:59.024701,60.2836504557976
2026-07-06 18:55:59.024701,41.22892978763284
2026-07-07 18:55:59.024701,36.290051993770305
2026-07-08 18:55:59.024701,17.493243511857138
2026-07-09 18:55:59.024701,44.0142369757308
2026-07-10 18:55:59.024701,16.39609918308885
2026-07-11 18:55:59.024701,31.551400135357845
2026-07-12 18:55:59.024701,34.807468776974474
2026-07-13 18:55:59.024701,38.79193054898009
2026-07-14 18:55:59.024701,56.376898694021364
2026-07-15 18:55:59.024701,26.184991334555924
2026-07-16 18:55:59.024701,22.83221599092802
2026-07-17 18:55:59.024701,43.821079091951646
2026-07-18 18:55:59.024701,27.423224994670797
2026-07-19 18:55:59.024701,46.36688264099537
2026-07-20 18:55:59.024701,39.109542304150445
2026-07-21 18:55:59.024701,53.10836930580648
2026-07-22 18:55:59.024701,33.63441316419902
2026-07-23 18:55:59.024701,33.197982086337085
