date,V
2026-05-06 19:15:12.870507,35.11645270955601
2026-05-07 19:15:12.870507,55.970623581113266
2026-05-08 19:15:12.870507,34.976613012465286
2026-05-09 19:15:12.870507,54.55004846798037
2026-05-10 19:15:12.870507,45.01201156005047
2026-05-11 19:15:12.870507,80.97454144687327
2026-05-12 19:15:12.870507,85.50684755826317
2026-05-13 19:15:12.870507,66.56671144199142
2026-05-14 19:15:12.870507,65.84130657040232
2026-05-15 19:15:12.870507,77.25004568707028
2026-05-16 19:15:12.870507,55.138919694447544
2026-05-17 19:15:12.870507,86.28687307512146
2026-05-18 19:15:12.870507,90.6589196684624
2026-05-19 19:15:12.870507,64.84158806132979
2026-05-20 19:15:12.870507,70.73676191458641
2026-05-21 19:15:12.870507,75.71003938144679
2026-05-22 19:15:12.870507,55.46328152962673
2026-05-23 19:15:12.870507,59.57670063209965
2026-05-24 19:15:12.870507,89.05527024643952
2026-05-25 19:15:12.870507,61.20783174377451
2026-05-26 19:15:12.870507,69.8242283718978
2026-05-27 19:15:12.870507,54.474628593256014
2026-05-28 19:15:12.870507,54.14803564792071
2026-05-29 19:15:12.870507,51.91206108731135
2026-05-30 19:15:12.870507,17.459397417551443
2026-05-31 19:15:12.870507,39.59858670725895
2026-06-01 19:15:12.870507,55.29478742953327
2026-06-02 19:15:12.870507,50.98759709523068
2026-06-03 19:15:12.870507,19.041572004697418
2026-06-04 19:15:12.870507,25.992243393694352
2026-06-05 19:15:12.870507,45.858283791864764
2026-06-06 19:15:12.870507,24.23676370913575
2026-06-07 19:15:12.870507,40.675454262246845
2026-06-08 19:15:12.870507,52.36812263549564
2026-06-09 19:15:12.870507,24.69108283516634
2026-06-10 19:15:12.870507,37.09361469922883
2026-06-11 19:15:12.870507,34.08705324147703
2026-06-12 19:15:12.870507,22.1186037464129
2026-06-13 19:15:12.870507,22.80606483029653
2026-06-14 19:15:12.870507,37.27387381288012
2026-06-15 19:15:12.870507,26.575369716427012
2026-06-16 19:15:12.870507,46.02608894316423
2026-06-17 19:15:12.870507,46.823715102744025
2026-06-18 19:15:12.870507,50.048868701550745
2026-06-19 19:15:12.870507,52.764856931034814
2026-06-20 19:15:12.870507,61.733552624430644
2026-06-21 19:15:12.870507,50.027240264240675
2026-06-22 19:15:12.870507,40.86344691125427
2026-06-23 19:15:12.870507,82.65698969675906
2026-06-24 19:15:12.870507,58.63674695172249
2026-06-25 19:15:12.870507,66.1653149035219
2026-06-26 19:15:12.870507,45.527987037146616
2026-06-27 19:15:12.870507,57.29351261751159
2026-06-28 19:15:12.870507,54.82976019118234
2026-06-29 19:15:12.870507,78.68902141418434
2026-06-30 19:15:12.870507,69.10989104410136
2026-07-01 19:15:12.870507,73.82395696043002
2026-07-02 19:15:12.870507,61.48666027267423
2026-07-03 19:15:12.870507,71.53489941989675
2026-07-04 19:15:12.870507,50.25339572193018
2026-07-05 19:15:12.870507,58.935985082001885
2026-07-06 19:15:12.870507,61.37569017306245
2026-07-07 19:15:12.870507,58.23291943488961
2026-07-08 19:15:12.870507,49.92659018344766
2026-07-09 19:15:12.870507,66.46665386556103
2026-07-10 19:15:12.870507,53.23077245729667
2026-07-11 19:15:12.870507,49.424811407436586
2026-07-12 19:15:12.870507,40.90077993215396
2026-07-13 19:15:12.870507,41.759118575731264
2026-07-14 19:15:12.870507,38.758205376849844
2026-07-15 19:15:12.870507,53.7501411851705
2026-07-16 19:15:12.870507,31.173453906474705
2026-07-17 19:15:12.870507,34.298142524318706
2026-07-18 19:15:12.870507,33.58647468402447
2026-07-19 19:15:12.870507,16.351695139330204
2026-07-20 19:15:12.870507,36.108160435800215
2026-07-21 19:15:12.870507,44.78491189968109
2026-07-22 19:15:12.870507,41.20451162319975
2026-07-23 19:15:12.870507,34.35867233810296
2026-07-24 19:15:12.870507,36.254249044063386
2026-07-25 19:15:12.870507,81.96580163331878
2026-07-26 19:15:12.870507,32.203385895639116
2026-07-27 19:15:12.870507,21.623306195399085
2026-07-28 19:15:12.870507,49.634508503642515
2026-07-29 19:15:12.870507,39.28067873669218
2026-07-30 19:15:12.870507,34.6504572136129
2026-07-31 19:15:12.870507,44.342315731066385
2026-08-01 19:15:12.870507,31.508065484723794
2026-08-02 19:15:12.870507,59.22248882902052
2026-08-03 19:15:12.870507,68.56521495208398
