date,V
2026-04-17 18:51:12.370409,42.32563432915932
2026-04-18 18:51:12.370409,57.00986945989056
2026-04-19 18:51:12.370409,69.65782893698172
2026-04-20 18:51:12.370409,76.6232271866474
2026-04-21 18:51:12.370409,67.40169990759729
2026-04-22 18:51:12.370409,60.923630167563694
2026-04-23 18:51:12.370409,52.40584778674671
2026-04-24 18:51:12.370409,66.28302563846692
2026-04-25 18:51:12.370409,69.50154194596661
2026-04-26 18:51:12.370409,76.06243903130462
2026-04-27 18:51:12.370409,65.45254296699409
2026-04-28 18:51:12.370409,71.54621591453997
2026-04-29 18:51:12.370409,59.506722848730526
2026-04-30 18:51:12.370409,78.11069806981571
2026-05-01 18:51:12.370409,73.44049451227575
2026-05-02 18:51:12.370409,81.92775298017925
2026-05-03 18:51:12.370409,68.42382172959746
2026-05-04 18:51:12.370409,46.31464802855259
2026-05-05 18:51:12.370409,47.478120605511805
2026-05-06 18:51:12.370409,55.11059656780606
2026-05-07 18:51:12.370409,52.87489368220234
2026-05-08 18:51:12.370409,64.61481520338822
2026-05-09 18:51:12.370409,62.06904239714039
2026-05-10 18:51:12.370409,36.94272030520089
2026-05-11 18:51:12.370409,43.01730913060749
2026-05-12 18:51:12.370409,44.990968816815105
2026-05-13 18:51:12.370409,43.372832720554136
2026-05-14 18:51:12.370409,16.018389507090124
2026-05-15 18:51:12.370409,39.00831938172533
2026-05-16 18:51:12.370409,24.241832430334078
2026-05-17 18:51:12.370409,25.56150421178934
2026-05-18 18:51:12.370409,37.61497742626265
2026-05-19 18:51:12.370409,19.42807368098006
2026-05-20 18:51:12.370409,45.42084340494047
2026-05-21 18:51:12.370409,29.3378758972765
2026-05-22 18:51:12.370409,18.045539173123565
2026-05-23 18:51:12.370409,54.50457445672815
2026-05-24 18:51:12.370409,35.01823484332854
2026-05-25 18:51:12.370409,32.62146994950351
2026-05-26 18:51:12.370409,43.65547315256505
2026-05-27 18:51:12.370409,40.07133814214373
2026-05-28 18:51:12.370409,30.59737826815689
2026-05-29 18:51:12.370409,62.595898583440146
2026-05-30 18:51:12.370409,52.239681108198994
2026-05-31 18:51:12.370409,42.305613920589764
2026-06-01 18:51:12.370409,63.74471240048118
2026-06-02 18:51:12.370409,54.87103173460547
2026-06-03 18:51:12.370409,67.4614779756576
2026-06-04 18:51:12.370409,61.43240657887362
2026-06-05 18:51:12.370409,59.68281481675169
2026-06-06 18:51:12.370409,69.25599142582189
2026-06-07 18:51:12.370409,79.96502059883883
2026-06-08 18:51:12.370409,55.262472734794805
2026-06-09 18:51:12.370409,62.55062647133596
2026-06-10 18:51:12.370409,67.71624132132115
2026-06-11 18:51:12.370409,59.22163091741711
2026-06-12 18:51:12.370409,70.4847773295381
2026-06-13 18:51:12.370409,83.38826931557566
2026-06-14 18:51:12.370409,65.03155376405967
2026-06-15 18:51:12.370409,66.63727560602138
2026-06-16 18:51:12.370409,67.13130023105316
2026-06-17 18:51:12.370409,70.20056770528146
2026-06-18 18:51:12.370409,91.15083561948055
2026-06-19 18:51:12.370409,72.68252798013359
2026-06-20 18:51:12.370409,52.88108329738394
2026-06-21 18:51:12.370409,61.00592330064826
2026-06-22 18:51:12.370409,56.68456383339273
2026-06-23 18:51:12.370409,40.722707008277844
2026-06-24 18:51:12.370409,46.56278832262466
2026-06-25 18:51:12.370409,49.23354316290887
2026-06-26 18:51:12.370409,41.35744185235607
2026-06-27 18:51:12.370409,39.5546566819933
2026-06-28 18:51:12.370409,44.4007090172632
2026-06-29 18:51:12.370409,57.346567408244724
2026-06-30 18:51:12.370409,36.023620350062984
2026-07-01 18:51:12.370409,38.83271060781019
2026-07-02 18:51:12.370409,39.202935015807185
2026-07-03 18:51:12.370409,23.001354229084132
2026-07-04 18:51:12.370409,22.185386268864725
2026-07-05 18:51:12.370409,19.99408707214228
2026-07-06 18:51:12.370409,33.86319460171081
2026-07-07 18:51:12.370409,32.19190474466265
2026-07-08 18:51:12.370409,38.87047419129642
2026-07-09 18:51:12.370409,35.90524460601345
2026-07-10 18:51:12.370409,47.237184917469385
2026-07-11 18:51:12.370409,34.9850832081929
2026-07-12 18:51:12.370409,26.28451860034407
2026-07-13 18:51:12.370409,90.01206499215576
2026-07-14 18:51:12.370409,58.8504570893391
2026-07-15 18:51:12.370409,44.81024180757096
