date,V
2026-03-19 14:50:00.138181,47.316214166385784
2026-03-20 14:50:00.138181,43.266860603193116
2026-03-21 14:50:00.138181,35.18892627143316
2026-03-22 14:50:00.138181,70.26704987022953
2026-03-23 14:50:00.138181,51.27871927156123
2026-03-24 14:50:00.138181,52.13416530552601
2026-03-25 14:50:00.138181,72.68969646973926
2026-03-26 14:50:00.138181,57.92415953353852
2026-03-27 14:50:00.138181,63.60937267560183
2026-03-28 14:50:00.138181,81.66992187492197
2026-03-29 14:50:00.138181,70.63765852249477
2026-03-30 14:50:00.138181,95.59638293709358
2026-03-31 14:50:00.138181,80.85113396211841
2026-04-01 14:50:00.138181,64.74691621509218
2026-04-02 14:50:00.138181,63.42128806618241
2026-04-03 14:50:00.138181,53.045736915822566
2026-04-04 14:50:00.138181,69.44880464252213
2026-04-05 14:50:00.138181,57.668507593170624
2026-04-06 14:50:00.138181,48.152225135436254
2026-04-07 14:50:00.138181,74.60005302786732
2026-04-08 14:50:00.138181,49.87836607709152
2026-04-09 14:50:00.138181,50.85816305812866
2026-04-10 14:50:00.138181,59.23260351553934
2026-04-11 14:50:00.138181,37.46770397323044
2026-04-12 14:50:00.138181,50.40286449572619
2026-04-13 14:50:00.138181,59.50618312102361
2026-04-14 14:50:00.138181,42.002377126888256
2026-04-15 14:50:00.138181,34.916869357547014
2026-04-16 14:50:00.138181,36.74903526787308
2026-04-17 14:50:00.138181,47.20067868272794
2026-04-18 14:50:00.138181,27.392866533305238
2026-04-19 14:50:00.138181,29.480557742060476
2026-04-20 14:50:00.138181,30.158509590477333
2026-04-21 14:50:00.138181,42.82131959289565
2026-04-22 14:50:00.138181,34.18203710111673
2026-04-23 14:50:00.138181,43.926618293197286
2026-04-24 14:50:00.138181,35.263430473036735
2026-04-25 14:50:00.138181,33.09179157566537
2026-04-26 14:50:00.138181,71.32599870204109
2026-04-27 14:50:00.138181,44.968495561215946
2026-04-28 14:50:00.138181,24.46975084073305
2026-04-29 14:50:00.138181,18.438861271938755
2026-04-30 14:50:00.138181,37.52894700404099
2026-05-01 14:50:00.138181,50.3173365928503
2026-05-02 14:50:00.138181,48.50405125377751
2026-05-03 14:50:00.138181,46.31792746121152
2026-05-04 14:50:00.138181,43.7267389780448
2026-05-05 14:50:00.138181,56.41070944616155
2026-05-06 14:50:00.138181,60.307963427068394
2026-05-07 14:50:00.138181,62.32228538696767
2026-05-08 14:50:00.138181,58.29004010297784
2026-05-09 14:50:00.138181,54.565931912532946
2026-05-10 14:50:00.138181,86.45943243386365
2026-05-11 14:50:00.138181,66.34810250683117
2026-05-12 14:50:00.138181,88.84439299020447
2026-05-13 14:50:00.138181,68.8434339519785
2026-05-14 14:50:00.138181,56.686266773141085
2026-05-15 14:50:00.138181,72.496645133998
2026-05-16 14:50:00.138181,56.26992248850904
2026-05-17 14:50:00.138181,61.77489448114675
2026-05-18 14:50:00.138181,63.96452594676211
2026-05-19 14:50:00.138181,72.29674866871807
2026-05-20 14:50:00.138181,55.3269237416901
2026-05-21 14:50:00.138181,47.07170394669923
2026-05-22 14:50:00.138181,60.75631825777607
2026-05-23 14:50:00.138181,56.70204974890283
2026-05-24 14:50:00.138181,56.97307031245468
2026-05-25 14:50:00.138181,58.47617705256272
2026-05-26 14:50:00.138181,19.748857039384696
2026-05-27 14:50:00.138181,62.136442738592926
2026-05-28 14:50:00.138181,55.91433218307025
2026-05-29 14:50:00.138181,23.34748808965472
2026-05-30 14:50:00.138181,26.970459463488858
2026-05-31 14:50:00.138181,42.21769020994551
2026-06-01 14:50:00.138181,35.77394324943128
2026-06-02 14:50:00.138181,32.052634360742836
2026-06-03 14:50:00.138181,23.16929204774759
2026-06-04 14:50:00.138181,31.793269134141713
2026-06-05 14:50:00.138181,19.554720605135305
2026-06-06 14:50:00.138181,36.87748301410501
2026-06-07 14:50:00.138181,18.142368495667526
2026-06-08 14:50:00.138181,62.44831047991766
2026-06-09 14:50:00.138181,34.4295859302809
2026-06-10 14:50:00.138181,40.0862384596731
2026-06-11 14:50:00.138181,28.27531479821636
2026-06-12 14:50:00.138181,38.364237839783144
2026-06-13 14:50:00.138181,29.851534482200265
2026-06-14 14:50:00.138181,51.20432986505526
2026-06-15 14:50:00.138181,36.22400199732737
2026-06-16 14:50:00.138181,40.458973265868465
