date,TSLA
2026-03-25 23:10:11.701838,57.188949890002526
2026-03-26 23:10:11.701838,61.56459462188674
2026-03-27 23:10:11.701838,64.76800666394928
2026-03-28 23:10:11.701838,70.47654013985267
2026-03-29 23:10:11.701838,65.13541441069361
2026-03-30 23:10:11.701838,67.36522587239261
2026-03-31 23:10:11.701838,55.491344730931274
2026-04-01 23:10:11.701838,53.57254005066622
2026-04-02 23:10:11.701838,50.70346696631967
2026-04-03 23:10:11.701838,64.44742121386251
2026-04-04 23:10:11.701838,100.0
2026-04-05 23:10:11.701838,90.4006587697208
2026-04-06 23:10:11.701838,76.62220185028336
2026-04-07 23:10:11.701838,64.97095166441433
2026-04-08 23:10:11.701838,61.97573986620501
2026-04-09 23:10:11.701838,69.57541287035342
2026-04-10 23:10:11.701838,59.464176397155356
2026-04-11 23:10:11.701838,80.65665893266485
2026-04-12 23:10:11.701838,70.6735145041282
2026-04-13 23:10:11.701838,64.11892326418463
2026-04-14 23:10:11.701838,38.13314291263367
2026-04-15 23:10:11.701838,70.61492518532366
2026-04-16 23:10:11.701838,51.69174668903685
2026-04-17 23:10:11.701838,51.12246336972246
2026-04-18 23:10:11.701838,32.14439305748263
2026-04-19 23:10:11.701838,32.83301441926754
2026-04-20 23:10:11.701838,37.905611281299414
2026-04-21 23:10:11.701838,29.51290165257726
2026-04-22 23:10:11.701838,23.86913050649175
2026-04-23 23:10:11.701838,35.00588934294273
2026-04-24 23:10:11.701838,22.990205479161236
2026-04-25 23:10:11.701838,20.034683792230037
2026-04-26 23:10:11.701838,26.353284760979136
2026-04-27 23:10:11.701838,31.449097785594166
2026-04-28 23:10:11.701838,34.377137539378005
2026-04-29 23:10:11.701838,33.20587079341553
2026-04-30 23:10:11.701838,13.44025835947511
2026-05-01 23:10:11.701838,33.06582574262828
2026-05-02 23:10:11.701838,61.90312420580278
2026-05-03 23:10:11.701838,38.745734884753375
2026-05-04 23:10:11.701838,55.568204690188054
2026-05-05 23:10:11.701838,36.74529193014338
2026-05-06 23:10:11.701838,42.75348321772876
2026-05-07 23:10:11.701838,45.95506947090068
2026-05-08 23:10:11.701838,50.862385281062714
2026-05-09 23:10:11.701838,43.49816334925284
2026-05-10 23:10:11.701838,37.915556677097086
2026-05-11 23:10:11.701838,41.834935206395016
2026-05-12 23:10:11.701838,49.77934944444759
2026-05-13 23:10:11.701838,51.28213204163852
2026-05-14 23:10:11.701838,56.028380238588056
2026-05-15 23:10:11.701838,64.41988577832251
2026-05-16 23:10:11.701838,73.59031891709118
2026-05-17 23:10:11.701838,67.47245949286516
2026-05-18 23:10:11.701838,66.42922735107317
2026-05-19 23:10:11.701838,69.40088740997888
2026-05-20 23:10:11.701838,74.75201864909307
2026-05-21 23:10:11.701838,73.66379819911958
2026-05-22 23:10:11.701838,73.79079458276337
2026-05-23 23:10:11.701838,77.50649284709144
2026-05-24 23:10:11.701838,70.08304340883234
2026-05-25 23:10:11.701838,59.39436896226869
2026-05-26 23:10:11.701838,61.32846456697107
2026-05-27 23:10:11.701838,51.494775467087244
2026-05-28 23:10:11.701838,48.726497370546156
2026-05-29 23:10:11.701838,56.58706606251792
2026-05-30 23:10:11.701838,52.67379345010498
2026-05-31 23:10:11.701838,62.81682434353607
2026-06-01 23:10:11.701838,39.99475902956133
2026-06-02 23:10:11.701838,44.082060204352295
2026-06-03 23:10:11.701838,88.5835168828922
2026-06-04 23:10:11.701838,26.935755229080293
2026-06-05 23:10:11.701838,54.28386029240128
2026-06-06 23:10:11.701838,23.380830643181017
2026-06-07 23:10:11.701838,41.856076141834315
2026-06-08 23:10:11.701838,23.919478525584612
2026-06-09 23:10:11.701838,23.30161955656926
2026-06-10 23:10:11.701838,43.55572531614028
2026-06-11 23:10:11.701838,23.85654912157284
2026-06-12 23:10:11.701838,35.46082704394151
2026-06-13 23:10:11.701838,26.01570291350211
2026-06-14 23:10:11.701838,40.306334586627315
2026-06-15 23:10:11.701838,44.65339510393058
2026-06-16 23:10:11.701838,40.64955900568544
2026-06-17 23:10:11.701838,38.892532279186064
2026-06-18 23:10:11.701838,54.62008735586984
2026-06-19 23:10:11.701838,38.98262537754345
2026-06-20 23:10:11.701838,36.87200870657782
2026-06-21 23:10:11.701838,56.6130934262019
2026-06-22 23:10:11.701838,40.46467125435252
