date,TSLA
2026-05-13 18:39:10.480022,53.59293498982056
2026-05-14 18:39:10.480022,41.096990803397006
2026-05-15 18:39:10.480022,43.40098091601864
2026-05-16 18:39:10.480022,53.10137573312554
2026-05-17 18:39:10.480022,67.20093685391684
2026-05-18 18:39:10.480022,53.35702739933808
2026-05-19 18:39:10.480022,79.55283880437057
2026-05-20 18:39:10.480022,49.7817215054194
2026-05-21 18:39:10.480022,70.91228401949672
2026-05-22 18:39:10.480022,100.0
2026-05-23 18:39:10.480022,77.41398108096067
2026-05-24 18:39:10.480022,78.95643499114942
2026-05-25 18:39:10.480022,57.09922006099032
2026-05-26 18:39:10.480022,84.23750977740119
2026-05-27 18:39:10.480022,59.56853714434332
2026-05-28 18:39:10.480022,66.08445950326612
2026-05-29 18:39:10.480022,70.83045573148777
2026-05-30 18:39:10.480022,61.16772366403418
2026-05-31 18:39:10.480022,47.43310070736432
2026-06-01 18:39:10.480022,65.58762278015506
2026-06-02 18:39:10.480022,70.27724130971983
2026-06-03 18:39:10.480022,62.8416332357498
2026-06-04 18:39:10.480022,42.518809092368556
2026-06-05 18:39:10.480022,28.456750125386392
2026-06-06 18:39:10.480022,49.50138993237942
2026-06-07 18:39:10.480022,84.91903621742496
2026-06-08 18:39:10.480022,38.76958683490699
2026-06-09 18:39:10.480022,47.069392845266776
2026-06-10 18:39:10.480022,21.227125484929388
2026-06-11 18:39:10.480022,32.55544152838714
2026-06-12 18:39:10.480022,32.567813737795575
2026-06-13 18:39:10.480022,32.17982476226145
2026-06-14 18:39:10.480022,24.749444862478597
2026-06-15 18:39:10.480022,44.59515964492222
2026-06-16 18:39:10.480022,51.24353158460133
2026-06-17 18:39:10.480022,27.68967748727289
2026-06-18 18:39:10.480022,43.865024652283374
2026-06-19 18:39:10.480022,42.92265124911471
2026-06-20 18:39:10.480022,28.238061562524223
2026-06-21 18:39:10.480022,66.51613183541016
2026-06-22 18:39:10.480022,48.59261646145781
2026-06-23 18:39:10.480022,45.81704509132591
2026-06-24 18:39:10.480022,59.77122752440121
2026-06-25 18:39:10.480022,55.42443099455349
2026-06-26 18:39:10.480022,49.529008613093524
2026-06-27 18:39:10.480022,55.21505365726511
2026-06-28 18:39:10.480022,66.30175338786076
2026-06-29 18:39:10.480022,63.60968607963501
2026-06-30 18:39:10.480022,59.9935649211626
2026-07-01 18:39:10.480022,70.67114935198126
2026-07-02 18:39:10.480022,70.54085427799504
2026-07-03 18:39:10.480022,58.32476642937669
2026-07-04 18:39:10.480022,61.566268082581544
2026-07-05 18:39:10.480022,73.20934813845862
2026-07-06 18:39:10.480022,75.37939380828021
2026-07-07 18:39:10.480022,60.405650913983436
2026-07-08 18:39:10.480022,64.83619499296996
2026-07-09 18:39:10.480022,66.57019511514122
2026-07-10 18:39:10.480022,80.07458713704152
2026-07-11 18:39:10.480022,64.51802175501022
2026-07-12 18:39:10.480022,56.00855729387993
2026-07-13 18:39:10.480022,72.84674476889434
2026-07-14 18:39:10.480022,64.80999210384235
2026-07-15 18:39:10.480022,63.014078387597934
2026-07-16 18:39:10.480022,52.31735900132781
2026-07-17 18:39:10.480022,66.71765839187896
2026-07-18 18:39:10.480022,53.412766345372184
2026-07-19 18:39:10.480022,70.8614581156292
2026-07-20 18:39:10.480022,47.3898369266052
2026-07-21 18:39:10.480022,18.452423634130835
2026-07-22 18:39:10.480022,39.712190870228056
2026-07-23 18:39:10.480022,47.41540385163189
2026-07-24 18:39:10.480022,47.769198725005495
2026-07-25 18:39:10.480022,27.912256280839912
2026-07-26 18:39:10.480022,21.85694803600722
2026-07-27 18:39:10.480022,24.145573342718485
2026-07-28 18:39:10.480022,54.078650290788886
2026-07-29 18:39:10.480022,45.36827029607622
2026-07-30 18:39:10.480022,41.48400866558926
2026-07-31 18:39:10.480022,23.76297468922759
2026-08-01 18:39:10.480022,43.37267935349321
2026-08-02 18:39:10.480022,51.115746706218204
2026-08-03 18:39:10.480022,35.788957773271626
2026-08-04 18:39:10.480022,24.733319156101672
2026-08-05 18:39:10.480022,40.91990064431449
2026-08-06 18:39:10.480022,28.31687162539892
2026-08-07 18:39:10.480022,36.36163416992558
2026-08-08 18:39:10.480022,39.98834542130956
2026-08-09 18:39:10.480022,41.29725843573398
2026-08-10 18:39:10.480022,45.87379721553202
