date,TSLA
2026-04-11 12:24:26.659503,60.319237134956424
2026-04-12 12:24:26.659503,41.43968081786009
2026-04-13 12:24:26.659503,89.77627616158989
2026-04-14 12:24:26.659503,50.606191840150295
2026-04-15 12:24:26.659503,48.80409540760971
2026-04-16 12:24:26.659503,55.55460708687527
2026-04-17 12:24:26.659503,87.16018099508109
2026-04-18 12:24:26.659503,72.72311510689099
2026-04-19 12:24:26.659503,73.97983974840284
2026-04-20 12:24:26.659503,57.336401804957035
2026-04-21 12:24:26.659503,70.02685551199252
2026-04-22 12:24:26.659503,63.78555797178583
2026-04-23 12:24:26.659503,69.73478232973845
2026-04-24 12:24:26.659503,100.0
2026-04-25 12:24:26.659503,76.02678311580647
2026-04-26 12:24:26.659503,72.45282119426757
2026-04-27 12:24:26.659503,62.04657391867085
2026-04-28 12:24:26.659503,57.7517798044556
2026-04-29 12:24:26.659503,61.723378138294954
2026-04-30 12:24:26.659503,74.23106041554652
2026-05-01 12:24:26.659503,46.181095364429446
2026-05-02 12:24:26.659503,59.08905211850772
2026-05-03 12:24:26.659503,55.89193425175994
2026-05-04 12:24:26.659503,67.77758566553322
2026-05-05 12:24:26.659503,52.299563972188295
2026-05-06 12:24:26.659503,48.572558742319316
2026-05-07 12:24:26.659503,26.850583930576253
2026-05-08 12:24:26.659503,58.915872155254874
2026-05-09 12:24:26.659503,47.157998535134354
2026-05-10 12:24:26.659503,55.60149080424714
2026-05-11 12:24:26.659503,28.26642672483325
2026-05-12 12:24:26.659503,32.064214330948694
2026-05-13 12:24:26.659503,24.686612589860882
2026-05-14 12:24:26.659503,33.18733006387805
2026-05-15 12:24:26.659503,28.076463036100932
2026-05-16 12:24:26.659503,32.57873030246668
2026-05-17 12:24:26.659503,12.884170702279548
2026-05-18 12:24:26.659503,38.56294075755898
2026-05-19 12:24:26.659503,35.36150001767329
2026-05-20 12:24:26.659503,22.1401514918836
2026-05-21 12:24:26.659503,34.43519195347967
2026-05-22 12:24:26.659503,34.52706044607025
2026-05-23 12:24:26.659503,42.96197957517672
2026-05-24 12:24:26.659503,51.427572950251324
2026-05-25 12:24:26.659503,55.95106158753505
2026-05-26 12:24:26.659503,58.076227576084634
2026-05-27 12:24:26.659503,29.842281971143784
2026-05-28 12:24:26.659503,47.2453016461134
2026-05-29 12:24:26.659503,59.83747263565721
2026-05-30 12:24:26.659503,59.13237200770695
2026-05-31 12:24:26.659503,54.14251070908998
2026-06-01 12:24:26.659503,59.43281937727852
2026-06-02 12:24:26.659503,51.51229659141693
2026-06-03 12:24:26.659503,60.97907204010876
2026-06-04 12:24:26.659503,63.66175132396097
2026-06-05 12:24:26.659503,52.48068826491931
2026-06-06 12:24:26.659503,89.50535930606074
2026-06-07 12:24:26.659503,75.6963507947774
2026-06-08 12:24:26.659503,75.19213761865012
2026-06-09 12:24:26.659503,71.47331858012947
2026-06-10 12:24:26.659503,67.6829530869546
2026-06-11 12:24:26.659503,64.93224760603431
2026-06-12 12:24:26.659503,96.43607026331311
2026-06-13 12:24:26.659503,64.98943057523384
2026-06-14 12:24:26.659503,45.39694977700651
2026-06-15 12:24:26.659503,44.65928370180947
2026-06-16 12:24:26.659503,50.369554208767546
2026-06-17 12:24:26.659503,59.65309835715594
2026-06-18 12:24:26.659503,57.27130689254913
2026-06-19 12:24:26.659503,56.676496523729476
2026-06-20 12:24:26.659503,40.33845516436577
2026-06-21 12:24:26.659503,40.720398594432176
2026-06-22 12:24:26.659503,46.11728679079705
2026-06-23 12:24:26.659503,30.10316330272764
2026-06-24 12:24:26.659503,54.99518457598566
2026-06-25 12:24:26.659503,27.425184377099626
2026-06-26 12:24:26.659503,28.466345169917883
2026-06-27 12:24:26.659503,25.87340263044533
2026-06-28 12:24:26.659503,17.347827849171225
2026-06-29 12:24:26.659503,27.695665221379492
2026-06-30 12:24:26.659503,23.30209400227579
2026-07-01 12:24:26.659503,23.543141226108858
2026-07-02 12:24:26.659503,32.09585406755522
2026-07-03 12:24:26.659503,45.60367317239191
2026-07-04 12:24:26.659503,34.97962678723711
2026-07-05 12:24:26.659503,44.64537683043543
2026-07-06 12:24:26.659503,38.092906240151855
2026-07-07 12:24:26.659503,36.40456691017346
2026-07-08 12:24:26.659503,51.95197371980022
2026-07-09 12:24:26.659503,41.19079705839221
