date,TSLA
2026-04-04 12:00:42.111618,34.98778157391728
2026-04-05 12:00:42.111618,47.01501706614723
2026-04-06 12:00:42.111618,49.79934769812885
2026-04-07 12:00:42.111618,48.04592337744302
2026-04-08 12:00:42.111618,48.35231287498368
2026-04-09 12:00:42.111618,65.31406020432377
2026-04-10 12:00:42.111618,85.68707542972146
2026-04-11 12:00:42.111618,100.0
2026-04-12 12:00:42.111618,91.97523737120281
2026-04-13 12:00:42.111618,72.31763225883107
2026-04-14 12:00:42.111618,62.9942574873086
2026-04-15 12:00:42.111618,68.48918327424275
2026-04-16 12:00:42.111618,78.53979476244265
2026-04-17 12:00:42.111618,66.53677042556193
2026-04-18 12:00:42.111618,68.50356586924852
2026-04-19 12:00:42.111618,79.4923307431951
2026-04-20 12:00:42.111618,62.56258618095447
2026-04-21 12:00:42.111618,72.78746875350124
2026-04-22 12:00:42.111618,41.961350262494854
2026-04-23 12:00:42.111618,70.40760805650831
2026-04-24 12:00:42.111618,59.44469483182809
2026-04-25 12:00:42.111618,47.53351115893996
2026-04-26 12:00:42.111618,57.30532455943503
2026-04-27 12:00:42.111618,55.1397332748088
2026-04-28 12:00:42.111618,52.22190143958016
2026-04-29 12:00:42.111618,30.836623776229604
2026-04-30 12:00:42.111618,29.56848136747723
2026-05-01 12:00:42.111618,36.00888639360058
2026-05-02 12:00:42.111618,69.248756951921
2026-05-03 12:00:42.111618,28.86508923104372
2026-05-04 12:00:42.111618,20.21734560053114
2026-05-05 12:00:42.111618,45.6450896404334
2026-05-06 12:00:42.111618,42.67752692225943
2026-05-07 12:00:42.111618,17.9304140997273
2026-05-08 12:00:42.111618,42.9417605561451
2026-05-09 12:00:42.111618,39.62509363217842
2026-05-10 12:00:42.111618,20.607250337385157
2026-05-11 12:00:42.111618,46.94148193177754
2026-05-12 12:00:42.111618,38.22151907372487
2026-05-13 12:00:42.111618,26.28326621967226
2026-05-14 12:00:42.111618,51.17418964156225
2026-05-15 12:00:42.111618,49.27274985093354
2026-05-16 12:00:42.111618,41.59063428681405
2026-05-17 12:00:42.111618,49.91352655152622
2026-05-18 12:00:42.111618,90.01850322850382
2026-05-19 12:00:42.111618,37.245479843257506
2026-05-20 12:00:42.111618,49.518841443952105
2026-05-21 12:00:42.111618,54.51461968615401
2026-05-22 12:00:42.111618,61.61746101197726
2026-05-23 12:00:42.111618,62.98198439347642
2026-05-24 12:00:42.111618,57.40516294275099
2026-05-25 12:00:42.111618,66.57608617614406
2026-05-26 12:00:42.111618,83.82458199631196
2026-05-27 12:00:42.111618,62.70370760936523
2026-05-28 12:00:42.111618,71.25178585060489
2026-05-29 12:00:42.111618,62.53037057332569
2026-05-30 12:00:42.111618,75.64808151298668
2026-05-31 12:00:42.111618,97.21445458155029
2026-06-01 12:00:42.111618,46.193008333923046
2026-06-02 12:00:42.111618,59.77764809375713
2026-06-03 12:00:42.111618,93.35886575308372
2026-06-04 12:00:42.111618,94.41388022932006
2026-06-05 12:00:42.111618,77.9306688612099
2026-06-06 12:00:42.111618,47.831213805627
2026-06-07 12:00:42.111618,46.67575191490533
2026-06-08 12:00:42.111618,76.6643203931694
2026-06-09 12:00:42.111618,49.48087334599584
2026-06-10 12:00:42.111618,54.077361631877565
2026-06-11 12:00:42.111618,41.715945279575735
2026-06-12 12:00:42.111618,37.36876623927441
2026-06-13 12:00:42.111618,53.54631804764887
2026-06-14 12:00:42.111618,42.39904601974674
2026-06-15 12:00:42.111618,56.984365168267544
2026-06-16 12:00:42.111618,14.821064671805072
2026-06-17 12:00:42.111618,35.73722776036041
2026-06-18 12:00:42.111618,28.66168176698609
2026-06-19 12:00:42.111618,17.220561069663773
2026-06-20 12:00:42.111618,22.638628644873485
2026-06-21 12:00:42.111618,41.99927741064188
2026-06-22 12:00:42.111618,22.065526006222537
2026-06-23 12:00:42.111618,20.72197326436118
2026-06-24 12:00:42.111618,40.08183632741316
2026-06-25 12:00:42.111618,36.25978936141738
2026-06-26 12:00:42.111618,67.69352999508303
2026-06-27 12:00:42.111618,31.148854551856953
2026-06-28 12:00:42.111618,39.013950962768895
2026-06-29 12:00:42.111618,25.882149565336523
2026-06-30 12:00:42.111618,33.72406097797523
2026-07-01 12:00:42.111618,52.41380018539584
2026-07-02 12:00:42.111618,33.905935520038994
