date,TSLA
2026-04-30 19:02:27.262195,72.81753480138592
2026-05-01 19:02:27.262195,63.28093592007531
2026-05-02 19:02:27.262195,44.4373190504642
2026-05-03 19:02:27.262195,59.872535732381436
2026-05-04 19:02:27.262195,60.07054219026431
2026-05-05 19:02:27.262195,65.8070040103129
2026-05-06 19:02:27.262195,85.37843724832953
2026-05-07 19:02:27.262195,76.20565729447387
2026-05-08 19:02:27.262195,77.31740693436838
2026-05-09 19:02:27.262195,66.12539010382115
2026-05-10 19:02:27.262195,72.06966743665929
2026-05-11 19:02:27.262195,67.08954062590912
2026-05-12 19:02:27.262195,73.36968475209613
2026-05-13 19:02:27.262195,78.45055851582073
2026-05-14 19:02:27.262195,65.60360153488621
2026-05-15 19:02:27.262195,65.7039206526836
2026-05-16 19:02:27.262195,75.92008698668172
2026-05-17 19:02:27.262195,72.76140714439514
2026-05-18 19:02:27.262195,64.94725303056808
2026-05-19 19:02:27.262195,55.9314468917304
2026-05-20 19:02:27.262195,55.34052562502934
2026-05-21 19:02:27.262195,39.84205718676468
2026-05-22 19:02:27.262195,52.22628678860273
2026-05-23 19:02:27.262195,45.042213485119866
2026-05-24 19:02:27.262195,30.373006782425563
2026-05-25 19:02:27.262195,45.807300466083134
2026-05-26 19:02:27.262195,65.02875821238567
2026-05-27 19:02:27.262195,45.37769717950308
2026-05-28 19:02:27.262195,40.43536246529213
2026-05-29 19:02:27.262195,25.744178185437477
2026-05-30 19:02:27.262195,45.97308999173272
2026-05-31 19:02:27.262195,19.943366274038084
2026-06-01 19:02:27.262195,28.281370525423444
2026-06-02 19:02:27.262195,21.53201043050095
2026-06-03 19:02:27.262195,28.693954514646926
2026-06-04 19:02:27.262195,64.97062241075272
2026-06-05 19:02:27.262195,45.31911668588917
2026-06-06 19:02:27.262195,40.49740258251905
2026-06-07 19:02:27.262195,36.32909618531832
2026-06-08 19:02:27.262195,84.53671373570886
2026-06-09 19:02:27.262195,17.589580965647926
2026-06-10 19:02:27.262195,43.89952028845924
2026-06-11 19:02:27.262195,52.6454402823898
2026-06-12 19:02:27.262195,36.49829271206742
2026-06-13 19:02:27.262195,39.03085097408248
2026-06-14 19:02:27.262195,42.8085940113717
2026-06-15 19:02:27.262195,64.94914121990297
2026-06-16 19:02:27.262195,57.84396493323981
2026-06-17 19:02:27.262195,60.26149593069733
2026-06-18 19:02:27.262195,67.96583957013326
2026-06-19 19:02:27.262195,57.82209080960533
2026-06-20 19:02:27.262195,55.05244583631492
2026-06-21 19:02:27.262195,65.61963433104268
2026-06-22 19:02:27.262195,71.40284070044551
2026-06-23 19:02:27.262195,74.24387160586004
2026-06-24 19:02:27.262195,81.42315264844338
2026-06-25 19:02:27.262195,61.59123104781862
2026-06-26 19:02:27.262195,76.53596198768693
2026-06-27 19:02:27.262195,85.37543771006479
2026-06-28 19:02:27.262195,66.72775520781138
2026-06-29 19:02:27.262195,62.82759934364639
2026-06-30 19:02:27.262195,64.58865340899878
2026-07-01 19:02:27.262195,62.507751634999295
2026-07-02 19:02:27.262195,68.27631613863127
2026-07-03 19:02:27.262195,48.85787047854836
2026-07-04 19:02:27.262195,71.17771406822698
2026-07-05 19:02:27.262195,62.452666515032256
2026-07-06 19:02:27.262195,47.3842205208501
2026-07-07 19:02:27.262195,56.81381666247394
2026-07-08 19:02:27.262195,56.24794761974667
2026-07-09 19:02:27.262195,28.295110015451087
2026-07-10 19:02:27.262195,27.1866833367256
2026-07-11 19:02:27.262195,45.83874053326188
2026-07-12 19:02:27.262195,28.266683873775925
2026-07-13 19:02:27.262195,22.27920974649961
2026-07-14 19:02:27.262195,28.57851924557858
2026-07-15 19:02:27.262195,27.97832185878227
2026-07-16 19:02:27.262195,33.94992882660796
2026-07-17 19:02:27.262195,33.19266736635584
2026-07-18 19:02:27.262195,37.06607246694087
2026-07-19 19:02:27.262195,31.107574077684994
2026-07-20 19:02:27.262195,40.85934123966353
2026-07-21 19:02:27.262195,30.001517916865552
2026-07-22 19:02:27.262195,28.829252435602726
2026-07-23 19:02:27.262195,45.52719417651515
2026-07-24 19:02:27.262195,40.57254027504622
2026-07-25 19:02:27.262195,57.957198569419276
2026-07-26 19:02:27.262195,42.141987990126815
2026-07-27 19:02:27.262195,44.99253620426435
2026-07-28 19:02:27.262195,69.26029587857883
