date,TSLA
2026-02-12 11:46:09.491557,54.59599540043778
2026-02-13 11:46:09.491557,60.04568468453238
2026-02-14 11:46:09.491557,59.77277575062631
2026-02-15 11:46:09.491557,70.0222571193094
2026-02-16 11:46:09.491557,48.84631985668285
2026-02-17 11:46:09.491557,71.82441847071027
2026-02-18 11:46:09.491557,48.02883825976252
2026-02-19 11:46:09.491557,84.10421500689024
2026-02-20 11:46:09.491557,66.86699975962921
2026-02-21 11:46:09.491557,73.07873230713868
2026-02-22 11:46:09.491557,80.47894774433634
2026-02-23 11:46:09.491557,62.463965201222344
2026-02-24 11:46:09.491557,84.5861916950606
2026-02-25 11:46:09.491557,69.04106416083043
2026-02-26 11:46:09.491557,87.55068759213097
2026-02-27 11:46:09.491557,76.3287474711064
2026-02-28 11:46:09.491557,61.81277142153491
2026-03-01 11:46:09.491557,57.95573200938969
2026-03-02 11:46:09.491557,67.44857562620656
2026-03-03 11:46:09.491557,69.97832697624966
2026-03-04 11:46:09.491557,73.69117371754689
2026-03-05 11:46:09.491557,75.08427138186764
2026-03-06 11:46:09.491557,66.4547082468565
2026-03-07 11:46:09.491557,40.420237726022876
2026-03-08 11:46:09.491557,52.98838988575767
2026-03-09 11:46:09.491557,49.74948897721476
2026-03-10 11:46:09.491557,33.68664088957247
2026-03-11 11:46:09.491557,24.858936233572265
2026-03-12 11:46:09.491557,40.239561806861786
2026-03-13 11:46:09.491557,37.59301352444839
2026-03-14 11:46:09.491557,10.810506946569085
2026-03-15 11:46:09.491557,22.771016008882995
2026-03-16 11:46:09.491557,34.97393906862564
2026-03-17 11:46:09.491557,36.388509970322616
2026-03-18 11:46:09.491557,20.974498078722938
2026-03-19 11:46:09.491557,23.314389956698577
2026-03-20 11:46:09.491557,35.63662866369128
2026-03-21 11:46:09.491557,45.172736029872844
2026-03-22 11:46:09.491557,68.63719436271843
2026-03-23 11:46:09.491557,31.399640505407255
2026-03-24 11:46:09.491557,67.7570228598167
2026-03-25 11:46:09.491557,33.290844398498294
2026-03-26 11:46:09.491557,43.96044335269799
2026-03-27 11:46:09.491557,37.744686290373906
2026-03-28 11:46:09.491557,57.29723287691901
2026-03-29 11:46:09.491557,63.70049544208483
2026-03-30 11:46:09.491557,44.09738755143115
2026-03-31 11:46:09.491557,55.42241189351635
2026-04-01 11:46:09.491557,71.98752597699483
2026-04-02 11:46:09.491557,67.99831191681298
2026-04-03 11:46:09.491557,66.79472964662368
2026-04-04 11:46:09.491557,70.16599428125897
2026-04-05 11:46:09.491557,71.82227596291447
2026-04-06 11:46:09.491557,58.049838746443235
2026-04-07 11:46:09.491557,66.30881451270953
2026-04-08 11:46:09.491557,50.7903191369264
2026-04-09 11:46:09.491557,75.63936124707047
2026-04-10 11:46:09.491557,41.34972210736703
2026-04-11 11:46:09.491557,85.01289134213215
2026-04-12 11:46:09.491557,80.28422995590908
2026-04-13 11:46:09.491557,57.362584652457805
2026-04-14 11:46:09.491557,56.217719656584975
2026-04-15 11:46:09.491557,47.42330735391015
2026-04-16 11:46:09.491557,70.06967630368038
2026-04-17 11:46:09.491557,59.10639899340414
2026-04-18 11:46:09.491557,70.86302616204738
2026-04-19 11:46:09.491557,59.041873187575774
2026-04-20 11:46:09.491557,39.04399641030995
2026-04-21 11:46:09.491557,43.589691893451615
2026-04-22 11:46:09.491557,19.95822052140211
2026-04-23 11:46:09.491557,47.351811877719115
2026-04-24 11:46:09.491557,48.333262456471275
2026-04-25 11:46:09.491557,17.203209500606157
2026-04-26 11:46:09.491557,18.753390748281262
2026-04-27 11:46:09.491557,39.33907120877399
2026-04-28 11:46:09.491557,39.69133949553575
2026-04-29 11:46:09.491557,33.78544891294867
2026-04-30 11:46:09.491557,37.5848438221481
2026-05-01 11:46:09.491557,25.532922181440817
2026-05-02 11:46:09.491557,23.343215892883055
2026-05-03 11:46:09.491557,35.29336610766141
2026-05-04 11:46:09.491557,30.940181545601654
2026-05-05 11:46:09.491557,43.64430576690501
2026-05-06 11:46:09.491557,31.430339833490745
2026-05-07 11:46:09.491557,28.255453514251755
2026-05-08 11:46:09.491557,40.52225665900572
2026-05-09 11:46:09.491557,39.84177974654403
2026-05-10 11:46:09.491557,50.282631826521396
2026-05-11 11:46:09.491557,81.01519876073934
2026-05-12 11:46:09.491557,50.63334219448839
