date,TSLA
2025-12-28 10:37:06.188999,36.314838090949436
2025-12-29 10:37:06.188999,68.98988102887486
2025-12-30 10:37:06.188999,49.43156485698043
2025-12-31 10:37:06.188999,42.204497193901496
2026-01-01 10:37:06.188999,94.51516245305847
2026-01-02 10:37:06.188999,100.0
2026-01-03 10:37:06.188999,69.20394098856515
2026-01-04 10:37:06.188999,78.61664045171176
2026-01-05 10:37:06.188999,78.62845893850249
2026-01-06 10:37:06.188999,73.29730036675426
2026-01-07 10:37:06.188999,72.91920535042154
2026-01-08 10:37:06.188999,64.70084919051884
2026-01-09 10:37:06.188999,82.43735248212417
2026-01-10 10:37:06.188999,64.27101588396542
2026-01-11 10:37:06.188999,65.9985002833332
2026-01-12 10:37:06.188999,59.820692828104015
2026-01-13 10:37:06.188999,56.16412633972397
2026-01-14 10:37:06.188999,56.943626058529965
2026-01-15 10:37:06.188999,67.48150480706016
2026-01-16 10:37:06.188999,47.37584232959701
2026-01-17 10:37:06.188999,55.964526345526124
2026-01-18 10:37:06.188999,53.957417686804924
2026-01-19 10:37:06.188999,42.5850631424703
2026-01-20 10:37:06.188999,46.70712165829602
2026-01-21 10:37:06.188999,36.81951457150369
2026-01-22 10:37:06.188999,41.761728891481496
2026-01-23 10:37:06.188999,41.64829560706153
2026-01-24 10:37:06.188999,28.497618896952417
2026-01-25 10:37:06.188999,11.223457192176387
2026-01-26 10:37:06.188999,50.111206108803586
2026-01-27 10:37:06.188999,13.674097157961398
2026-01-28 10:37:06.188999,32.948844305112274
2026-01-29 10:37:06.188999,33.37831846771832
2026-01-30 10:37:06.188999,27.684786040662154
2026-01-31 10:37:06.188999,40.42972331683107
2026-02-01 10:37:06.188999,36.26634297361374
2026-02-02 10:37:06.188999,35.405361626834676
2026-02-03 10:37:06.188999,19.373795297051053
2026-02-04 10:37:06.188999,45.77265445715564
2026-02-05 10:37:06.188999,33.87249614825004
2026-02-06 10:37:06.188999,52.33760718614285
2026-02-07 10:37:06.188999,43.07868056270308
2026-02-08 10:37:06.188999,44.6828929855843
2026-02-09 10:37:06.188999,55.94902428502962
2026-02-10 10:37:06.188999,42.98877497110025
2026-02-11 10:37:06.188999,69.6876326246344
2026-02-12 10:37:06.188999,61.39847193725995
2026-02-13 10:37:06.188999,69.57881217393698
2026-02-14 10:37:06.188999,66.47493688450555
2026-02-15 10:37:06.188999,52.89646467209148
2026-02-16 10:37:06.188999,57.0978523195098
2026-02-17 10:37:06.188999,64.67570798023571
2026-02-18 10:37:06.188999,52.09541581983598
2026-02-19 10:37:06.188999,81.22579895563501
2026-02-20 10:37:06.188999,70.76860018762929
2026-02-21 10:37:06.188999,60.55976374197495
2026-02-22 10:37:06.188999,66.75101731041835
2026-02-23 10:37:06.188999,58.01614278028203
2026-02-24 10:37:06.188999,64.12475191968774
2026-02-25 10:37:06.188999,79.51318325380143
2026-02-26 10:37:06.188999,100.0
2026-02-27 10:37:06.188999,98.09329914406116
2026-02-28 10:37:06.188999,65.97154033059718
2026-03-01 10:37:06.188999,64.0903342719749
2026-03-02 10:37:06.188999,62.483366231689594
2026-03-03 10:37:06.188999,53.42737053310962
2026-03-04 10:37:06.188999,47.09750684973067
2026-03-05 10:37:06.188999,53.47709868563722
2026-03-06 10:37:06.188999,52.92270345406485
2026-03-07 10:37:06.188999,54.9230043467927
2026-03-08 10:37:06.188999,33.20401368419272
2026-03-09 10:37:06.188999,51.372046146034094
2026-03-10 10:37:06.188999,35.842257452234776
2026-03-11 10:37:06.188999,21.66082665745958
2026-03-12 10:37:06.188999,51.534231534838895
2026-03-13 10:37:06.188999,35.99291273704311
2026-03-14 10:37:06.188999,30.50750800240539
2026-03-15 10:37:06.188999,20.914445648590142
2026-03-16 10:37:06.188999,31.16152585622194
2026-03-17 10:37:06.188999,35.80513682302558
2026-03-18 10:37:06.188999,36.931695602683675
2026-03-19 10:37:06.188999,39.33409681793694
2026-03-20 10:37:06.188999,71.3441079330876
2026-03-21 10:37:06.188999,41.38437452267639
2026-03-22 10:37:06.188999,29.81633933390961
2026-03-23 10:37:06.188999,43.53997805068091
2026-03-24 10:37:06.188999,28.256719902256798
2026-03-25 10:37:06.188999,69.56228850053485
2026-03-26 10:37:06.188999,67.47090312101466
2026-03-27 10:37:06.188999,70.28254543185989
