date,TSLA
2026-06-27 14:29:31.937552,58.19904645561365
2026-06-28 14:29:31.937552,57.58727986061807
2026-06-29 14:29:31.937552,56.25319731720585
2026-06-30 14:29:31.937552,70.75347279921483
2026-07-01 14:29:31.937552,70.96601127666676
2026-07-02 14:29:31.937552,56.18209445347047
2026-07-03 14:29:31.937552,69.44446881900534
2026-07-04 14:29:31.937552,89.77089121465852
2026-07-05 14:29:31.937552,71.24784352497335
2026-07-06 14:29:31.937552,60.84692137780082
2026-07-07 14:29:31.937552,73.03346869189848
2026-07-08 14:29:31.937552,65.16545585982344
2026-07-09 14:29:31.937552,70.6144951377975
2026-07-10 14:29:31.937552,87.6341226890371
2026-07-11 14:29:31.937552,79.34373743707665
2026-07-12 14:29:31.937552,69.5020011864077
2026-07-13 14:29:31.937552,53.719563250951715
2026-07-14 14:29:31.937552,64.90340147859659
2026-07-15 14:29:31.937552,56.255721929435424
2026-07-16 14:29:31.937552,56.72283181491455
2026-07-17 14:29:31.937552,64.67246117370203
2026-07-18 14:29:31.937552,51.93249863498581
2026-07-19 14:29:31.937552,48.142124624865154
2026-07-20 14:29:31.937552,55.72734025592022
2026-07-21 14:29:31.937552,43.54034059994366
2026-07-22 14:29:31.937552,55.41789004876364
2026-07-23 14:29:31.937552,22.230532325550733
2026-07-24 14:29:31.937552,42.26392124238642
2026-07-25 14:29:31.937552,32.43441973479281
2026-07-26 14:29:31.937552,21.117126485470237
2026-07-27 14:29:31.937552,43.22722254065028
2026-07-28 14:29:31.937552,22.23567455496743
2026-07-29 14:29:31.937552,33.06447619505304
2026-07-30 14:29:31.937552,44.78036555521067
2026-07-31 14:29:31.937552,32.18905701098762
2026-08-01 14:29:31.937552,42.36601688218937
2026-08-02 14:29:31.937552,48.23117565843512
2026-08-03 14:29:31.937552,39.676484973097295
2026-08-04 14:29:31.937552,39.52860543901376
2026-08-05 14:29:31.937552,62.550389574894375
2026-08-06 14:29:31.937552,41.82089833803746
2026-08-07 14:29:31.937552,28.894613033646145
2026-08-08 14:29:31.937552,52.20019348355609
2026-08-09 14:29:31.937552,41.147413628153004
2026-08-10 14:29:31.937552,47.274918115975304
2026-08-11 14:29:31.937552,51.07907795341297
2026-08-12 14:29:31.937552,41.30464169071278
2026-08-13 14:29:31.937552,54.946398917113044
2026-08-14 14:29:31.937552,52.11649027928844
2026-08-15 14:29:31.937552,54.689659005312485
2026-08-16 14:29:31.937552,67.90351187113045
2026-08-17 14:29:31.937552,57.862379271544086
2026-08-18 14:29:31.937552,69.61786503074144
2026-08-19 14:29:31.937552,66.29716230251906
2026-08-20 14:29:31.937552,49.80304448363846
2026-08-21 14:29:31.937552,76.68683285290564
2026-08-22 14:29:31.937552,74.18260859393013
2026-08-23 14:29:31.937552,62.06383851216755
2026-08-24 14:29:31.937552,81.64479994876106
2026-08-25 14:29:31.937552,100.0
2026-08-26 14:29:31.937552,65.14197234346013
2026-08-27 14:29:31.937552,47.579823927877264
2026-08-28 14:29:31.937552,48.408807362690524
2026-08-29 14:29:31.937552,57.692462463748
2026-08-30 14:29:31.937552,57.771203593889226
2026-08-31 14:29:31.937552,66.7354159627479
2026-09-01 14:29:31.937552,62.232284718369314
2026-09-02 14:29:31.937552,60.42223118239954
2026-09-03 14:29:31.937552,45.410286476380534
2026-09-04 14:29:31.937552,34.522760734986036
2026-09-05 14:29:31.937552,48.59731111883242
2026-09-06 14:29:31.937552,29.351253589061113
2026-09-07 14:29:31.937552,37.57907520966602
2026-09-08 14:29:31.937552,53.58848218351497
2026-09-09 14:29:31.937552,32.59540599160968
2026-09-10 14:29:31.937552,17.2154907756097
2026-09-11 14:29:31.937552,24.72272914751974
2026-09-12 14:29:31.937552,54.75708403828823
2026-09-13 14:29:31.937552,46.77632341868792
2026-09-14 14:29:31.937552,33.695487440990945
2026-09-15 14:29:31.937552,18.26057441762977
2026-09-16 14:29:31.937552,43.71185755673907
2026-09-17 14:29:31.937552,49.58992549693065
2026-09-18 14:29:31.937552,19.620516024882996
2026-09-19 14:29:31.937552,39.50822670630012
2026-09-20 14:29:31.937552,43.10197653706445
2026-09-21 14:29:31.937552,48.22054115230866
2026-09-22 14:29:31.937552,91.34419759704457
2026-09-23 14:29:31.937552,62.00658603295007
2026-09-24 14:29:31.937552,50.46045785628161
