date,TSLA
2026-06-20 20:38:52.506413,51.51596609317454
2026-06-21 20:38:52.506413,64.30891310926334
2026-06-22 20:38:52.506413,63.19418307069348
2026-06-23 20:38:52.506413,46.82914615149286
2026-06-24 20:38:52.506413,68.00427982335418
2026-06-25 20:38:52.506413,93.65618593447607
2026-06-26 20:38:52.506413,85.17814246957616
2026-06-27 20:38:52.506413,86.01226768547133
2026-06-28 20:38:52.506413,84.4914522481389
2026-06-29 20:38:52.506413,54.57828500965664
2026-06-30 20:38:52.506413,65.04394022700424
2026-07-01 20:38:52.506413,85.14852389734025
2026-07-02 20:38:52.506413,69.19955948298474
2026-07-03 20:38:52.506413,85.94790457374646
2026-07-04 20:38:52.506413,63.42862901841518
2026-07-05 20:38:52.506413,70.63799218609554
2026-07-06 20:38:52.506413,88.05759117947042
2026-07-07 20:38:52.506413,61.42714140320044
2026-07-08 20:38:52.506413,53.6214505222671
2026-07-09 20:38:52.506413,70.3411848586844
2026-07-10 20:38:52.506413,67.45370533027324
2026-07-11 20:38:52.506413,54.99845610619238
2026-07-12 20:38:52.506413,59.19373275610068
2026-07-13 20:38:52.506413,49.818336936722865
2026-07-14 20:38:52.506413,51.62495895189222
2026-07-15 20:38:52.506413,40.70063462751444
2026-07-16 20:38:52.506413,38.93249317724276
2026-07-17 20:38:52.506413,50.560156417904416
2026-07-18 20:38:52.506413,59.79954144427798
2026-07-19 20:38:52.506413,23.405716237535277
2026-07-20 20:38:52.506413,44.81110362645527
2026-07-21 20:38:52.506413,27.57279172071477
2026-07-22 20:38:52.506413,28.26805809978652
2026-07-23 20:38:52.506413,41.066287576236505
2026-07-24 20:38:52.506413,28.350251367384082
2026-07-25 20:38:52.506413,35.0372808508375
2026-07-26 20:38:52.506413,25.203700737068694
2026-07-27 20:38:52.506413,29.039653178114886
2026-07-28 20:38:52.506413,38.731354867928786
2026-07-29 20:38:52.506413,32.31179323609533
2026-07-30 20:38:52.506413,42.0094359984756
2026-07-31 20:38:52.506413,33.56525378655974
2026-08-01 20:38:52.506413,44.14946472980218
2026-08-02 20:38:52.506413,55.60245991729222
2026-08-03 20:38:52.506413,46.42013219682164
2026-08-04 20:38:52.506413,46.74412485694144
2026-08-05 20:38:52.506413,70.33398009410872
2026-08-06 20:38:52.506413,53.12399855751432
2026-08-07 20:38:52.506413,36.72417762018802
2026-08-08 20:38:52.506413,63.0430943495209
2026-08-09 20:38:52.506413,35.80666814171062
2026-08-10 20:38:52.506413,80.0225270947779
2026-08-11 20:38:52.506413,59.43552356113945
2026-08-12 20:38:52.506413,65.61920433009485
2026-08-13 20:38:52.506413,69.68356365526283
2026-08-14 20:38:52.506413,76.83260220625993
2026-08-15 20:38:52.506413,68.97309441612789
2026-08-16 20:38:52.506413,78.35292343309514
2026-08-17 20:38:52.506413,80.64076045945534
2026-08-18 20:38:52.506413,87.38303647792614
2026-08-19 20:38:52.506413,100.0
2026-08-20 20:38:52.506413,76.31274810336556
2026-08-21 20:38:52.506413,66.45354596228043
2026-08-22 20:38:52.506413,41.58728565085839
2026-08-23 20:38:52.506413,57.04376968006575
2026-08-24 20:38:52.506413,71.43040298534206
2026-08-25 20:38:52.506413,47.84722048933408
2026-08-26 20:38:52.506413,57.824780313611626
2026-08-27 20:38:52.506413,40.19297451635748
2026-08-28 20:38:52.506413,51.50772503798559
2026-08-29 20:38:52.506413,26.952539647241935
2026-08-30 20:38:52.506413,35.81534006854518
2026-08-31 20:38:52.506413,45.25473429295626
2026-09-01 20:38:52.506413,56.68086293759288
2026-09-02 20:38:52.506413,38.7255148028152
2026-09-03 20:38:52.506413,28.150515754165077
2026-09-04 20:38:52.506413,13.321953043621779
2026-09-05 20:38:52.506413,30.024222662545537
2026-09-06 20:38:52.506413,34.59773599333756
2026-09-07 20:38:52.506413,40.85462214644271
2026-09-08 20:38:52.506413,54.34670828121696
2026-09-09 20:38:52.506413,30.329479344621475
2026-09-10 20:38:52.506413,27.610759358466346
2026-09-11 20:38:52.506413,21.550295174885072
2026-09-12 20:38:52.506413,41.32400094530147
2026-09-13 20:38:52.506413,31.54403770147767
2026-09-14 20:38:52.506413,41.023850179734765
2026-09-15 20:38:52.506413,56.75987371099921
2026-09-16 20:38:52.506413,39.82721642983704
2026-09-17 20:38:52.506413,44.93360752903298
