date,TSLA
2026-06-13 20:09:18.131188,54.7585540090993
2026-06-14 20:09:18.131188,50.80021403099
2026-06-15 20:09:18.131188,46.518999556240004
2026-06-16 20:09:18.131188,71.08987240395766
2026-06-17 20:09:18.131188,62.075237507759816
2026-06-18 20:09:18.131188,60.72414841229015
2026-06-19 20:09:18.131188,60.32768438824077
2026-06-20 20:09:18.131188,88.72775437023647
2026-06-21 20:09:18.131188,68.4659591972331
2026-06-22 20:09:18.131188,77.97787907769845
2026-06-23 20:09:18.131188,75.60142891326721
2026-06-24 20:09:18.131188,78.7628433990896
2026-06-25 20:09:18.131188,69.90737596805668
2026-06-26 20:09:18.131188,79.6337953758177
2026-06-27 20:09:18.131188,73.27346435304005
2026-06-28 20:09:18.131188,90.6140890539011
2026-06-29 20:09:18.131188,70.96846668340008
2026-06-30 20:09:18.131188,49.28625444341766
2026-07-01 20:09:18.131188,45.66727251745814
2026-07-02 20:09:18.131188,54.17445926712212
2026-07-03 20:09:18.131188,58.83309576333682
2026-07-04 20:09:18.131188,67.530630230737
2026-07-05 20:09:18.131188,61.3942330267085
2026-07-06 20:09:18.131188,48.4749354096047
2026-07-07 20:09:18.131188,43.06792775594288
2026-07-08 20:09:18.131188,73.23608980008932
2026-07-09 20:09:18.131188,39.16942388664923
2026-07-10 20:09:18.131188,29.742234373800848
2026-07-11 20:09:18.131188,54.70683290894769
2026-07-12 20:09:18.131188,40.91174666685181
2026-07-13 20:09:18.131188,30.713616867806127
2026-07-14 20:09:18.131188,31.682172422165543
2026-07-15 20:09:18.131188,16.289718902431183
2026-07-16 20:09:18.131188,24.81034358099823
2026-07-17 20:09:18.131188,34.51905246160929
2026-07-18 20:09:18.131188,11.438775934222107
2026-07-19 20:09:18.131188,33.13808025431199
2026-07-20 20:09:18.131188,33.16695267769468
2026-07-21 20:09:18.131188,20.351203449161027
2026-07-22 20:09:18.131188,36.95881653487125
2026-07-23 20:09:18.131188,48.017372690067845
2026-07-24 20:09:18.131188,43.75686855263223
2026-07-25 20:09:18.131188,42.320563182198114
2026-07-26 20:09:18.131188,33.25132347448538
2026-07-27 20:09:18.131188,21.858958275915448
2026-07-28 20:09:18.131188,45.138916961968405
2026-07-29 20:09:18.131188,57.360578674881346
2026-07-30 20:09:18.131188,48.9774360129819
2026-07-31 20:09:18.131188,54.12248732925168
2026-08-01 20:09:18.131188,45.67885396148702
2026-08-02 20:09:18.131188,76.44586527422616
2026-08-03 20:09:18.131188,58.29228420609724
2026-08-04 20:09:18.131188,60.16660436852543
2026-08-05 20:09:18.131188,54.081770830529436
2026-08-06 20:09:18.131188,65.72213135789944
2026-08-07 20:09:18.131188,86.85196161670126
2026-08-08 20:09:18.131188,60.13812191086407
2026-08-09 20:09:18.131188,98.54724475095217
2026-08-10 20:09:18.131188,100.0
2026-08-11 20:09:18.131188,85.05704792616505
2026-08-12 20:09:18.131188,75.55749155805024
2026-08-13 20:09:18.131188,59.82164718778176
2026-08-14 20:09:18.131188,74.04017376118328
2026-08-15 20:09:18.131188,57.55155932300122
2026-08-16 20:09:18.131188,48.69781152866093
2026-08-17 20:09:18.131188,56.635639295123326
2026-08-18 20:09:18.131188,64.45286259672764
2026-08-19 20:09:18.131188,58.22351191828599
2026-08-20 20:09:18.131188,43.90215128933498
2026-08-21 20:09:18.131188,40.08917896005933
2026-08-22 20:09:18.131188,28.210457729683327
2026-08-23 20:09:18.131188,42.57788733016067
2026-08-24 20:09:18.131188,50.545113067214785
2026-08-25 20:09:18.131188,31.76879101819591
2026-08-26 20:09:18.131188,41.506386251440894
2026-08-27 20:09:18.131188,43.791753690141384
2026-08-28 20:09:18.131188,34.307829651758134
2026-08-29 20:09:18.131188,35.75801081559018
2026-08-30 20:09:18.131188,19.869696816954626
2026-08-31 20:09:18.131188,26.621774367767934
2026-09-01 20:09:18.131188,50.08312952303034
2026-09-02 20:09:18.131188,29.13838819111548
2026-09-03 20:09:18.131188,24.92816165027038
2026-09-04 20:09:18.131188,53.119472804431396
2026-09-05 20:09:18.131188,31.540433761177404
2026-09-06 20:09:18.131188,42.857144460044466
2026-09-07 20:09:18.131188,44.11455529995803
2026-09-08 20:09:18.131188,44.84045946468274
2026-09-09 20:09:18.131188,58.53461304717172
2026-09-10 20:09:18.131188,53.5937002156728
