date,TSLA
2026-04-03 19:27:15.336850,52.09722672877204
2026-04-04 19:27:15.336850,63.42548361591714
2026-04-05 19:27:15.336850,61.88238636710946
2026-04-06 19:27:15.336850,60.25229848203581
2026-04-07 19:27:15.336850,60.40541171174153
2026-04-08 19:27:15.336850,68.76710158334984
2026-04-09 19:27:15.336850,73.20105421314715
2026-04-10 19:27:15.336850,47.566784226908595
2026-04-11 19:27:15.336850,82.250546967068
2026-04-12 19:27:15.336850,72.66507134853015
2026-04-13 19:27:15.336850,59.53771972153427
2026-04-14 19:27:15.336850,64.38325597027772
2026-04-15 19:27:15.336850,68.74259283564629
2026-04-16 19:27:15.336850,71.32948483816597
2026-04-17 19:27:15.336850,53.24310665672021
2026-04-18 19:27:15.336850,54.48857108820903
2026-04-19 19:27:15.336850,61.43384608150434
2026-04-20 19:27:15.336850,52.62393063380239
2026-04-21 19:27:15.336850,44.6355893144288
2026-04-22 19:27:15.336850,83.56751092140945
2026-04-23 19:27:15.336850,51.634904298089076
2026-04-24 19:27:15.336850,42.41681925507098
2026-04-25 19:27:15.336850,48.01218624072378
2026-04-26 19:27:15.336850,50.0183063625433
2026-04-27 19:27:15.336850,28.279571184960453
2026-04-28 19:27:15.336850,30.167460307728568
2026-04-29 19:27:15.336850,48.83688104327604
2026-04-30 19:27:15.336850,34.10502250389335
2026-05-01 19:27:15.336850,42.05344328396284
2026-05-02 19:27:15.336850,16.49654318330789
2026-05-03 19:27:15.336850,51.3026267666695
2026-05-04 19:27:15.336850,21.359203828355128
2026-05-05 19:27:15.336850,44.71065098298342
2026-05-06 19:27:15.336850,35.14833419660027
2026-05-07 19:27:15.336850,23.140306324791432
2026-05-08 19:27:15.336850,61.531024640856415
2026-05-09 19:27:15.336850,21.1395196126823
2026-05-10 19:27:15.336850,17.75187462291375
2026-05-11 19:27:15.336850,40.51269018073984
2026-05-12 19:27:15.336850,47.72826977397786
2026-05-13 19:27:15.336850,55.80813090942442
2026-05-14 19:27:15.336850,31.793595291747806
2026-05-15 19:27:15.336850,37.01592458235423
2026-05-16 19:27:15.336850,48.147893749440826
2026-05-17 19:27:15.336850,43.53940656603939
2026-05-18 19:27:15.336850,50.209543051683035
2026-05-19 19:27:15.336850,64.58534957329381
2026-05-20 19:27:15.336850,64.06837550552767
2026-05-21 19:27:15.336850,58.27633396246157
2026-05-22 19:27:15.336850,57.254915260656745
2026-05-23 19:27:15.336850,91.14942449480517
2026-05-24 19:27:15.336850,68.12840726836065
2026-05-25 19:27:15.336850,50.06410339518393
2026-05-26 19:27:15.336850,61.98219837667211
2026-05-27 19:27:15.336850,69.26946637454058
2026-05-28 19:27:15.336850,71.8772929432693
2026-05-29 19:27:15.336850,64.34767192989028
2026-05-30 19:27:15.336850,76.53144587972032
2026-05-31 19:27:15.336850,33.79537079134439
2026-06-01 19:27:15.336850,63.08797865208591
2026-06-02 19:27:15.336850,72.19152640524136
2026-06-03 19:27:15.336850,54.983812692781534
2026-06-04 19:27:15.336850,45.81313829804921
2026-06-05 19:27:15.336850,67.13759973092634
2026-06-06 19:27:15.336850,66.12091678362644
2026-06-07 19:27:15.336850,67.96273409634973
2026-06-08 19:27:15.336850,36.12071321348486
2026-06-09 19:27:15.336850,50.79473616810333
2026-06-10 19:27:15.336850,49.632244300067526
2026-06-11 19:27:15.336850,43.99054605468599
2026-06-12 19:27:15.336850,51.91763715693432
2026-06-13 19:27:15.336850,29.248167180932004
2026-06-14 19:27:15.336850,41.45311833598256
2026-06-15 19:27:15.336850,40.2007958266663
2026-06-16 19:27:15.336850,37.09304229483715
2026-06-17 19:27:15.336850,22.053808577695165
2026-06-18 19:27:15.336850,79.16738901354579
2026-06-19 19:27:15.336850,11.32928377437307
2026-06-20 19:27:15.336850,44.685966896786724
2026-06-21 19:27:15.336850,22.374893811554273
2026-06-22 19:27:15.336850,25.75434881763657
2026-06-23 19:27:15.336850,33.158672310545434
2026-06-24 19:27:15.336850,43.731098080815165
2026-06-25 19:27:15.336850,55.11472462547765
2026-06-26 19:27:15.336850,55.71032447050424
2026-06-27 19:27:15.336850,45.88276267575369
2026-06-28 19:27:15.336850,33.07347887257011
2026-06-29 19:27:15.336850,52.61194048134064
2026-06-30 19:27:15.336850,36.53983021758585
2026-07-01 19:27:15.336850,47.94501638489049
