date,TSLA
2026-02-07 11:31:22.196579,57.76543567179897
2026-02-08 11:31:22.196579,55.49195290493945
2026-02-09 11:31:22.196579,56.572225667294106
2026-02-10 11:31:22.196579,53.47408328254425
2026-02-11 11:31:22.196579,84.95264130327922
2026-02-12 11:31:22.196579,63.701695433493356
2026-02-13 11:31:22.196579,68.70590071740749
2026-02-14 11:31:22.196579,99.05167312216022
2026-02-15 11:31:22.196579,100.0
2026-02-16 11:31:22.196579,97.57462521098591
2026-02-17 11:31:22.196579,74.16529875403548
2026-02-18 11:31:22.196579,60.99781655789573
2026-02-19 11:31:22.196579,82.41923523598594
2026-02-20 11:31:22.196579,71.8750012491602
2026-02-21 11:31:22.196579,79.80405539547144
2026-02-22 11:31:22.196579,56.19293463225619
2026-02-23 11:31:22.196579,56.88326588535028
2026-02-24 11:31:22.196579,68.34453342456416
2026-02-25 11:31:22.196579,82.14816777640621
2026-02-26 11:31:22.196579,52.40688874342221
2026-02-27 11:31:22.196579,66.91596557198412
2026-02-28 11:31:22.196579,33.52429904199763
2026-03-01 11:31:22.196579,45.112606489975036
2026-03-02 11:31:22.196579,31.75556384287669
2026-03-03 11:31:22.196579,45.223349736820744
2026-03-04 11:31:22.196579,45.23299107678469
2026-03-05 11:31:22.196579,42.42515565263291
2026-03-06 11:31:22.196579,28.78230593814817
2026-03-07 11:31:22.196579,36.540820615709016
2026-03-08 11:31:22.196579,41.64065239779954
2026-03-09 11:31:22.196579,60.89632463612271
2026-03-10 11:31:22.196579,19.777351434364586
2026-03-11 11:31:22.196579,29.723380910252207
2026-03-12 11:31:22.196579,39.708684341022725
2026-03-13 11:31:22.196579,18.70794097815305
2026-03-14 11:31:22.196579,26.336812476572316
2026-03-15 11:31:22.196579,27.762065676020157
2026-03-16 11:31:22.196579,40.727010259488665
2026-03-17 11:31:22.196579,33.69911552694866
2026-03-18 11:31:22.196579,28.330536339222967
2026-03-19 11:31:22.196579,64.48194047026533
2026-03-20 11:31:22.196579,71.8643615739607
2026-03-21 11:31:22.196579,45.7549936917015
2026-03-22 11:31:22.196579,55.23702875803717
2026-03-23 11:31:22.196579,28.897750532042437
2026-03-24 11:31:22.196579,52.38595153078711
2026-03-25 11:31:22.196579,46.388044066182154
2026-03-26 11:31:22.196579,66.17561367234818
2026-03-27 11:31:22.196579,68.69952383801946
2026-03-28 11:31:22.196579,66.13937336549006
2026-03-29 11:31:22.196579,87.81562674949419
2026-03-30 11:31:22.196579,58.683009949122365
2026-03-31 11:31:22.196579,73.00532532029254
2026-04-01 11:31:22.196579,54.94511926998338
2026-04-02 11:31:22.196579,82.99203077884619
2026-04-03 11:31:22.196579,74.85132711770862
2026-04-04 11:31:22.196579,81.7207199772035
2026-04-05 11:31:22.196579,73.42183365531336
2026-04-06 11:31:22.196579,66.98913734709524
2026-04-07 11:31:22.196579,62.18965407088395
2026-04-08 11:31:22.196579,64.77933376615094
2026-04-09 11:31:22.196579,58.16954821690455
2026-04-10 11:31:22.196579,60.501056189994486
2026-04-11 11:31:22.196579,69.02610701542925
2026-04-12 11:31:22.196579,68.36222129548555
2026-04-13 11:31:22.196579,71.1519960177518
2026-04-14 11:31:22.196579,61.58467068110064
2026-04-15 11:31:22.196579,60.54730048956158
2026-04-16 11:31:22.196579,27.64979790375609
2026-04-17 11:31:22.196579,49.37253910096258
2026-04-18 11:31:22.196579,41.015517694900275
2026-04-19 11:31:22.196579,46.97357587521328
2026-04-20 11:31:22.196579,46.090114055290826
2026-04-21 11:31:22.196579,25.362628818180895
2026-04-22 11:31:22.196579,26.42141191345263
2026-04-23 11:31:22.196579,67.52323469862995
2026-04-24 11:31:22.196579,36.52835797702958
2026-04-25 11:31:22.196579,39.81642084224524
2026-04-26 11:31:22.196579,45.62358687531005
2026-04-27 11:31:22.196579,38.521582377969835
2026-04-28 11:31:22.196579,24.520072277637183
2026-04-29 11:31:22.196579,16.70940850357238
2026-04-30 11:31:22.196579,38.11937459109196
2026-05-01 11:31:22.196579,38.29911935011384
2026-05-02 11:31:22.196579,73.82652061607087
2026-05-03 11:31:22.196579,34.75249854944986
2026-05-04 11:31:22.196579,37.42831077724151
2026-05-05 11:31:22.196579,49.14789186947082
2026-05-06 11:31:22.196579,55.73749167920801
2026-05-07 11:31:22.196579,76.31752041736765
