date,TSLA
2026-03-22 22:42:22.679139,57.046706009850475
2026-03-23 22:42:22.679139,58.686159153029074
2026-03-24 22:42:22.679139,60.96116580960554
2026-03-25 22:42:22.679139,55.94107031139673
2026-03-26 22:42:22.679139,51.15374595805383
2026-03-27 22:42:22.679139,58.951449752272396
2026-03-28 22:42:22.679139,71.82677634424887
2026-03-29 22:42:22.679139,65.87282222907784
2026-03-30 22:42:22.679139,82.61442827466298
2026-03-31 22:42:22.679139,85.76042684017362
2026-04-01 22:42:22.679139,82.41542523253364
2026-04-02 22:42:22.679139,69.80005888952061
2026-04-03 22:42:22.679139,59.76092005201653
2026-04-04 22:42:22.679139,48.13641495123966
2026-04-05 22:42:22.679139,65.21206749752241
2026-04-06 22:42:22.679139,100.0
2026-04-07 22:42:22.679139,48.72206251986257
2026-04-08 22:42:22.679139,78.1645675340354
2026-04-09 22:42:22.679139,51.28492004085155
2026-04-10 22:42:22.679139,47.59497830077825
2026-04-11 22:42:22.679139,61.1967691879709
2026-04-12 22:42:22.679139,54.459275991300046
2026-04-13 22:42:22.679139,53.902583015319244
2026-04-14 22:42:22.679139,44.22882239422512
2026-04-15 22:42:22.679139,76.21353190428587
2026-04-16 22:42:22.679139,56.81590431626884
2026-04-17 22:42:22.679139,49.81709445034849
2026-04-18 22:42:22.679139,31.853281715615488
2026-04-19 22:42:22.679139,42.01524498939315
2026-04-20 22:42:22.679139,41.92417312468066
2026-04-21 22:42:22.679139,18.529028455068275
2026-04-22 22:42:22.679139,34.09001836679294
2026-04-23 22:42:22.679139,25.617870699590327
2026-04-24 22:42:22.679139,33.193672520203855
2026-04-25 22:42:22.679139,34.78745808906206
2026-04-26 22:42:22.679139,70.43077267519347
2026-04-27 22:42:22.679139,31.175141666122613
2026-04-28 22:42:22.679139,26.6165498191766
2026-04-29 22:42:22.679139,34.692403501431336
2026-04-30 22:42:22.679139,33.566233208160895
2026-05-01 22:42:22.679139,36.587214771111285
2026-05-02 22:42:22.679139,41.37766105762692
2026-05-03 22:42:22.679139,34.002425828425096
2026-05-04 22:42:22.679139,37.85905056296256
2026-05-05 22:42:22.679139,46.241984293780256
2026-05-06 22:42:22.679139,51.29046321920702
2026-05-07 22:42:22.679139,33.143156452964924
2026-05-08 22:42:22.679139,65.18192410892186
2026-05-09 22:42:22.679139,75.00284365425381
2026-05-10 22:42:22.679139,66.94069384183209
2026-05-11 22:42:22.679139,97.66670545250805
2026-05-12 22:42:22.679139,64.37739438294949
2026-05-13 22:42:22.679139,67.94422812847537
2026-05-14 22:42:22.679139,74.19039738775425
2026-05-15 22:42:22.679139,63.340390248439306
2026-05-16 22:42:22.679139,87.67765168415536
2026-05-17 22:42:22.679139,77.68158274624827
2026-05-18 22:42:22.679139,78.98654114275782
2026-05-19 22:42:22.679139,69.57247839651697
2026-05-20 22:42:22.679139,75.34204257740615
2026-05-21 22:42:22.679139,65.31262744051006
2026-05-22 22:42:22.679139,71.79030997408843
2026-05-23 22:42:22.679139,65.10345029604835
2026-05-24 22:42:22.679139,54.88020477734155
2026-05-25 22:42:22.679139,100.0
2026-05-26 22:42:22.679139,70.91636450831398
2026-05-27 22:42:22.679139,34.46400625690319
2026-05-28 22:42:22.679139,30.923006995830143
2026-05-29 22:42:22.679139,50.962328779555214
2026-05-30 22:42:22.679139,31.234692126783553
2026-05-31 22:42:22.679139,47.49122520717734
2026-06-01 22:42:22.679139,28.773580945927698
2026-06-02 22:42:22.679139,24.763754629527288
2026-06-03 22:42:22.679139,50.74485932126663
2026-06-04 22:42:22.679139,30.530429012781873
2026-06-05 22:42:22.679139,38.06668723221995
2026-06-06 22:42:22.679139,41.81637738517943
2026-06-07 22:42:22.679139,31.48770489893732
2026-06-08 22:42:22.679139,28.541348673837327
2026-06-09 22:42:22.679139,37.97274136268697
2026-06-10 22:42:22.679139,33.78916372281636
2026-06-11 22:42:22.679139,32.96593613566756
2026-06-12 22:42:22.679139,35.7502635981921
2026-06-13 22:42:22.679139,48.614733128264334
2026-06-14 22:42:22.679139,12.713847566338806
2026-06-15 22:42:22.679139,37.39482100186549
2026-06-16 22:42:22.679139,42.23388554315093
2026-06-17 22:42:22.679139,40.49626011698333
2026-06-18 22:42:22.679139,28.709301409867876
2026-06-19 22:42:22.679139,68.11072173403012
