date,TSLA
2025-12-28 18:40:28.071504,65.6801722929753
2025-12-29 18:40:28.071504,64.80358617645922
2025-12-30 18:40:28.071504,57.63053464429935
2025-12-31 18:40:28.071504,78.61489245910636
2026-01-01 18:40:28.071504,64.13626109041085
2026-01-02 18:40:28.071504,65.46340954571991
2026-01-03 18:40:28.071504,40.10731449606745
2026-01-04 18:40:28.071504,70.44059266489755
2026-01-05 18:40:28.071504,100.0
2026-01-06 18:40:28.071504,74.64836103662023
2026-01-07 18:40:28.071504,55.43796005302968
2026-01-08 18:40:28.071504,77.72793800190297
2026-01-09 18:40:28.071504,72.08619920641887
2026-01-10 18:40:28.071504,63.046588656741484
2026-01-11 18:40:28.071504,80.07245247010985
2026-01-12 18:40:28.071504,76.94008862039217
2026-01-13 18:40:28.071504,51.16692155839897
2026-01-14 18:40:28.071504,59.68839895790069
2026-01-15 18:40:28.071504,51.30605617601543
2026-01-16 18:40:28.071504,69.65785029736708
2026-01-17 18:40:28.071504,42.46999689850959
2026-01-18 18:40:28.071504,39.296274975386666
2026-01-19 18:40:28.071504,51.50395048930426
2026-01-20 18:40:28.071504,44.670894259157436
2026-01-21 18:40:28.071504,38.98874844762846
2026-01-22 18:40:28.071504,63.50406197272
2026-01-23 18:40:28.071504,42.42497732363209
2026-01-24 18:40:28.071504,22.617255189205103
2026-01-25 18:40:28.071504,12.196855582579147
2026-01-26 18:40:28.071504,38.808050091346495
2026-01-27 18:40:28.071504,25.483550173421904
2026-01-28 18:40:28.071504,8.206334516049225
2026-01-29 18:40:28.071504,48.617958488973144
2026-01-30 18:40:28.071504,33.00873562711401
2026-01-31 18:40:28.071504,27.64015087933796
2026-02-01 18:40:28.071504,17.710159923539916
2026-02-02 18:40:28.071504,27.4566055969513
2026-02-03 18:40:28.071504,34.314435361707616
2026-02-04 18:40:28.071504,13.280665205283732
2026-02-05 18:40:28.071504,38.1680854678705
2026-02-06 18:40:28.071504,20.98339516004205
2026-02-07 18:40:28.071504,26.066182247235524
2026-02-08 18:40:28.071504,39.92315218929987
2026-02-09 18:40:28.071504,54.66566404271037
2026-02-10 18:40:28.071504,46.44095555582459
2026-02-11 18:40:28.071504,51.5263757942413
2026-02-12 18:40:28.071504,72.773030753984
2026-02-13 18:40:28.071504,50.36289866381402
2026-02-14 18:40:28.071504,58.4712212798984
2026-02-15 18:40:28.071504,59.191322152420895
2026-02-16 18:40:28.071504,68.2990053929846
2026-02-17 18:40:28.071504,79.17996012578249
2026-02-18 18:40:28.071504,66.15614357180571
2026-02-19 18:40:28.071504,76.98683712177183
2026-02-20 18:40:28.071504,77.63480376184322
2026-02-21 18:40:28.071504,75.2214081538228
2026-02-22 18:40:28.071504,77.47075254065183
2026-02-23 18:40:28.071504,57.06996056302521
2026-02-24 18:40:28.071504,61.70907213717324
2026-02-25 18:40:28.071504,88.35328067411243
2026-02-26 18:40:28.071504,81.00188044547008
2026-02-27 18:40:28.071504,94.53307326181069
2026-02-28 18:40:28.071504,63.718850836474715
2026-03-01 18:40:28.071504,70.51675701034058
2026-03-02 18:40:28.071504,63.89362770146633
2026-03-03 18:40:28.071504,58.20506778983587
2026-03-04 18:40:28.071504,43.113760372553756
2026-03-05 18:40:28.071504,52.96956948768403
2026-03-06 18:40:28.071504,50.31705738818922
2026-03-07 18:40:28.071504,37.92463806561046
2026-03-08 18:40:28.071504,40.04737905528972
2026-03-09 18:40:28.071504,46.96770278267577
2026-03-10 18:40:28.071504,35.962597238287735
2026-03-11 18:40:28.071504,25.099764100941726
2026-03-12 18:40:28.071504,40.91471282829833
2026-03-13 18:40:28.071504,22.045073593200808
2026-03-14 18:40:28.071504,29.67880147963021
2026-03-15 18:40:28.071504,62.59332458999438
2026-03-16 18:40:28.071504,28.183406498554362
2026-03-17 18:40:28.071504,20.734782982344576
2026-03-18 18:40:28.071504,29.042164552422868
2026-03-19 18:40:28.071504,32.194593978368566
2026-03-20 18:40:28.071504,41.30779065681729
2026-03-21 18:40:28.071504,34.38804387920136
2026-03-22 18:40:28.071504,42.21354048318239
2026-03-23 18:40:28.071504,19.852369890874893
2026-03-24 18:40:28.071504,30.851754668785855
2026-03-25 18:40:28.071504,65.20704306273339
2026-03-26 18:40:28.071504,55.45404035218392
2026-03-27 18:40:28.071504,40.38633235612534
