date,TSLA
2026-03-14 20:07:02.304074,48.50959045925554
2026-03-15 20:07:02.304074,44.00992928019477
2026-03-16 20:07:02.304074,83.70357021289499
2026-03-17 20:07:02.304074,54.31477757131394
2026-03-18 20:07:02.304074,56.10642901521068
2026-03-19 20:07:02.304074,61.29129049190646
2026-03-20 20:07:02.304074,84.26171058824504
2026-03-21 20:07:02.304074,80.60444034581745
2026-03-22 20:07:02.304074,60.46364286685424
2026-03-23 20:07:02.304074,68.53892280940352
2026-03-24 20:07:02.304074,54.02343615957564
2026-03-25 20:07:02.304074,59.78974630721893
2026-03-26 20:07:02.304074,66.97497076131823
2026-03-27 20:07:02.304074,71.48224383469406
2026-03-28 20:07:02.304074,86.91556197011892
2026-03-29 20:07:02.304074,69.9452072440911
2026-03-30 20:07:02.304074,58.31592053764311
2026-03-31 20:07:02.304074,71.348168731968
2026-04-01 20:07:02.304074,42.86773120525067
2026-04-02 20:07:02.304074,66.01800739162512
2026-04-03 20:07:02.304074,51.99535681257859
2026-04-04 20:07:02.304074,41.84103018475273
2026-04-05 20:07:02.304074,57.76065349791792
2026-04-06 20:07:02.304074,57.86619852262978
2026-04-07 20:07:02.304074,56.38211269204728
2026-04-08 20:07:02.304074,25.367444012746354
2026-04-09 20:07:02.304074,40.6941512615743
2026-04-10 20:07:02.304074,43.26669724871273
2026-04-11 20:07:02.304074,34.67919626453883
2026-04-12 20:07:02.304074,33.31036731796473
2026-04-13 20:07:02.304074,48.5180881254596
2026-04-14 20:07:02.304074,29.797604768130906
2026-04-15 20:07:02.304074,52.07554383215361
2026-04-16 20:07:02.304074,26.028522391052263
2026-04-17 20:07:02.304074,28.673102261525667
2026-04-18 20:07:02.304074,36.79871339829666
2026-04-19 20:07:02.304074,35.30445953200496
2026-04-20 20:07:02.304074,30.34430004371786
2026-04-21 20:07:02.304074,15.106782497810308
2026-04-22 20:07:02.304074,28.840832966061694
2026-04-23 20:07:02.304074,29.874077021807736
2026-04-24 20:07:02.304074,35.97654046761065
2026-04-25 20:07:02.304074,39.20252622635255
2026-04-26 20:07:02.304074,46.16930844560059
2026-04-27 20:07:02.304074,48.18692833564604
2026-04-28 20:07:02.304074,40.07764879047259
2026-04-29 20:07:02.304074,69.70651820997242
2026-04-30 20:07:02.304074,70.04894106439701
2026-05-01 20:07:02.304074,81.62716752236119
2026-05-02 20:07:02.304074,53.286118228442476
2026-05-03 20:07:02.304074,43.41221732840481
2026-05-04 20:07:02.304074,70.09834244646079
2026-05-05 20:07:02.304074,55.220852464476046
2026-05-06 20:07:02.304074,68.24028595866407
2026-05-07 20:07:02.304074,60.40325223019525
2026-05-08 20:07:02.304074,62.26075286947994
2026-05-09 20:07:02.304074,75.20968790687667
2026-05-10 20:07:02.304074,90.54155613520682
2026-05-11 20:07:02.304074,75.54444756652862
2026-05-12 20:07:02.304074,74.81503374439508
2026-05-13 20:07:02.304074,77.8962879606741
2026-05-14 20:07:02.304074,59.49117204259551
2026-05-15 20:07:02.304074,54.20101948715443
2026-05-16 20:07:02.304074,56.206707736974835
2026-05-17 20:07:02.304074,67.68161868434609
2026-05-18 20:07:02.304074,51.44991694608322
2026-05-19 20:07:02.304074,45.57101578872327
2026-05-20 20:07:02.304074,50.916962142811236
2026-05-21 20:07:02.304074,44.30524312381632
2026-05-22 20:07:02.304074,51.355586006704954
2026-05-23 20:07:02.304074,39.40025568514712
2026-05-24 20:07:02.304074,16.62487086041824
2026-05-25 20:07:02.304074,27.457884374258377
2026-05-26 20:07:02.304074,30.808592411955555
2026-05-27 20:07:02.304074,42.70605340973559
2026-05-28 20:07:02.304074,18.704590712507475
2026-05-29 20:07:02.304074,26.80973830238277
2026-05-30 20:07:02.304074,32.539892127739115
2026-05-31 20:07:02.304074,42.064289134766454
2026-06-01 20:07:02.304074,42.783171975079554
2026-06-02 20:07:02.304074,23.47141757606894
2026-06-03 20:07:02.304074,23.2156915710549
2026-06-04 20:07:02.304074,39.45585825975235
2026-06-05 20:07:02.304074,47.307604677254645
2026-06-06 20:07:02.304074,12.580977158283574
2026-06-07 20:07:02.304074,24.38063445134554
2026-06-08 20:07:02.304074,45.353361976258334
2026-06-09 20:07:02.304074,21.209347738656028
2026-06-10 20:07:02.304074,29.6036584001183
2026-06-11 20:07:02.304074,77.24412335747417
